"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5279","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Mon Sep 08 14:17:53 UTC 2025","passed","Mon Sep 08 14:17:58 UTC 2025","","Trip_users","",""
"","14295","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon Sep 08 14:19:15 UTC 2025","failed","Mon Sep 08 14:19:29 UTC 2025","","Requests","",""
"","5268","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Mon Sep 08 14:17:10 UTC 2025","passed","Mon Sep 08 14:17:15 UTC 2025","","Projects","",""
"","5669","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Mon Sep 08 14:16:19 UTC 2025","passed","Mon Sep 08 14:16:24 UTC 2025","","Requests","",""
"","3850","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Mon Sep 08 15:07:28 UTC 2025","passed","Mon Sep 08 15:07:32 UTC 2025","","Requests","",""
"","15932","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Mon Sep 08 14:17:58 UTC 2025","passed","Mon Sep 08 14:18:14 UTC 2025","","Requests","",""
"","5965","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon Sep 08 14:18:32 UTC 2025","passed","Mon Sep 08 14:18:38 UTC 2025","","Trip_users","",""
"","5","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Mon Sep 08 14:15:31 UTC 2025","skipped","Mon Sep 08 14:15:31 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4188","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Mon Sep 08 14:22:11 UTC 2025","passed","Mon Sep 08 14:22:15 UTC 2025","","Projects","",""
"","4748","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Mon Sep 08 14:17:05 UTC 2025","passed","Mon Sep 08 14:17:10 UTC 2025","","Projects","",""
"","4498","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Sep 08 14:14:41 UTC 2025","passed","Mon Sep 08 14:14:46 UTC 2025","","Vendors","",""
"","5897","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Sep 08 14:16:05 UTC 2025","passed","Mon Sep 08 14:16:11 UTC 2025","","Vendors","",""
"","5723","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Mon Sep 08 14:16:41 UTC 2025","failed","Mon Sep 08 14:16:47 UTC 2025","","Requests","",""
"","5109","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Mon Sep 08 14:17:15 UTC 2025","passed","Mon Sep 08 14:17:20 UTC 2025","","Projects","",""
"","3053","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Mon Sep 08 14:19:00 UTC 2025","passed","Mon Sep 08 14:19:03 UTC 2025","","Dashboard","",""
"","6822","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Sep 08 14:17:17 UTC 2025","passed","Mon Sep 08 14:17:24 UTC 2025","","Requests","",""
"","6144","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Mon Sep 08 14:14:37 UTC 2025","passed","Mon Sep 08 14:14:44 UTC 2025","","Login","",""
"","4252","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Sep 08 14:22:24 UTC 2025","failed","Mon Sep 08 14:22:28 UTC 2025","","Vendors","",""
"","4898","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Mon Sep 08 14:16:06 UTC 2025","passed","Mon Sep 08 14:16:10 UTC 2025","","Projects","",""
"","4518","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Mon Sep 08 14:16:10 UTC 2025","passed","Mon Sep 08 14:16:15 UTC 2025","","Vendors","",""
"","2097","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Mon Sep 08 14:15:51 UTC 2025","passed","Mon Sep 08 14:15:53 UTC 2025","","Dashboard","",""
"","8424","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Sep 08 14:17:30 UTC 2025","passed","Mon Sep 08 14:17:38 UTC 2025","","Requests","",""
"","8262","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Mon Sep 08 14:20:19 UTC 2025","failed","Mon Sep 08 14:20:27 UTC 2025","","Projects","",""
"","4822","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Mon Sep 08 14:30:02 UTC 2025","passed","Mon Sep 08 14:30:07 UTC 2025","","Vendors","",""
"","5117","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon Sep 08 14:16:30 UTC 2025","failed","Mon Sep 08 14:16:36 UTC 2025","","Vendors","",""
"","5823","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Mon Sep 08 14:18:19 UTC 2025","passed","Mon Sep 08 14:18:25 UTC 2025","","Trip_users","",""
"","6244","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Mon Sep 08 14:21:15 UTC 2025","passed","Mon Sep 08 14:21:21 UTC 2025","","Projects","",""
