"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6529","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Sep 24 14:30:48 UTC 2025","passed","Wed Sep 24 14:30:55 UTC 2025","","Projects","",""
"","3844","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Wed Sep 24 14:37:07 UTC 2025","passed","Wed Sep 24 14:37:10 UTC 2025","","Requests","",""
"","1339","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Sep 24 14:25:44 UTC 2025","passed","Wed Sep 24 14:25:46 UTC 2025","","Vendors","",""
"","4740","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Wed Sep 24 14:30:23 UTC 2025","passed","Wed Sep 24 14:30:28 UTC 2025","","Experiences","",""
"","5053","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed Sep 24 14:26:05 UTC 2025","passed","Wed Sep 24 14:26:10 UTC 2025","","Dashboard","",""
"","5708","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Sep 24 14:30:18 UTC 2025","passed","Wed Sep 24 14:30:24 UTC 2025","","Requests","",""
"","4104","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Sep 24 14:27:14 UTC 2025","passed","Wed Sep 24 14:27:18 UTC 2025","","Projects","",""
"","6059","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Sep 24 14:27:59 UTC 2025","passed","Wed Sep 24 14:28:05 UTC 2025","","Vendors","",""
"","5464","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Wed Sep 24 14:27:00 UTC 2025","passed","Wed Sep 24 14:27:05 UTC 2025","","Experiences","",""
"","4570","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Sep 24 14:26:55 UTC 2025","passed","Wed Sep 24 14:27:00 UTC 2025","","Experiences","",""
"","4155","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Wed Sep 24 14:32:51 UTC 2025","passed","Wed Sep 24 14:32:55 UTC 2025","","Projects","",""
"","3467","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Wed Sep 24 14:29:15 UTC 2025","passed","Wed Sep 24 14:29:18 UTC 2025","","Login","",""
"","7016","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Sep 24 14:27:08 UTC 2025","failed","Wed Sep 24 14:27:15 UTC 2025","","Vendors","",""
"","5050","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Sep 24 14:27:19 UTC 2025","passed","Wed Sep 24 14:27:24 UTC 2025","","Requests","",""
"","4318","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Sep 24 14:26:24 UTC 2025","passed","Wed Sep 24 14:26:28 UTC 2025","","Vendors","",""
"","1368","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Sep 24 14:30:55 UTC 2025","passed","Wed Sep 24 14:30:56 UTC 2025","","Vendors","",""
"","4913","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Wed Sep 24 14:32:47 UTC 2025","passed","Wed Sep 24 14:32:52 UTC 2025","","Trip_users","",""
"","3687","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Sep 24 14:19:32 UTC 2025","passed","Wed Sep 24 14:19:35 UTC 2025","","Vendors","",""
"","2184","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Wed Sep 24 14:31:15 UTC 2025","passed","Wed Sep 24 14:31:17 UTC 2025","","Requests","",""
"","3834","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Wed Sep 24 14:48:50 UTC 2025","failed","Wed Sep 24 14:48:53 UTC 2025","","Vendors","",""
"","3024","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Sep 24 14:26:01 UTC 2025","passed","Wed Sep 24 14:26:04 UTC 2025","","Dashboard","",""
"","2786","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Sep 24 14:19:30 UTC 2025","passed","Wed Sep 24 14:19:32 UTC 2025","","Vendors","",""
"","3964","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Sep 24 14:25:37 UTC 2025","passed","Wed Sep 24 14:25:41 UTC 2025","","Vendors","",""
"","3851","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Sep 24 14:32:29 UTC 2025","passed","Wed Sep 24 14:32:32 UTC 2025","","Vendors","",""
"","2228","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Wed Sep 24 14:29:18 UTC 2025","passed","Wed Sep 24 14:29:20 UTC 2025","","Dashboard","",""
"","5012","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Sep 24 14:30:24 UTC 2025","passed","Wed Sep 24 14:30:29 UTC 2025","","Requests","",""
"","5231","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Wed Sep 24 14:29:53 UTC 2025","passed","Wed Sep 24 14:29:59 UTC 2025","","Projects","",""
"","3242","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Sep 24 14:33:03 UTC 2025","passed","Wed Sep 24 14:33:07 UTC 2025","","Vendors","",""
"","3822","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Wed Sep 24 14:38:18 UTC 2025","passed","Wed Sep 24 14:38:22 UTC 2025","","Requests","",""
"","4206","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Wed Sep 24 14:32:46 UTC 2025","passed","Wed Sep 24 14:32:51 UTC 2025","","Projects","",""
"","4785","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Sep 24 14:19:25 UTC 2025","passed","Wed Sep 24 14:19:30 UTC 2025","","Experiences","",""
"","4470","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Wed Sep 24 14:28:03 UTC 2025","passed","Wed Sep 24 14:28:07 UTC 2025","","Trip_users","",""
"","2907","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Wed Sep 24 14:26:12 UTC 2025","passed","Wed Sep 24 14:26:15 UTC 2025","","Experiences","",""
"","1408","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Wed Sep 24 14:32:44 UTC 2025","passed","Wed Sep 24 14:32:46 UTC 2025","","Trip_users","",""
"","4465","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Wed Sep 24 14:33:07 UTC 2025","passed","Wed Sep 24 14:33:11 UTC 2025","","Trip_users","",""
"","4299","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Sep 24 14:28:08 UTC 2025","passed","Wed Sep 24 14:28:12 UTC 2025","","Trip_users","",""
"","4393","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Sep 24 14:30:59 UTC 2025","passed","Wed Sep 24 14:31:04 UTC 2025","","Projects","",""
"","8746","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Wed Sep 24 14:27:59 UTC 2025","passed","Wed Sep 24 14:28:07 UTC 2025","","Requests","",""
"","4645","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Sep 24 14:13:06 UTC 2025","passed","Wed Sep 24 14:13:10 UTC 2025","","Requests","",""
"","4010","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Wed Sep 24 14:26:53 UTC 2025","passed","Wed Sep 24 14:26:57 UTC 2025","","Projects","",""
"","9533","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Wed Sep 24 14:28:37 UTC 2025","failed","Wed Sep 24 14:28:47 UTC 2025","","Requests","",""
"","3664","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Wed Sep 24 15:07:36 UTC 2025","failed","Wed Sep 24 15:07:39 UTC 2025","","Requests","",""
"","2184","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Sep 24 14:27:17 UTC 2025","passed","Wed Sep 24 14:27:19 UTC 2025","","Requests","",""
"","3549","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Wed Sep 24 15:08:01 UTC 2025","passed","Wed Sep 24 15:08:05 UTC 2025","","Requests","",""
"","4642","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Wed Sep 24 14:26:17 UTC 2025","passed","Wed Sep 24 14:26:21 UTC 2025","","Projects","",""
"","2933","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Wed Sep 24 14:27:13 UTC 2025","passed","Wed Sep 24 14:27:16 UTC 2025","","Requests","",""
"","4806","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Sep 24 14:27:54 UTC 2025","passed","Wed Sep 24 14:27:59 UTC 2025","","Trip_users","",""
"","4468","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Wed Sep 24 14:28:12 UTC 2025","passed","Wed Sep 24 14:28:16 UTC 2025","","Trip_users","",""
"","3196","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Wed Sep 24 14:13:00 UTC 2025","passed","Wed Sep 24 14:13:03 UTC 2025","","Requests","",""
"","5547","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Wed Sep 24 14:29:48 UTC 2025","passed","Wed Sep 24 14:29:53 UTC 2025","","Projects","",""
"","4103","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Wed Sep 24 14:32:38 UTC 2025","passed","Wed Sep 24 14:32:43 UTC 2025","","Projects","",""
"","4742","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Wed Sep 24 14:30:14 UTC 2025","passed","Wed Sep 24 14:30:18 UTC 2025","","Experiences","",""
"","4218","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Sep 24 14:36:14 UTC 2025","passed","Wed Sep 24 14:36:18 UTC 2025","","Vendors","",""
"","3408","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Wed Sep 24 14:19:24 UTC 2025","passed","Wed Sep 24 14:19:28 UTC 2025","","Vendors","",""
"","3684","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Sep 24 14:25:31 UTC 2025","failed","Wed Sep 24 14:25:35 UTC 2025","","Vendors","",""
"","5634","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Wed Sep 24 14:29:30 UTC 2025","passed","Wed Sep 24 14:29:36 UTC 2025","","Projects","",""
"","4491","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Wed Sep 24 14:32:29 UTC 2025","passed","Wed Sep 24 14:32:34 UTC 2025","","Projects","",""
"","3907","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Wed Sep 24 14:29:08 UTC 2025","passed","Wed Sep 24 14:29:12 UTC 2025","","Login","",""
"","4778","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Wed Sep 24 14:19:24 UTC 2025","passed","Wed Sep 24 14:19:29 UTC 2025","","Trip_users","",""
"","4894","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Wed Sep 24 14:27:37 UTC 2025","passed","Wed Sep 24 14:27:42 UTC 2025","","Projects","",""
"","6779","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Sep 24 14:29:06 UTC 2025","failed","Wed Sep 24 14:29:12 UTC 2025","","Projects","",""
"","3311","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Wed Sep 24 14:13:00 UTC 2025","passed","Wed Sep 24 14:13:04 UTC 2025","","Vendors","",""
"","4725","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Wed Sep 24 14:29:20 UTC 2025","passed","Wed Sep 24 14:29:25 UTC 2025","","Dashboard","",""
"","4825","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Wed Sep 24 14:27:27 UTC 2025","passed","Wed Sep 24 14:27:32 UTC 2025","","Projects","",""
"","4650","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Sep 24 14:34:38 UTC 2025","passed","Wed Sep 24 14:34:42 UTC 2025","","Vendors","",""
"","4147","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Sep 24 14:19:11 UTC 2025","passed","Wed Sep 24 14:19:16 UTC 2025","","Requests","",""
"","5314","@login - Verificación de inicio de sesion con usuario existente","firefox","Wed Sep 24 14:25:59 UTC 2025","passed","Wed Sep 24 14:26:04 UTC 2025","","Login","",""
"","7772","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Sep 24 14:25:37 UTC 2025","passed","Wed Sep 24 14:25:44 UTC 2025","","Vendors","",""
"","3499","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Wed Sep 24 15:07:51 UTC 2025","passed","Wed Sep 24 15:07:54 UTC 2025","","Requests","",""
"","4234","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Sep 24 14:30:35 UTC 2025","passed","Wed Sep 24 14:30:39 UTC 2025","","Vendors","",""
"","4786","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Wed Sep 24 14:30:29 UTC 2025","passed","Wed Sep 24 14:30:34 UTC 2025","","Requests","",""
"","2965","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Wed Sep 24 14:29:12 UTC 2025","passed","Wed Sep 24 14:29:15 UTC 2025","","Login","",""
"","4423","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Sep 24 14:32:07 UTC 2025","passed","Wed Sep 24 14:32:12 UTC 2025","","Vendors","",""
"","4492","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Wed Sep 24 14:30:18 UTC 2025","passed","Wed Sep 24 14:30:23 UTC 2025","","Experiences","",""
"","5493","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Sep 24 14:31:04 UTC 2025","passed","Wed Sep 24 14:31:09 UTC 2025","","Projects","",""
"","5604","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Wed Sep 24 15:06:56 UTC 2025","failed","Wed Sep 24 15:07:01 UTC 2025","","Requests","",""
"","6754","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Sep 24 14:35:42 UTC 2025","failed","Wed Sep 24 14:35:49 UTC 2025","","Vendors","",""
"","3811","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Wed Sep 24 14:49:08 UTC 2025","failed","Wed Sep 24 14:49:11 UTC 2025","","Vendors","",""
"","3390","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Sep 24 14:26:19 UTC 2025","passed","Wed Sep 24 14:26:22 UTC 2025","","Experiences","",""
"","5164","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Wed Sep 24 14:36:38 UTC 2025","failed","Wed Sep 24 14:36:43 UTC 2025","","Vendors","",""
"","1384","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Sep 24 14:19:21 UTC 2025","passed","Wed Sep 24 14:19:23 UTC 2025","","Trip_users","",""
"","5946","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Sep 24 14:19:35 UTC 2025","passed","Wed Sep 24 14:19:41 UTC 2025","","Experiences","",""
"","4789","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Wed Sep 24 14:13:03 UTC 2025","passed","Wed Sep 24 14:13:08 UTC 2025","","Dashboard","",""
"","2530","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Sep 24 14:19:10 UTC 2025","passed","Wed Sep 24 14:19:12 UTC 2025","","Login","",""
"","7073","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed Sep 24 14:31:59 UTC 2025","failed","Wed Sep 24 14:32:06 UTC 2025","","Vendors","",""
"","3919","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Sep 24 14:28:48 UTC 2025","passed","Wed Sep 24 14:28:52 UTC 2025","","Vendors","",""
"","7456","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Wed Sep 24 14:29:40 UTC 2025","passed","Wed Sep 24 14:29:48 UTC 2025","","Requests","",""
"","3976","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Wed Sep 24 14:27:02 UTC 2025","passed","Wed Sep 24 14:27:06 UTC 2025","","Projects","",""
"","4337","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Wed Sep 24 14:26:35 UTC 2025","failed","Wed Sep 24 14:26:39 UTC 2025","","Projects","",""
"","2041","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Wed Sep 24 14:27:06 UTC 2025","passed","Wed Sep 24 14:27:08 UTC 2025","","Projects","",""
"","4098","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Sep 24 14:26:56 UTC 2025","passed","Wed Sep 24 14:27:00 UTC 2025","","Vendors","",""
"","4778","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed Sep 24 14:26:10 UTC 2025","failed","Wed Sep 24 14:26:15 UTC 2025","","Projects","",""
