"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5814","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","2025-12-31","failed","2025-12-31","","Projects","",""
"","5300","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-31","passed","2025-12-31","","Projects","",""
"","5265","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2025-12-31","failed","2025-12-31","","Vendors","",""
"","6387","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2025-12-31","passed","2025-12-31","","Projects","",""
"","3799","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2025-12-31","passed","2025-12-31","","Requests","",""
"","3281","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-31","passed","2025-12-31","","Requests","",""
"","6010","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2025-12-31","passed","2025-12-31","","Requests","",""
"","5816","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-31","passed","2025-12-31","","Vendors","",""
"","3363","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2025-12-31","passed","2025-12-31","","Experiences","",""
"","3810","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-31","passed","2025-12-31","","Requests","",""
"","4680","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2025-12-31","passed","2025-12-31","","Projects","",""
"","4722","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-31","passed","2025-12-31","","Vendors","",""
"","4886","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2025-12-31","passed","2025-12-31","","Vendors","",""
"","6052","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2025-12-31","passed","2025-12-31","","Experiences","",""
"","4517","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2025-12-31","passed","2025-12-31","","Dashboard","",""
"","5744","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2025-12-31","failed","2025-12-31","","Projects","",""
"","3810","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2025-12-31","passed","2025-12-31","","Requests","",""
"","4267","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2025-12-31","passed","2025-12-31","","Requests","",""
"","4889","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2025-12-31","passed","2025-12-31","","Vendors","",""
"","1825","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2025-12-31","passed","2025-12-31","","Dashboard","",""
"","2185","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2025-12-31","passed","2025-12-31","","Vendors","",""
"","4645","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-31","passed","2025-12-31","","Experiences","",""
"","5840","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2025-12-31","passed","2025-12-31","","Requests","",""
"","3825","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2025-12-31","passed","2025-12-31","","Requests","",""
"","9402","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2025-12-31","passed","2025-12-31","","Vendors","",""
"","4520","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2025-12-31","passed","2025-12-31","","Requests","",""
"","3126","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2025-12-31","passed","2025-12-31","","Dashboard","",""
"","3980","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2025-12-31","passed","2025-12-31","","Trip_users","",""
"","4915","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2025-12-31","failed","2025-12-31","","Vendors","",""
"","3780","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2025-12-31","passed","2025-12-31","","Requests","",""
"","2071","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2025-12-31","passed","2025-12-31","","Projects","",""
"","3826","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2025-12-31","passed","2025-12-31","","Requests","",""
"","3960","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2025-12-31","failed","2025-12-31","","Requests","",""
"","3883","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2025-12-31","passed","2025-12-31","","Requests","",""
"","3655","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2025-12-31","passed","2025-12-31","","Login","",""
"","5014","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-31","passed","2025-12-31","","Vendors","",""
"","9931","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-31","passed","2025-12-31","","Vendors","",""
"","4419","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-31","failed","2025-12-31","","Vendors","",""
"","5239","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2025-12-31","passed","2025-12-31","","Trip_users","",""
"","3779","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2025-12-31","passed","2025-12-31","","Vendors","",""
"","5073","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2025-12-31","passed","2025-12-31","","Projects","",""
