"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1886","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Mon Apr 14 02:04:43 UTC 2025","passed","Mon Apr 14 02:04:45 UTC 2025","","Trip_users","",""
"","3525","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Mon Apr 14 02:05:28 UTC 2025","passed","Mon Apr 14 02:05:32 UTC 2025","","Vendors","",""
"","3506","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Mon Apr 14 02:05:17 UTC 2025","passed","Mon Apr 14 02:05:20 UTC 2025","","Trip_users","",""
"","7221","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","chromium","Mon Apr 14 02:04:49 UTC 2025","passed","Mon Apr 14 02:04:56 UTC 2025","","Dashboard","",""
"","3596","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Mon Apr 14 02:05:36 UTC 2025","passed","Mon Apr 14 02:05:39 UTC 2025","","Vendors","",""
"","4095","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Apr 14 02:05:17 UTC 2025","passed","Mon Apr 14 02:05:21 UTC 2025","","Vendors","",""
"","4284","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Mon Apr 14 02:05:11 UTC 2025","passed","Mon Apr 14 02:05:15 UTC 2025","","Login","",""
"","5053","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Mon Apr 14 02:04:56 UTC 2025","passed","Mon Apr 14 02:05:01 UTC 2025","","Login","",""
"","1","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon Apr 14 02:05:08 UTC 2025","skipped","Mon Apr 14 02:05:08 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","3905","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Mon Apr 14 02:05:08 UTC 2025","passed","Mon Apr 14 02:05:12 UTC 2025","","Login","",""
