"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7223","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Mon May 05 13:16:47 UTC 2025","passed","Mon May 05 13:16:54 UTC 2025","","Projects","",""
"","5240","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Mon May 05 13:18:50 UTC 2025","passed","Mon May 05 13:18:55 UTC 2025","","Projects","",""
"","7782","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon May 05 13:17:37 UTC 2025","passed","Mon May 05 13:17:44 UTC 2025","","Vendors","",""
"","3801","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Mon May 05 13:29:37 UTC 2025","passed","Mon May 05 13:29:40 UTC 2025","","Requests","",""
"","4521","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon May 05 13:02:54 UTC 2025","passed","Mon May 05 13:02:58 UTC 2025","","Projects","",""
"","6964","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Mon May 05 13:17:04 UTC 2025","passed","Mon May 05 13:17:11 UTC 2025","","Projects","",""
"","6049","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Mon May 05 13:16:10 UTC 2025","passed","Mon May 05 13:16:16 UTC 2025","","Trip_users","",""
"","5418","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Mon May 05 13:10:00 UTC 2025","passed","Mon May 05 13:10:06 UTC 2025","","Projects","",""
"","4851","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Mon May 05 13:16:26 UTC 2025","passed","Mon May 05 13:16:31 UTC 2025","","Projects","",""
"","7938","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Mon May 05 13:03:32 UTC 2025","passed","Mon May 05 13:03:40 UTC 2025","","Vendors","",""
"","4452","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Mon May 05 13:19:00 UTC 2025","passed","Mon May 05 13:19:04 UTC 2025","","Projects","",""
"","2662","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Mon May 05 13:03:26 UTC 2025","passed","Mon May 05 13:03:28 UTC 2025","","Trip_users","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Mon May 05 13:10:09 UTC 2025","skipped","Mon May 05 13:10:09 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3675","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon May 05 13:03:31 UTC 2025","passed","Mon May 05 13:03:35 UTC 2025","","Dashboard","",""
"","6449","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon May 05 13:10:06 UTC 2025","passed","Mon May 05 13:10:13 UTC 2025","","Vendors","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Mon May 05 13:02:17 UTC 2025","skipped","Mon May 05 13:02:17 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4226","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Mon May 05 13:03:22 UTC 2025","passed","Mon May 05 13:03:26 UTC 2025","","Requests","",""
"","7319","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Mon May 05 13:17:11 UTC 2025","passed","Mon May 05 13:17:18 UTC 2025","","Projects","",""
"","5581","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon May 05 13:16:11 UTC 2025","passed","Mon May 05 13:16:16 UTC 2025","","Vendors","",""
"","5234","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Mon May 05 13:18:21 UTC 2025","passed","Mon May 05 13:18:26 UTC 2025","","Projects","",""
"","5169","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Mon May 05 13:09:50 UTC 2025","passed","Mon May 05 13:09:55 UTC 2025","","Requests","",""
"","6291","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Mon May 05 13:16:44 UTC 2025","passed","Mon May 05 13:16:51 UTC 2025","","Requests","",""
"","4374","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Mon May 05 13:19:04 UTC 2025","passed","Mon May 05 13:19:09 UTC 2025","","Projects","",""
"","7377","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Mon May 05 13:18:09 UTC 2025","passed","Mon May 05 13:18:16 UTC 2025","","Projects","",""
"","6469","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Mon May 05 13:17:08 UTC 2025","passed","Mon May 05 13:17:14 UTC 2025","","Vendors","",""
"","5102","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Mon May 05 13:16:37 UTC 2025","passed","Mon May 05 13:16:42 UTC 2025","","Login","",""
"","7826","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon May 05 13:16:22 UTC 2025","passed","Mon May 05 13:16:30 UTC 2025","","Requests","",""
"","4489","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Mon May 05 13:03:06 UTC 2025","passed","Mon May 05 13:03:10 UTC 2025","","Trip_users","",""
"","5057","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Mon May 05 13:02:39 UTC 2025","passed","Mon May 05 13:02:44 UTC 2025","","Requests","",""
"","5428","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Mon May 05 13:15:48 UTC 2025","passed","Mon May 05 13:15:54 UTC 2025","","Trip_users","",""
"","3441","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Mon May 05 13:16:07 UTC 2025","passed","Mon May 05 13:16:11 UTC 2025","","Vendors","",""
"","8194","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon May 05 13:16:43 UTC 2025","passed","Mon May 05 13:16:51 UTC 2025","","Projects","",""
"","5282","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Mon May 05 13:09:44 UTC 2025","passed","Mon May 05 13:09:50 UTC 2025","","Requests","",""
"","5613","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Mon May 05 13:16:22 UTC 2025","passed","Mon May 05 13:16:27 UTC 2025","","Vendors","",""
"","9084","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon May 05 13:17:06 UTC 2025","passed","Mon May 05 13:17:15 UTC 2025","","Projects","",""
"","3766","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Mon May 05 13:29:29 UTC 2025","passed","Mon May 05 13:29:33 UTC 2025","","Requests","",""
"","5430","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon May 05 13:02:31 UTC 2025","passed","Mon May 05 13:02:36 UTC 2025","","Vendors","",""
"","7249","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon May 05 13:15:39 UTC 2025","passed","Mon May 05 13:15:47 UTC 2025","","Requests","",""
"","4594","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Mon May 05 13:02:44 UTC 2025","passed","Mon May 05 13:02:48 UTC 2025","","Requests","",""
"","5189","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Mon May 05 13:16:42 UTC 2025","passed","Mon May 05 13:16:47 UTC 2025","","Projects","",""
