"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4524","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2025-12-22","passed","2025-12-22","","Vendors","",""
"","8563","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2025-12-22","failed","2025-12-22","","Requests","",""
"","3554","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-22","passed","2025-12-22","","Projects","",""
"","3527","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2025-12-22","failed","2025-12-22","","Requests","",""
"","4497","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2025-12-22","passed","2025-12-22","","Experiences","",""
"","3369","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2025-12-22","passed","2025-12-22","","Experiences","",""
"","4254","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-22","passed","2025-12-22","","Requests","",""
"","7467","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-22","passed","2025-12-22","","Vendors","",""
"","3579","@login - Verificación de mensajes para valores requeridos (Email)","webkit","2025-12-22","passed","2025-12-22","","Login","",""
"","3442","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-22","passed","2025-12-22","","Vendors","",""
"","4856","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-22","passed","2025-12-22","","Vendors","",""
"","3666","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2025-12-22","passed","2025-12-22","","Vendors","",""
"","4659","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2025-12-22","passed","2025-12-22","","Projects","",""
"","2154","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2025-12-22","passed","2025-12-22","","Dashboard","",""
"","4327","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2025-12-22","passed","2025-12-22","","Vendors","",""
"","4171","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2025-12-22","passed","2025-12-22","","Vendors","",""
