"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","802","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Wed Apr 09 05:19:16 UTC 2025","passed","Wed Apr 09 05:19:17 UTC 2025","","Dashboard","",""
"","1427","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Wed Apr 09 05:18:52 UTC 2025","passed","Wed Apr 09 05:18:54 UTC 2025","","Login","",""
"","601","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 09 05:19:00 UTC 2025","passed","Wed Apr 09 05:19:01 UTC 2025","","Trip_users","",""
"","574","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Wed Apr 09 05:18:58 UTC 2025","passed","Wed Apr 09 05:18:59 UTC 2025","","Dashboard","",""
"","1660","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Wed Apr 09 05:19:09 UTC 2025","passed","Wed Apr 09 05:19:11 UTC 2025","","Login","",""
"","1316","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed Apr 09 05:19:17 UTC 2025","passed","Wed Apr 09 05:19:18 UTC 2025","","Trip_users","",""
"","1656","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Apr 09 05:19:08 UTC 2025","passed","Wed Apr 09 05:19:09 UTC 2025","","Login","",""
"","877","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 09 05:19:18 UTC 2025","passed","Wed Apr 09 05:19:19 UTC 2025","","Trip_users","",""
"","788","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Wed Apr 09 05:19:13 UTC 2025","passed","Wed Apr 09 05:19:14 UTC 2025","","Dashboard","",""
"","2314","@login - Verificación de inicio de sesion con usuario existente","chromium","Wed Apr 09 05:18:44 UTC 2025","passed","Wed Apr 09 05:18:46 UTC 2025","","Login","",""
"","1630","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Apr 09 05:18:49 UTC 2025","passed","Wed Apr 09 05:18:51 UTC 2025","","Login","",""
"","1427","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Wed Apr 09 05:18:54 UTC 2025","passed","Wed Apr 09 05:18:55 UTC 2025","","Login","",""
"","2360","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","chromium","Wed Apr 09 05:18:56 UTC 2025","passed","Wed Apr 09 05:18:58 UTC 2025","","Dashboard","",""
"","2071","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Apr 09 05:19:06 UTC 2025","passed","Wed Apr 09 05:19:08 UTC 2025","","Login","",""
"","1460","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Apr 09 05:18:51 UTC 2025","passed","Wed Apr 09 05:18:52 UTC 2025","","Login","",""
"","2399","@login - Verificación de inicio de sesion con usuario existente","firefox","Wed Apr 09 05:19:03 UTC 2025","passed","Wed Apr 09 05:19:05 UTC 2025","","Login","",""
"","2574","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","firefox","Wed Apr 09 05:19:14 UTC 2025","passed","Wed Apr 09 05:19:16 UTC 2025","","Dashboard","",""
"","1665","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Apr 09 05:19:11 UTC 2025","passed","Wed Apr 09 05:19:13 UTC 2025","","Login","",""
"","1747","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Apr 09 05:19:19 UTC 2025","passed","Wed Apr 09 05:19:21 UTC 2025","","Vendors","",""
"","623","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed Apr 09 05:18:55 UTC 2025","passed","Wed Apr 09 05:18:56 UTC 2025","","Dashboard","",""
"","1250","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Wed Apr 09 05:19:01 UTC 2025","passed","Wed Apr 09 05:19:02 UTC 2025","","Vendors","",""
"","1315","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Apr 09 05:18:59 UTC 2025","passed","Wed Apr 09 05:19:00 UTC 2025","","Trip_users","",""
