"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7545","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Fri Sep 26 14:17:45 UTC 2025","passed","Fri Sep 26 14:17:52 UTC 2025","","Experiences","",""
"","5771","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Fri Sep 26 14:12:04 UTC 2025","passed","Fri Sep 26 14:12:10 UTC 2025","","Login","",""
"","5397","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Sep 26 14:16:58 UTC 2025","passed","Fri Sep 26 14:17:03 UTC 2025","","Vendors","",""
"","8404","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Fri Sep 26 14:24:15 UTC 2025","passed","Fri Sep 26 14:24:23 UTC 2025","","Requests","",""
"","4","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Fri Sep 26 14:12:31 UTC 2025","skipped","Fri Sep 26 14:12:31 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4826","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Fri Sep 26 14:17:21 UTC 2025","passed","Fri Sep 26 14:17:26 UTC 2025","","Projects","",""
"","4747","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Sep 26 14:19:49 UTC 2025","passed","Fri Sep 26 14:19:54 UTC 2025","","Vendors","",""
"","2475","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Fri Sep 26 14:12:12 UTC 2025","passed","Fri Sep 26 14:12:15 UTC 2025","","Trip_users","",""
"","4605","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri Sep 26 14:17:51 UTC 2025","passed","Fri Sep 26 14:17:55 UTC 2025","","Vendors","",""
"","5954","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Fri Sep 26 14:13:06 UTC 2025","passed","Fri Sep 26 14:13:12 UTC 2025","","Dashboard","",""
"","4507","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Sep 26 14:18:50 UTC 2025","passed","Fri Sep 26 14:18:55 UTC 2025","","Requests","",""
"","2720","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Fri Sep 26 14:11:57 UTC 2025","passed","Fri Sep 26 14:12:00 UTC 2025","","Vendors","",""
"","6042","@login - Verificación de inicio de sesion con usuario existente","firefox","Fri Sep 26 14:13:02 UTC 2025","passed","Fri Sep 26 14:13:08 UTC 2025","","Login","",""
"","8522","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri Sep 26 14:15:28 UTC 2025","passed","Fri Sep 26 14:15:37 UTC 2025","","Vendors","",""
"","7995","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Sep 26 14:16:10 UTC 2025","failed","Fri Sep 26 14:16:18 UTC 2025","","Vendors","",""
"","4722","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Fri Sep 26 14:14:19 UTC 2025","passed","Fri Sep 26 14:14:24 UTC 2025","","Projects","",""
"","7105","@login - Verificación de inicio de sesion con usuario existente","chromium","Fri Sep 26 14:11:57 UTC 2025","passed","Fri Sep 26 14:12:04 UTC 2025","","Login","",""
"","4108","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Fri Sep 26 14:14:23 UTC 2025","passed","Fri Sep 26 14:14:28 UTC 2025","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Fri Sep 26 14:17:52 UTC 2025","skipped","Fri Sep 26 14:17:52 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6090","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Fri Sep 26 14:14:55 UTC 2025","passed","Fri Sep 26 14:15:01 UTC 2025","","Projects","",""
"","4753","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Fri Sep 26 14:12:24 UTC 2025","passed","Fri Sep 26 14:12:29 UTC 2025","","Trip_users","",""
"","4381","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Sep 26 14:18:46 UTC 2025","passed","Fri Sep 26 14:18:50 UTC 2025","","Requests","",""
"","5061","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Sep 26 14:14:36 UTC 2025","passed","Fri Sep 26 14:14:41 UTC 2025","","Requests","",""
"","3893","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Fri Sep 26 14:26:01 UTC 2025","passed","Fri Sep 26 14:26:05 UTC 2025","","Requests","",""
"","3659","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Fri Sep 26 14:12:06 UTC 2025","passed","Fri Sep 26 14:12:10 UTC 2025","","Dashboard","",""
"","6908","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Sep 26 14:16:23 UTC 2025","passed","Fri Sep 26 14:16:30 UTC 2025","","Vendors","",""
"","4873","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri Sep 26 14:19:06 UTC 2025","failed","Fri Sep 26 14:19:11 UTC 2025","","Vendors","",""
"","5776","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Sep 26 14:12:13 UTC 2025","passed","Fri Sep 26 14:12:18 UTC 2025","","Experiences","",""
"","8952","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Fri Sep 26 14:12:52 UTC 2025","passed","Fri Sep 26 14:13:01 UTC 2025","","Requests","",""
"","9409","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Fri Sep 26 14:18:20 UTC 2025","failed","Fri Sep 26 14:18:29 UTC 2025","","Projects","",""
"","5494","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Sep 26 14:12:17 UTC 2025","passed","Fri Sep 26 14:12:22 UTC 2025","","Projects","",""
"","4559","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Fri Sep 26 14:13:43 UTC 2025","passed","Fri Sep 26 14:13:47 UTC 2025","","Requests","",""
"","1771","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri Sep 26 14:17:49 UTC 2025","passed","Fri Sep 26 14:17:51 UTC 2025","","Vendors","",""
"","9072","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Fri Sep 26 14:13:49 UTC 2025","passed","Fri Sep 26 14:13:59 UTC 2025","","Vendors","",""
"","3064","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Fri Sep 26 14:12:27 UTC 2025","passed","Fri Sep 26 14:12:30 UTC 2025","","Vendors","",""
"","6154","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Fri Sep 26 14:17:10 UTC 2025","passed","Fri Sep 26 14:17:16 UTC 2025","","Projects","",""
"","8617","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Sep 26 14:18:57 UTC 2025","passed","Fri Sep 26 14:19:06 UTC 2025","","Vendors","",""
"","4501","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Fri Sep 26 14:17:31 UTC 2025","passed","Fri Sep 26 14:17:35 UTC 2025","","Projects","",""
"","13678","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Fri Sep 26 14:12:27 UTC 2025","passed","Fri Sep 26 14:12:41 UTC 2025","","Requests","",""
"","5453","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Fri Sep 26 14:15:29 UTC 2025","passed","Fri Sep 26 14:15:34 UTC 2025","","Trip_users","",""
"","4415","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Fri Sep 26 14:32:25 UTC 2025","failed","Fri Sep 26 14:32:30 UTC 2025","","Vendors","",""
"","12173","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri Sep 26 14:17:37 UTC 2025","passed","Fri Sep 26 14:17:49 UTC 2025","","Vendors","",""
"","2562","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Fri Sep 26 14:16:42 UTC 2025","passed","Fri Sep 26 14:16:44 UTC 2025","","Dashboard","",""
"","5859","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Fri Sep 26 14:15:32 UTC 2025","passed","Fri Sep 26 14:15:38 UTC 2025","","Requests","",""
"","4618","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri Sep 26 14:14:12 UTC 2025","passed","Fri Sep 26 14:14:17 UTC 2025","","Vendors","",""
"","5950","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Sep 26 14:15:38 UTC 2025","passed","Fri Sep 26 14:15:44 UTC 2025","","Vendors","",""
"","4510","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Sep 26 14:13:31 UTC 2025","passed","Fri Sep 26 14:13:35 UTC 2025","","Vendors","",""
"","3541","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Fri Sep 26 14:16:52 UTC 2025","passed","Fri Sep 26 14:16:56 UTC 2025","","Login","",""
"","6518","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Fri Sep 26 14:24:49 UTC 2025","failed","Fri Sep 26 14:24:55 UTC 2025","","Requests","",""
"","5734","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Sep 26 14:17:08 UTC 2025","passed","Fri Sep 26 14:17:14 UTC 2025","","Experiences","",""
"","3745","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Fri Sep 26 14:25:42 UTC 2025","passed","Fri Sep 26 14:25:46 UTC 2025","","Requests","",""
"","4953","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Fri Sep 26 14:15:09 UTC 2025","passed","Fri Sep 26 14:15:14 UTC 2025","","Requests","",""
"","4086","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Sep 26 14:16:59 UTC 2025","passed","Fri Sep 26 14:17:03 UTC 2025","","Experiences","",""
"","5497","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Fri Sep 26 14:17:59 UTC 2025","passed","Fri Sep 26 14:18:04 UTC 2025","","Requests","",""
"","3891","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Fri Sep 26 14:25:46 UTC 2025","passed","Fri Sep 26 14:25:49 UTC 2025","","Requests","",""
"","3356","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Fri Sep 26 14:18:52 UTC 2025","passed","Fri Sep 26 14:18:55 UTC 2025","","Trip_users","",""
