"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4137","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Mon Jul 07 14:35:53 UTC 2025","passed","Mon Jul 07 14:35:57 UTC 2025","","Requests","",""
"","4813","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon Jul 07 14:21:12 UTC 2025","passed","Mon Jul 07 14:21:17 UTC 2025","","Vendors","",""
"","6200","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Mon Jul 07 14:21:27 UTC 2025","passed","Mon Jul 07 14:21:34 UTC 2025","","Vendors","",""
"","5715","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon Jul 07 14:21:14 UTC 2025","passed","Mon Jul 07 14:21:20 UTC 2025","","Vendors","",""
"","5087","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Mon Jul 07 14:25:26 UTC 2025","passed","Mon Jul 07 14:25:31 UTC 2025","","Trip_users","",""
"","6573","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Mon Jul 07 14:20:55 UTC 2025","passed","Mon Jul 07 14:21:02 UTC 2025","","Requests","",""
"","4698","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Mon Jul 07 14:25:22 UTC 2025","passed","Mon Jul 07 14:25:26 UTC 2025","","Trip_users","",""
"","5682","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon Jul 07 14:21:02 UTC 2025","passed","Mon Jul 07 14:21:08 UTC 2025","","Vendors","",""
"","5976","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jul 07 14:24:18 UTC 2025","passed","Mon Jul 07 14:24:24 UTC 2025","","Projects","",""
"","6737","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Mon Jul 07 14:24:23 UTC 2025","passed","Mon Jul 07 14:24:30 UTC 2025","","Projects","",""
"","9403","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Mon Jul 07 14:23:37 UTC 2025","passed","Mon Jul 07 14:23:46 UTC 2025","","Projects","",""
