"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1810","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Thu Apr 24 04:19:37 UTC 2025","passed","Thu Apr 24 04:19:39 UTC 2025","","Login","",""
"","1","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Thu Apr 24 04:11:30 UTC 2025","skipped","Thu Apr 24 04:11:30 UTC 2025","","modules/requests/requests.spec.js","",""
"","3784","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Thu Apr 24 04:20:16 UTC 2025","passed","Thu Apr 24 04:20:19 UTC 2025","","Projects","",""
"","4674","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Thu Apr 24 04:17:58 UTC 2025","passed","Thu Apr 24 04:18:03 UTC 2025","","Requests","",""
"","5601","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Thu Apr 24 04:23:49 UTC 2025","passed","Thu Apr 24 04:23:55 UTC 2025","","Experiences","",""
"","2529","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Thu Apr 24 04:20:46 UTC 2025","passed","Thu Apr 24 04:20:48 UTC 2025","","Projects","",""
"","6964","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Thu Apr 24 04:11:20 UTC 2025","passed","Thu Apr 24 04:11:27 UTC 2025","","Experiences","",""
"","3762","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Thu Apr 24 04:20:35 UTC 2025","passed","Thu Apr 24 04:20:38 UTC 2025","","Projects","",""
"","4108","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Thu Apr 24 04:21:03 UTC 2025","passed","Thu Apr 24 04:21:07 UTC 2025","","Requests","",""
"","19771","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Thu Apr 24 04:24:00 UTC 2025","passed","Thu Apr 24 04:24:19 UTC 2025","","Trip_users","",""
"","4676","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Thu Apr 24 04:11:20 UTC 2025","passed","Thu Apr 24 04:11:25 UTC 2025","","Projects","",""
"","3299","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Thu Apr 24 04:24:28 UTC 2025","passed","Thu Apr 24 04:24:31 UTC 2025","","Vendors","",""
"","4904","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Thu Apr 24 04:11:31 UTC 2025","passed","Thu Apr 24 04:11:36 UTC 2025","","Experiences","",""
"","4400","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Thu Apr 24 04:11:13 UTC 2025","passed","Thu Apr 24 04:11:17 UTC 2025","","Projects","",""
"","4740","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Thu Apr 24 04:18:03 UTC 2025","passed","Thu Apr 24 04:18:07 UTC 2025","","Requests","",""
"","3429","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Thu Apr 24 04:24:44 UTC 2025","passed","Thu Apr 24 04:24:47 UTC 2025","","Projects","",""
"","2211","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Thu Apr 24 04:17:56 UTC 2025","passed","Thu Apr 24 04:17:59 UTC 2025","","Dashboard","",""
"","3733","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Thu Apr 24 04:21:23 UTC 2025","passed","Thu Apr 24 04:21:27 UTC 2025","","Requests","",""
"","4744","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Thu Apr 24 04:17:42 UTC 2025","passed","Thu Apr 24 04:17:47 UTC 2025","","Projects","",""
"","6791","@login - Verificación de inicio de sesion con usuario existente","firefox","Thu Apr 24 04:17:41 UTC 2025","passed","Thu Apr 24 04:17:48 UTC 2025","","Login","",""
"","4596","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Thu Apr 24 04:17:38 UTC 2025","passed","Thu Apr 24 04:17:43 UTC 2025","","Requests","",""
"","4460","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Thu Apr 24 04:11:13 UTC 2025","passed","Thu Apr 24 04:11:18 UTC 2025","","Dashboard","",""
"","3759","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Thu Apr 24 04:20:00 UTC 2025","passed","Thu Apr 24 04:20:04 UTC 2025","","Projects","",""
"","3480","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Thu Apr 24 04:24:37 UTC 2025","passed","Thu Apr 24 04:24:40 UTC 2025","","Projects","",""
"","5589","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Apr 24 04:22:43 UTC 2025","passed","Thu Apr 24 04:22:49 UTC 2025","","Vendors","",""
"","3273","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Thu Apr 24 04:11:28 UTC 2025","passed","Thu Apr 24 04:11:31 UTC 2025","","Vendors","",""
"","8","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Thu Apr 24 04:24:00 UTC 2025","skipped","Thu Apr 24 04:24:00 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4071","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Thu Apr 24 04:21:31 UTC 2025","passed","Thu Apr 24 04:21:35 UTC 2025","","Requests","",""
"","3656","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Thu Apr 24 04:20:23 UTC 2025","passed","Thu Apr 24 04:20:27 UTC 2025","","Projects","",""
"","3522","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Thu Apr 24 04:24:15 UTC 2025","passed","Thu Apr 24 04:24:18 UTC 2025","","Requests","",""
"","1186","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu Apr 24 04:22:42 UTC 2025","passed","Thu Apr 24 04:22:43 UTC 2025","","Vendors","",""
"","3901","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Thu Apr 24 04:21:35 UTC 2025","passed","Thu Apr 24 04:21:39 UTC 2025","","Requests","",""
"","3694","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Thu Apr 24 04:24:19 UTC 2025","passed","Thu Apr 24 04:24:23 UTC 2025","","Projects","",""
"","3582","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Thu Apr 24 04:21:55 UTC 2025","passed","Thu Apr 24 04:21:59 UTC 2025","","Trip_users","",""
"","3533","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Thu Apr 24 04:24:23 UTC 2025","passed","Thu Apr 24 04:24:26 UTC 2025","","Projects","",""
"","4380","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Thu Apr 24 04:11:24 UTC 2025","passed","Thu Apr 24 04:11:28 UTC 2025","","Login","",""
"","6235","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Thu Apr 24 04:23:43 UTC 2025","passed","Thu Apr 24 04:23:49 UTC 2025","","Experiences","",""
"","3509","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Thu Apr 24 04:17:38 UTC 2025","passed","Thu Apr 24 04:17:42 UTC 2025","","Experiences","",""
"","3452","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Thu Apr 24 04:24:26 UTC 2025","passed","Thu Apr 24 04:24:30 UTC 2025","","Projects","",""
"","3934","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Apr 24 04:20:08 UTC 2025","passed","Thu Apr 24 04:20:12 UTC 2025","","Projects","",""
"","3744","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Thu Apr 24 04:19:57 UTC 2025","passed","Thu Apr 24 04:20:00 UTC 2025","","Projects","",""
"","4572","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Thu Apr 24 04:17:34 UTC 2025","passed","Thu Apr 24 04:17:38 UTC 2025","","Requests","",""
"","4642","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Thu Apr 24 04:11:13 UTC 2025","passed","Thu Apr 24 04:11:18 UTC 2025","","Experiences","",""
"","4129","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Thu Apr 24 04:20:59 UTC 2025","passed","Thu Apr 24 04:21:03 UTC 2025","","Requests","",""
"","2882","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Apr 24 04:23:03 UTC 2025","passed","Thu Apr 24 04:23:06 UTC 2025","","Vendors","",""
"","6280","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Thu Apr 24 04:22:50 UTC 2025","passed","Thu Apr 24 04:22:56 UTC 2025","","Vendors","",""
"","4733","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Thu Apr 24 04:18:00 UTC 2025","passed","Thu Apr 24 04:18:05 UTC 2025","","Trip_users","",""
"","1463","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Thu Apr 24 04:21:53 UTC 2025","passed","Thu Apr 24 04:21:54 UTC 2025","","Trip_users","",""
"","3495","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Thu Apr 24 04:24:47 UTC 2025","passed","Thu Apr 24 04:24:51 UTC 2025","","Projects","",""
"","4676","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Apr 24 04:23:06 UTC 2025","passed","Thu Apr 24 04:23:11 UTC 2025","","Vendors","",""
"","5037","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Thu Apr 24 04:17:55 UTC 2025","passed","Thu Apr 24 04:18:00 UTC 2025","","Trip_users","",""
"","5097","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Thu Apr 24 04:17:53 UTC 2025","passed","Thu Apr 24 04:17:58 UTC 2025","","Projects","",""
