"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3589","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","Fri Jul 04 22:26:31 UTC 2025","passed","Fri Jul 04 22:26:34 UTC 2025","","Trip_users","",""
"","5389","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Fri Jul 04 22:02:45 UTC 2025","passed","Fri Jul 04 22:02:50 UTC 2025","","Dashboard","",""
"","3493","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Fri Jul 04 22:09:11 UTC 2025","passed","Fri Jul 04 22:09:14 UTC 2025","","Login","",""
"","3738","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Fri Jul 04 22:31:32 UTC 2025","passed","Fri Jul 04 22:31:35 UTC 2025","","Requests","",""
"","3682","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Fri Jul 04 22:31:24 UTC 2025","passed","Fri Jul 04 22:31:28 UTC 2025","","Requests","",""
"","5606","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Jul 04 22:22:54 UTC 2025","passed","Fri Jul 04 22:23:00 UTC 2025","","Vendors","",""
"","2129","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Fri Jul 04 22:16:12 UTC 2025","passed","Fri Jul 04 22:16:14 UTC 2025","","Vendors","",""
"","2532","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Fri Jul 04 22:02:41 UTC 2025","passed","Fri Jul 04 22:02:44 UTC 2025","","Experiences","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Fri Jul 04 22:09:28 UTC 2025","skipped","Fri Jul 04 22:09:28 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Fri Jul 04 22:22:54 UTC 2025","skipped","Fri Jul 04 22:22:54 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3755","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Fri Jul 04 22:31:21 UTC 2025","passed","Fri Jul 04 22:31:24 UTC 2025","","Requests","",""
"","4071","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Fri Jul 04 22:28:46 UTC 2025","passed","Fri Jul 04 22:28:50 UTC 2025","","Vendors","",""
"","6046","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Fri Jul 04 22:15:53 UTC 2025","passed","Fri Jul 04 22:15:59 UTC 2025","","Login","",""
"","5025","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Jul 04 22:02:46 UTC 2025","passed","Fri Jul 04 22:02:51 UTC 2025","","Vendors","",""
"","351992","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Fri Jul 04 22:09:32 UTC 2025","broken","Fri Jul 04 22:15:24 UTC 2025","","Trip_users","",""
"","4219","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Fri Jul 04 22:14:31 UTC 2025","passed","Fri Jul 04 22:14:35 UTC 2025","","Requests","",""
"","4696","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Fri Jul 04 22:14:59 UTC 2025","passed","Fri Jul 04 22:15:04 UTC 2025","","Requests","",""
"","3760","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Fri Jul 04 22:23:41 UTC 2025","passed","Fri Jul 04 22:23:45 UTC 2025","","Projects","",""
"","916","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri Jul 04 22:34:10 UTC 2025","passed","Fri Jul 04 22:34:11 UTC 2025","","Vendors","",""
"","4024","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Jul 04 22:02:45 UTC 2025","passed","Fri Jul 04 22:02:49 UTC 2025","","Experiences","",""
"","2025","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Jul 04 22:27:07 UTC 2025","passed","Fri Jul 04 22:27:09 UTC 2025","","Vendors","",""
"","4832","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Fri Jul 04 22:15:13 UTC 2025","passed","Fri Jul 04 22:15:17 UTC 2025","","Requests","",""
"","4793","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Fri Jul 04 22:09:01 UTC 2025","passed","Fri Jul 04 22:09:06 UTC 2025","","Experiences","",""
"","3626","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Fri Jul 04 22:23:36 UTC 2025","passed","Fri Jul 04 22:23:39 UTC 2025","","Requests","",""
"","6576","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Jul 04 22:02:51 UTC 2025","passed","Fri Jul 04 22:02:58 UTC 2025","","Vendors","",""
"","4807","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Fri Jul 04 22:08:46 UTC 2025","passed","Fri Jul 04 22:08:51 UTC 2025","","Projects","",""
"","1628","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Fri Jul 04 22:24:19 UTC 2025","passed","Fri Jul 04 22:24:21 UTC 2025","","Vendors","",""
"","3768","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Jul 04 22:25:16 UTC 2025","passed","Fri Jul 04 22:25:20 UTC 2025","","Vendors","",""
"","5863","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Fri Jul 04 22:22:54 UTC 2025","passed","Fri Jul 04 22:22:59 UTC 2025","","Experiences","",""
"","3562","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri Jul 04 22:33:17 UTC 2025","passed","Fri Jul 04 22:33:21 UTC 2025","","Vendors","",""
"","4574","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Fri Jul 04 22:14:45 UTC 2025","passed","Fri Jul 04 22:14:50 UTC 2025","","Requests","",""
"","5150","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Fri Jul 04 22:15:59 UTC 2025","passed","Fri Jul 04 22:16:04 UTC 2025","","Requests","",""
"","5272","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Fri Jul 04 22:24:12 UTC 2025","passed","Fri Jul 04 22:24:17 UTC 2025","","Projects","",""
"","3759","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Fri Jul 04 22:25:50 UTC 2025","passed","Fri Jul 04 22:25:54 UTC 2025","","Projects","",""
"","3614","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Fri Jul 04 22:26:34 UTC 2025","passed","Fri Jul 04 22:26:38 UTC 2025","","Trip_users","",""
"","1294","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri Jul 04 22:24:41 UTC 2025","passed","Fri Jul 04 22:24:42 UTC 2025","","Vendors","",""
"","7531","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri Jul 04 22:24:33 UTC 2025","passed","Fri Jul 04 22:24:41 UTC 2025","","Vendors","",""
"","2105","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Fri Jul 04 22:24:04 UTC 2025","passed","Fri Jul 04 22:24:06 UTC 2025","","Login","",""
"","9500","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Jul 04 22:22:27 UTC 2025","passed","Fri Jul 04 22:22:36 UTC 2025","","Experiences","",""
"","2362","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Jul 04 22:27:16 UTC 2025","failed","Fri Jul 04 22:27:18 UTC 2025","","Vendors","",""
"","3520","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Jul 04 22:27:03 UTC 2025","passed","Fri Jul 04 22:27:07 UTC 2025","","Vendors","",""
"","3839","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Fri Jul 04 22:23:17 UTC 2025","passed","Fri Jul 04 22:23:21 UTC 2025","","Projects","",""
"","6501","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Fri Jul 04 22:22:36 UTC 2025","passed","Fri Jul 04 22:22:42 UTC 2025","","Vendors","",""
"","2088","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Fri Jul 04 22:09:26 UTC 2025","passed","Fri Jul 04 22:09:28 UTC 2025","","Vendors","",""
"","3699","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Jul 04 22:24:26 UTC 2025","passed","Fri Jul 04 22:24:30 UTC 2025","","Experiences","",""
"","3863","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Fri Jul 04 22:25:42 UTC 2025","passed","Fri Jul 04 22:25:46 UTC 2025","","Projects","",""
"","2895","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Jul 04 22:25:32 UTC 2025","passed","Fri Jul 04 22:25:34 UTC 2025","","Requests","",""
"","7159","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Fri Jul 04 22:24:34 UTC 2025","passed","Fri Jul 04 22:24:42 UTC 2025","","Experiences","",""
"","1090","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Fri Jul 04 22:26:26 UTC 2025","passed","Fri Jul 04 22:26:27 UTC 2025","","Trip_users","",""
"","8029","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Jul 04 22:16:04 UTC 2025","passed","Fri Jul 04 22:16:12 UTC 2025","","Projects","",""
"","3777","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Fri Jul 04 22:26:13 UTC 2025","passed","Fri Jul 04 22:26:17 UTC 2025","","Projects","",""
"","3802","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Fri Jul 04 22:26:17 UTC 2025","passed","Fri Jul 04 22:26:20 UTC 2025","","Projects","",""
"","7945","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Fri Jul 04 22:09:16 UTC 2025","passed","Fri Jul 04 22:09:24 UTC 2025","","Experiences","",""
"","3717","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Fri Jul 04 22:31:47 UTC 2025","passed","Fri Jul 04 22:31:50 UTC 2025","","Requests","",""
"","5312","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Fri Jul 04 22:09:19 UTC 2025","passed","Fri Jul 04 22:09:24 UTC 2025","","Projects","",""
"","3779","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Fri Jul 04 22:31:50 UTC 2025","passed","Fri Jul 04 22:31:54 UTC 2025","","Requests","",""
