"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4173","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Sat Jul 12 14:19:54 UTC 2025","passed","Sat Jul 12 14:19:58 UTC 2025","","Trip_users","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Sat Jul 12 14:27:56 UTC 2025","skipped","Sat Jul 12 14:27:56 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","2502","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sat Jul 12 14:19:18 UTC 2025","passed","Sat Jul 12 14:19:21 UTC 2025","","Login","",""
"","5272","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Sat Jul 12 14:19:52 UTC 2025","passed","Sat Jul 12 14:19:57 UTC 2025","","Login","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Sat Jul 12 14:20:12 UTC 2025","skipped","Sat Jul 12 14:20:12 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6388","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Jul 12 14:26:00 UTC 2025","passed","Sat Jul 12 14:26:06 UTC 2025","","Vendors","",""
"","5374","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Sat Jul 12 14:29:07 UTC 2025","passed","Sat Jul 12 14:29:13 UTC 2025","","Trip_users","",""
"","4665","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Jul 12 14:18:38 UTC 2025","passed","Sat Jul 12 14:18:42 UTC 2025","","Requests","",""
"","5506","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sat Jul 12 14:29:18 UTC 2025","passed","Sat Jul 12 14:29:23 UTC 2025","","Vendors","",""
"","5313","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Sat Jul 12 14:29:07 UTC 2025","passed","Sat Jul 12 14:29:12 UTC 2025","","Vendors","",""
"","4139","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Sat Jul 12 14:29:52 UTC 2025","passed","Sat Jul 12 14:29:56 UTC 2025","","Projects","",""
"","4695","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sat Jul 12 14:19:43 UTC 2025","passed","Sat Jul 12 14:19:48 UTC 2025","","Login","",""
"","6366","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Sat Jul 12 14:27:06 UTC 2025","passed","Sat Jul 12 14:27:13 UTC 2025","","Requests","",""
"","6015","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Sat Jul 12 14:29:01 UTC 2025","passed","Sat Jul 12 14:29:07 UTC 2025","","Vendors","",""
"","3535","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Sat Jul 12 14:13:10 UTC 2025","passed","Sat Jul 12 14:13:14 UTC 2025","","Dashboard","",""
"","5109","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Sat Jul 12 14:20:07 UTC 2025","passed","Sat Jul 12 14:20:12 UTC 2025","","Experiences","",""
"","4305","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Sat Jul 12 14:40:05 UTC 2025","passed","Sat Jul 12 14:40:10 UTC 2025","","Requests","",""
"","3568","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Sat Jul 12 14:24:36 UTC 2025","passed","Sat Jul 12 14:24:39 UTC 2025","","Requests","",""
"","1906","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Sat Jul 12 14:25:17 UTC 2025","passed","Sat Jul 12 14:25:18 UTC 2025","","Trip_users","",""
"","4095","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Sat Jul 12 14:29:56 UTC 2025","passed","Sat Jul 12 14:30:00 UTC 2025","","Projects","",""
"","7383","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sat Jul 12 14:19:55 UTC 2025","passed","Sat Jul 12 14:20:02 UTC 2025","","Vendors","",""
"","6139","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Jul 12 14:13:16 UTC 2025","passed","Sat Jul 12 14:13:22 UTC 2025","","Vendors","",""
"","5748","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Sat Jul 12 14:28:50 UTC 2025","passed","Sat Jul 12 14:28:56 UTC 2025","","Projects","",""
"","6963","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Sat Jul 12 14:27:27 UTC 2025","passed","Sat Jul 12 14:27:33 UTC 2025","","Experiences","",""
"","3511","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Sat Jul 12 14:24:14 UTC 2025","passed","Sat Jul 12 14:24:18 UTC 2025","","Requests","",""
"","8694","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Sat Jul 12 14:39:40 UTC 2025","passed","Sat Jul 12 14:39:49 UTC 2025","","Requests","",""
"","9256","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Jul 12 14:27:38 UTC 2025","passed","Sat Jul 12 14:27:47 UTC 2025","","Experiences","",""
"","3448","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Sat Jul 12 14:19:48 UTC 2025","passed","Sat Jul 12 14:19:52 UTC 2025","","Login","",""
"","4049","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Sat Jul 12 14:39:56 UTC 2025","passed","Sat Jul 12 14:40:00 UTC 2025","","Requests","",""
"","6832","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Sat Jul 12 14:27:30 UTC 2025","passed","Sat Jul 12 14:27:37 UTC 2025","","Dashboard","",""
"","4900","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sat Jul 12 14:40:30 UTC 2025","passed","Sat Jul 12 14:40:35 UTC 2025","","Vendors","",""
"","5937","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Sat Jul 12 14:29:26 UTC 2025","passed","Sat Jul 12 14:29:32 UTC 2025","","Projects","",""
"","4060","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Jul 12 14:19:25 UTC 2025","passed","Sat Jul 12 14:19:29 UTC 2025","","Vendors","",""
"","4899","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Sat Jul 12 14:30:00 UTC 2025","passed","Sat Jul 12 14:30:05 UTC 2025","","Projects","",""
"","9827","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Sat Jul 12 14:27:23 UTC 2025","failed","Sat Jul 12 14:27:33 UTC 2025","","Vendors","",""
"","5159","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Sat Jul 12 14:26:30 UTC 2025","passed","Sat Jul 12 14:26:35 UTC 2025","","Vendors","",""
