"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","833","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Sun Apr 06 20:03:40 UTC 2025","passed","Sun Apr 06 20:03:40 UTC 2025","","Trip_users","",""
"","1660","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sun Apr 06 20:03:27 UTC 2025","passed","Sun Apr 06 20:03:29 UTC 2025","","Login","",""
"","529","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Sun Apr 06 20:03:18 UTC 2025","passed","Sun Apr 06 20:03:19 UTC 2025","","Dashboard","",""
"","2951","@login - Verificación de inicio de sesion con usuario existente","firefox","Sun Apr 06 20:03:24 UTC 2025","passed","Sun Apr 06 20:03:27 UTC 2025","","Login","",""
"","1460","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Sun Apr 06 20:03:17 UTC 2025","passed","Sun Apr 06 20:03:18 UTC 2025","","Login","",""
"","785","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Sun Apr 06 20:03:34 UTC 2025","passed","Sun Apr 06 20:03:35 UTC 2025","","Dashboard","",""
"","1578","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Sun Apr 06 20:03:12 UTC 2025","passed","Sun Apr 06 20:03:14 UTC 2025","","Login","",""
"","1412","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sun Apr 06 20:03:14 UTC 2025","passed","Sun Apr 06 20:03:15 UTC 2025","","Login","",""
"","774","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Sun Apr 06 20:03:37 UTC 2025","passed","Sun Apr 06 20:03:38 UTC 2025","","Dashboard","",""
"","2356","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","chromium","Sun Apr 06 20:03:19 UTC 2025","passed","Sun Apr 06 20:03:21 UTC 2025","","Dashboard","",""
"","1176","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Sun Apr 06 20:03:22 UTC 2025","passed","Sun Apr 06 20:03:23 UTC 2025","","Trip_users","",""
"","643","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Sun Apr 06 20:03:23 UTC 2025","passed","Sun Apr 06 20:03:23 UTC 2025","","Trip_users","",""
"","579","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Sun Apr 06 20:03:21 UTC 2025","passed","Sun Apr 06 20:03:22 UTC 2025","","Dashboard","",""
"","1667","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Sun Apr 06 20:03:33 UTC 2025","passed","Sun Apr 06 20:03:34 UTC 2025","","Login","",""
"","1690","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Sun Apr 06 20:03:29 UTC 2025","passed","Sun Apr 06 20:03:31 UTC 2025","","Login","",""
"","1661","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Sun Apr 06 20:03:31 UTC 2025","passed","Sun Apr 06 20:03:33 UTC 2025","","Login","",""
"","2405","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","firefox","Sun Apr 06 20:03:35 UTC 2025","passed","Sun Apr 06 20:03:37 UTC 2025","","Dashboard","",""
"","1341","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Sun Apr 06 20:03:38 UTC 2025","passed","Sun Apr 06 20:03:40 UTC 2025","","Trip_users","",""
"","1430","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sun Apr 06 20:03:15 UTC 2025","passed","Sun Apr 06 20:03:17 UTC 2025","","Login","",""
"","2650","@login - Verificación de inicio de sesion con usuario existente","chromium","Sun Apr 06 20:03:09 UTC 2025","passed","Sun Apr 06 20:03:12 UTC 2025","","Login","",""
