"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5127","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Wed Apr 30 23:11:28 UTC 2025","passed","Wed Apr 30 23:11:33 UTC 2025","","Projects","",""
"","4709","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Apr 30 23:11:13 UTC 2025","passed","Wed Apr 30 23:11:18 UTC 2025","","Projects","",""
"","3932","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Apr 30 23:12:03 UTC 2025","passed","Wed Apr 30 23:12:07 UTC 2025","","Vendors","",""
"","5126","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Apr 30 23:12:27 UTC 2025","passed","Wed Apr 30 23:12:32 UTC 2025","","Requests","",""
"","4753","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Wed Apr 30 23:12:01 UTC 2025","passed","Wed Apr 30 23:12:05 UTC 2025","","Trip_users","",""
"","4566","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Apr 30 23:10:06 UTC 2025","passed","Wed Apr 30 23:10:10 UTC 2025","","Trip_users","",""
"","5436","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Wed Apr 30 23:11:48 UTC 2025","passed","Wed Apr 30 23:11:54 UTC 2025","","Projects","",""
"","5393","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Wed Apr 30 23:10:10 UTC 2025","passed","Wed Apr 30 23:10:16 UTC 2025","","Trip_users","",""
"","4805","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Wed Apr 30 23:12:24 UTC 2025","passed","Wed Apr 30 23:12:28 UTC 2025","","Projects","",""
"","6609","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Apr 30 23:10:16 UTC 2025","passed","Wed Apr 30 23:10:23 UTC 2025","","Requests","",""
"","4270","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Apr 30 23:10:37 UTC 2025","passed","Wed Apr 30 23:10:41 UTC 2025","","Projects","",""
"","5850","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Wed Apr 30 23:11:12 UTC 2025","passed","Wed Apr 30 23:11:18 UTC 2025","","Experiences","",""
"","3997","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Wed Apr 30 23:12:44 UTC 2025","passed","Wed Apr 30 23:12:48 UTC 2025","","Requests","",""
"","3771","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 30 23:11:51 UTC 2025","passed","Wed Apr 30 23:11:55 UTC 2025","","Vendors","",""
"","5249","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Wed Apr 30 23:11:54 UTC 2025","passed","Wed Apr 30 23:11:59 UTC 2025","","Projects","",""
"","4260","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Apr 30 23:12:34 UTC 2025","passed","Wed Apr 30 23:12:38 UTC 2025","","Vendors","",""
"","5428","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Wed Apr 30 23:10:11 UTC 2025","passed","Wed Apr 30 23:10:16 UTC 2025","","Requests","",""
"","4702","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Wed Apr 30 23:11:23 UTC 2025","passed","Wed Apr 30 23:11:28 UTC 2025","","Experiences","",""
"","3905","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Apr 30 23:11:59 UTC 2025","passed","Wed Apr 30 23:12:03 UTC 2025","","Vendors","",""
"","4528","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Wed Apr 30 23:10:32 UTC 2025","passed","Wed Apr 30 23:10:37 UTC 2025","","Projects","",""
"","4048","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Wed Apr 30 23:13:04 UTC 2025","passed","Wed Apr 30 23:13:08 UTC 2025","","Requests","",""
"","2900","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 30 23:10:04 UTC 2025","passed","Wed Apr 30 23:10:07 UTC 2025","","Vendors","",""
"","3358","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Apr 30 23:09:52 UTC 2025","passed","Wed Apr 30 23:09:55 UTC 2025","","Trip_users","",""
"","4235","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","Wed Apr 30 23:12:40 UTC 2025","passed","Wed Apr 30 23:12:44 UTC 2025","","Requests","",""
"","4212","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Wed Apr 30 23:12:48 UTC 2025","passed","Wed Apr 30 23:12:53 UTC 2025","","Requests","",""
"","3447","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Wed Apr 30 23:11:58 UTC 2025","passed","Wed Apr 30 23:12:01 UTC 2025","","Requests","",""
"","5055","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Wed Apr 30 23:10:27 UTC 2025","passed","Wed Apr 30 23:10:32 UTC 2025","","Projects","",""
"","5136","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Wed Apr 30 23:10:22 UTC 2025","passed","Wed Apr 30 23:10:27 UTC 2025","","Vendors","",""
"","4170","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Apr 30 23:11:56 UTC 2025","passed","Wed Apr 30 23:12:01 UTC 2025","","Trip_users","",""
"","6933","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Apr 30 23:10:55 UTC 2025","passed","Wed Apr 30 23:11:02 UTC 2025","","Experiences","",""
"","5157","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Apr 30 23:11:08 UTC 2025","passed","Wed Apr 30 23:11:13 UTC 2025","","Requests","",""
"","4162","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Wed Apr 30 23:11:52 UTC 2025","passed","Wed Apr 30 23:11:56 UTC 2025","","Trip_users","",""
"","3394","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Wed Apr 30 23:16:06 UTC 2025","passed","Wed Apr 30 23:16:10 UTC 2025","","Requests","",""
"","4645","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Wed Apr 30 23:12:38 UTC 2025","passed","Wed Apr 30 23:12:43 UTC 2025","","Projects","",""
"","5573","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Apr 30 23:11:28 UTC 2025","passed","Wed Apr 30 23:11:33 UTC 2025","","Experiences","",""
"","4836","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Apr 30 23:12:42 UTC 2025","passed","Wed Apr 30 23:12:47 UTC 2025","","Vendors","",""
"","4946","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Wed Apr 30 23:11:19 UTC 2025","passed","Wed Apr 30 23:11:24 UTC 2025","","Projects","",""
"","5390","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Apr 30 23:09:59 UTC 2025","passed","Wed Apr 30 23:10:04 UTC 2025","","Projects","",""
"","15741","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Wed Apr 30 23:11:24 UTC 2025","passed","Wed Apr 30 23:11:40 UTC 2025","","Requests","",""
