"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4327","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Mon Sep 22 14:22:48 UTC 2025","passed","Mon Sep 22 14:22:52 UTC 2025","","Trip_users","",""
"","6414","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Mon Sep 22 14:15:43 UTC 2025","passed","Mon Sep 22 14:15:49 UTC 2025","","Login","",""
"","4111","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Mon Sep 22 14:17:43 UTC 2025","passed","Mon Sep 22 14:17:47 UTC 2025","","Projects","",""
"","4056","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Mon Sep 22 14:16:28 UTC 2025","passed","Mon Sep 22 14:16:32 UTC 2025","","Experiences","",""
"","3444","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Mon Sep 22 14:18:57 UTC 2025","passed","Mon Sep 22 14:19:00 UTC 2025","","Vendors","",""
"","5787","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Mon Sep 22 14:20:24 UTC 2025","passed","Mon Sep 22 14:20:30 UTC 2025","","Projects","",""
"","4841","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Mon Sep 22 14:17:17 UTC 2025","failed","Mon Sep 22 14:17:22 UTC 2025","","Vendors","",""
"","5815","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Sep 22 14:15:32 UTC 2025","passed","Mon Sep 22 14:15:37 UTC 2025","","Requests","",""
"","5452","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Mon Sep 22 14:23:18 UTC 2025","passed","Mon Sep 22 14:23:23 UTC 2025","","Projects","",""
"","4541","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Sep 22 14:17:24 UTC 2025","passed","Mon Sep 22 14:17:28 UTC 2025","","Vendors","",""
"","4321","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Mon Sep 22 15:10:50 UTC 2025","passed","Mon Sep 22 15:10:55 UTC 2025","","Requests","",""
"","5437","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon Sep 22 14:17:54 UTC 2025","passed","Mon Sep 22 14:17:59 UTC 2025","","Vendors","",""
"","6326","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Sep 22 14:20:07 UTC 2025","passed","Mon Sep 22 14:20:13 UTC 2025","","Experiences","",""
"","9766","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Mon Sep 22 14:21:46 UTC 2025","failed","Mon Sep 22 14:21:56 UTC 2025","","Projects","",""
"","5487","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Mon Sep 22 14:17:45 UTC 2025","passed","Mon Sep 22 14:17:50 UTC 2025","","Experiences","",""
"","7810","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Sep 22 14:17:50 UTC 2025","failed","Mon Sep 22 14:17:57 UTC 2025","","Vendors","",""
"","4614","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Mon Sep 22 14:18:52 UTC 2025","passed","Mon Sep 22 14:18:57 UTC 2025","","Trip_users","",""
"","4183","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Mon Sep 22 14:16:22 UTC 2025","failed","Mon Sep 22 14:16:26 UTC 2025","","Projects","",""
"","5566","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Mon Sep 22 14:16:52 UTC 2025","passed","Mon Sep 22 14:16:57 UTC 2025","","Experiences","",""
"","6173","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Sep 22 14:19:41 UTC 2025","passed","Mon Sep 22 14:19:47 UTC 2025","","Vendors","",""
"","9600","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Sep 22 14:21:08 UTC 2025","failed","Mon Sep 22 14:21:17 UTC 2025","","Vendors","",""
"","7986","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon Sep 22 14:22:18 UTC 2025","passed","Mon Sep 22 14:22:26 UTC 2025","","Vendors","",""
"","2951","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Mon Sep 22 14:20:04 UTC 2025","passed","Mon Sep 22 14:20:07 UTC 2025","","Experiences","",""
"","5367","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Mon Sep 22 14:19:42 UTC 2025","passed","Mon Sep 22 14:19:47 UTC 2025","","Vendors","",""
"","10189","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon Sep 22 14:18:32 UTC 2025","failed","Mon Sep 22 14:18:42 UTC 2025","","Vendors","",""
