"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4582","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-01-29","passed","2026-01-29","","Projects","",""
"","3964","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","4241","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-01-29","passed","2026-01-29","","Experiences","",""
"","5672","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-01-29","passed","2026-01-29","","Requests","",""
"","6741","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","2026-01-29","passed","2026-01-29","","Experiences","",""
"","3417","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","4581","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-01-29","passed","2026-01-29","","Projects","",""
"","18592","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","5384","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-01-29","passed","2026-01-29","","Projects","",""
"","2342","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","2026-01-29","skipped","2026-01-29","","modules/hosts/hosts.spec.js","",""
"","3804","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","3103","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-01-29","passed","2026-01-29","","Projects","",""
"","3588","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-01-29","skipped","2026-01-29","","modules/experiences/experiences.spec.js","",""
"","6011","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","6908","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-01-29","passed","2026-01-29","","Projects","",""
"","4190","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","4586","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-01-29","passed","2026-01-29","","Projects","",""
"","3910","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-01-29","passed","2026-01-29","","Requests","",""
"","4558","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-01-29","failed","2026-01-29","","Vendors","",""
"","5248","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","4669","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-01-29","passed","2026-01-29","","Requests","",""
"","1430","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-29","passed","2026-01-29","","Vendors","",""
"","6900","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-01-29","passed","2026-01-29","","Experiences","",""
"","2077","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
"","4504","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","4778","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","5116","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2026-01-29","passed","2026-01-29","","Experiences","",""
"","3533","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","16764","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-01-29","passed","2026-01-29","","Experiences","",""
"","2398","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-01-29","passed","2026-01-29","","Trip_users","",""
"","5358","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-01-29","passed","2026-01-29","","Projects","",""
"","6784","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2026-01-29","failed","2026-01-29","","Requests","",""
"","4982","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-29","failed","2026-01-29","","Vendors","",""
"","2230","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-01-29","passed","2026-01-29","","Dashboard","",""
"","2712","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-29","passed","2026-01-29","","Vendors","",""
"","3513","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-01-29","passed","2026-01-29","","Projects","",""
"","3826","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-29","passed","2026-01-29","","Vendors","",""
