"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3684","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Thu Sep 25 14:34:00 UTC 2025","passed","Thu Sep 25 14:34:04 UTC 2025","","Requests","",""
"","3590","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Thu Sep 25 14:26:28 UTC 2025","passed","Thu Sep 25 14:26:32 UTC 2025","","Login","",""
"","3","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Thu Sep 25 14:22:44 UTC 2025","skipped","Thu Sep 25 14:22:44 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6881","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Sep 25 14:15:52 UTC 2025","passed","Thu Sep 25 14:15:59 UTC 2025","","Vendors","",""
"","3848","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Thu Sep 25 14:34:30 UTC 2025","passed","Thu Sep 25 14:34:34 UTC 2025","","Requests","",""
"","5275","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Sep 25 14:15:51 UTC 2025","passed","Thu Sep 25 14:15:57 UTC 2025","","Experiences","",""
"","5284","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Sep 25 14:28:08 UTC 2025","passed","Thu Sep 25 14:28:13 UTC 2025","","Vendors","",""
"","5054","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Thu Sep 25 14:15:40 UTC 2025","passed","Thu Sep 25 14:15:45 UTC 2025","","Projects","",""
"","4832","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu Sep 25 14:23:39 UTC 2025","passed","Thu Sep 25 14:23:43 UTC 2025","","Vendors","",""
"","3308","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Thu Sep 25 14:15:37 UTC 2025","passed","Thu Sep 25 14:15:40 UTC 2025","","Projects","",""
"","4743","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Thu Sep 25 14:35:42 UTC 2025","passed","Thu Sep 25 14:35:47 UTC 2025","","Requests","",""
"","5431","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Thu Sep 25 14:25:51 UTC 2025","passed","Thu Sep 25 14:25:57 UTC 2025","","Requests","",""
"","6054","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Thu Sep 25 14:25:26 UTC 2025","passed","Thu Sep 25 14:25:32 UTC 2025","","Projects","",""
"","5430","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Thu Sep 25 14:27:31 UTC 2025","passed","Thu Sep 25 14:27:37 UTC 2025","","Requests","",""
"","3877","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Sep 25 14:35:42 UTC 2025","passed","Thu Sep 25 14:35:46 UTC 2025","","Vendors","",""
"","2879","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Sep 25 14:28:05 UTC 2025","passed","Thu Sep 25 14:28:08 UTC 2025","","Vendors","",""
"","5829","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Thu Sep 25 14:15:40 UTC 2025","passed","Thu Sep 25 14:15:46 UTC 2025","","Dashboard","",""
"","6445","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Thu Sep 25 14:27:01 UTC 2025","failed","Thu Sep 25 14:27:08 UTC 2025","","Vendors","",""
"","10312","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Thu Sep 25 14:22:17 UTC 2025","passed","Thu Sep 25 14:22:27 UTC 2025","","Experiences","",""
"","5366","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Thu Sep 25 14:24:04 UTC 2025","passed","Thu Sep 25 14:24:10 UTC 2025","","Projects","",""
"","3174","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Sep 25 14:25:55 UTC 2025","passed","Thu Sep 25 14:25:58 UTC 2025","","Vendors","",""
"","2974","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Thu Sep 25 14:15:37 UTC 2025","passed","Thu Sep 25 14:15:40 UTC 2025","","Dashboard","",""
"","6799","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Sep 25 14:28:37 UTC 2025","passed","Thu Sep 25 14:28:43 UTC 2025","","Vendors","",""
"","3893","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Sep 25 14:15:45 UTC 2025","passed","Thu Sep 25 14:15:49 UTC 2025","","Requests","",""
"","4135","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Thu Sep 25 14:30:05 UTC 2025","passed","Thu Sep 25 14:30:10 UTC 2025","","Projects","",""
"","3603","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Sep 25 14:38:27 UTC 2025","passed","Thu Sep 25 14:38:31 UTC 2025","","Vendors","",""
"","3324","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Thu Sep 25 14:15:36 UTC 2025","passed","Thu Sep 25 14:15:40 UTC 2025","","Requests","",""
"","4365","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Thu Sep 25 14:26:08 UTC 2025","passed","Thu Sep 25 14:26:12 UTC 2025","","Projects","",""
