"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4522","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Tue Jul 01 14:00:51 UTC 2025","passed","Tue Jul 01 14:00:55 UTC 2025","","Projects","",""
"","2996","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Jul 01 13:54:46 UTC 2025","passed","Tue Jul 01 13:54:49 UTC 2025","","Vendors","",""
"","4689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Tue Jul 01 13:56:59 UTC 2025","passed","Tue Jul 01 13:57:03 UTC 2025","","Requests","",""
"","6806","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 01 13:55:15 UTC 2025","passed","Tue Jul 01 13:55:22 UTC 2025","","Projects","",""
"","2732","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Tue Jul 01 13:48:40 UTC 2025","passed","Tue Jul 01 13:48:43 UTC 2025","","Requests","",""
"","5879","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Tue Jul 01 13:56:13 UTC 2025","passed","Tue Jul 01 13:56:19 UTC 2025","","Experiences","",""
"","5209","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Tue Jul 01 13:57:45 UTC 2025","passed","Tue Jul 01 13:57:50 UTC 2025","","Trip_users","",""
"","2452","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Tue Jul 01 13:58:44 UTC 2025","passed","Tue Jul 01 13:58:47 UTC 2025","","Vendors","",""
"","4841","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Jul 01 13:56:19 UTC 2025","passed","Tue Jul 01 13:56:24 UTC 2025","","Vendors","",""
"","2576","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Jul 01 13:55:05 UTC 2025","passed","Tue Jul 01 13:55:07 UTC 2025","","Vendors","",""
"","4333","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Jul 01 13:59:40 UTC 2025","passed","Tue Jul 01 13:59:45 UTC 2025","","Vendors","",""
"","4611","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Tue Jul 01 14:12:18 UTC 2025","passed","Tue Jul 01 14:12:22 UTC 2025","","Requests","",""
"","12587","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Tue Jul 01 13:55:23 UTC 2025","passed","Tue Jul 01 13:55:35 UTC 2025","","Requests","",""
"","2873","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Tue Jul 01 13:55:45 UTC 2025","passed","Tue Jul 01 13:55:48 UTC 2025","","Dashboard","",""
"","4155","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Tue Jul 01 13:54:46 UTC 2025","passed","Tue Jul 01 13:54:50 UTC 2025","","Trip_users","",""
"","4560","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Tue Jul 01 14:01:17 UTC 2025","passed","Tue Jul 01 14:01:22 UTC 2025","","Projects","",""
"","3596","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Tue Jul 01 13:54:53 UTC 2025","passed","Tue Jul 01 13:54:57 UTC 2025","","Login","",""
"","3612","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Tue Jul 01 14:17:12 UTC 2025","passed","Tue Jul 01 14:17:16 UTC 2025","","Vendors","",""
"","6442","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Jul 01 14:00:46 UTC 2025","failed","Tue Jul 01 14:00:53 UTC 2025","","Vendors","",""
"","5064","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Jul 01 13:56:51 UTC 2025","passed","Tue Jul 01 13:56:56 UTC 2025","","Projects","",""
"","6003","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Tue Jul 01 13:59:07 UTC 2025","passed","Tue Jul 01 13:59:13 UTC 2025","","Projects","",""
"","4779","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Jul 01 13:57:13 UTC 2025","passed","Tue Jul 01 13:57:17 UTC 2025","","Vendors","",""
"","6280","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Jul 01 14:00:59 UTC 2025","passed","Tue Jul 01 14:01:05 UTC 2025","","Vendors","",""
"","3995","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Tue Jul 01 14:02:00 UTC 2025","passed","Tue Jul 01 14:02:04 UTC 2025","","Projects","",""
"","4925","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Tue Jul 01 13:48:44 UTC 2025","passed","Tue Jul 01 13:48:49 UTC 2025","","Projects","",""
"","5423","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Tue Jul 01 13:55:57 UTC 2025","failed","Tue Jul 01 13:56:02 UTC 2025","","Projects","",""
"","8122","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Jul 01 13:58:27 UTC 2025","failed","Tue Jul 01 13:58:35 UTC 2025","","Vendors","",""
"","8347","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Tue Jul 01 13:57:16 UTC 2025","passed","Tue Jul 01 13:57:24 UTC 2025","","Experiences","",""
"","6469","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Jul 01 13:59:01 UTC 2025","passed","Tue Jul 01 13:59:08 UTC 2025","","Experiences","",""
"","6041","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Jul 01 13:56:34 UTC 2025","passed","Tue Jul 01 13:56:40 UTC 2025","","Experiences","",""
"","4903","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Tue Jul 01 13:57:29 UTC 2025","passed","Tue Jul 01 13:57:34 UTC 2025","","Trip_users","",""
"","4626","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Jul 01 13:55:12 UTC 2025","passed","Tue Jul 01 13:55:17 UTC 2025","","Vendors","",""
"","2982","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Jul 01 13:55:36 UTC 2025","passed","Tue Jul 01 13:55:39 UTC 2025","","Dashboard","",""
"","3910","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Tue Jul 01 14:02:27 UTC 2025","passed","Tue Jul 01 14:02:31 UTC 2025","","Projects","",""
"","3845","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Tue Jul 01 14:03:49 UTC 2025","passed","Tue Jul 01 14:03:53 UTC 2025","","Requests","",""
"","13215","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Tue Jul 01 14:10:46 UTC 2025","passed","Tue Jul 01 14:10:59 UTC 2025","","Requests","",""
"","8519","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Jul 01 13:55:17 UTC 2025","passed","Tue Jul 01 13:55:25 UTC 2025","","Vendors","",""
"","5720","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Tue Jul 01 13:57:07 UTC 2025","passed","Tue Jul 01 13:57:12 UTC 2025","","Projects","",""
"","5212","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Tue Jul 01 13:59:24 UTC 2025","passed","Tue Jul 01 13:59:29 UTC 2025","","Experiences","",""
