"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7970","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","6609","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-04-30","failed","2026-04-30","","Projects","",""
"","6293","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","4092","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","4018","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","6280","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-30","passed","2026-04-30","","Experiences","",""
"","4056","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","5772","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","7012","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","4741","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-04-30","failed","2026-04-30","","Projects","",""
"","2620","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","5068","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","2235","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-04-30","passed","2026-04-30","","Login","",""
"","5039","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","8286","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","5320","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","5329","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","4163","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","2893","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-30","passed","2026-04-30","","Requests","",""
"","4872","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-04-30","failed","2026-04-30","","Projects","",""
"","5035","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","7228","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","3689","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","9271","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-30","failed","2026-04-30","","Vendors","",""
"","4823","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","12808","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","3701","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-04-30","passed","2026-04-30","","Experiences","",""
"","3272","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","3802","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","5390","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-04-30","passed","2026-04-30","","Experiences","",""
"","5662","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","7002","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","5061","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","6002","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","4745","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","5983","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","14864","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-04-30","failed","2026-04-30","","Vendors","",""
"","3493","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","3594","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","3443","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","4608","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-04-30","failed","2026-04-30","","Vendors","",""
"","7283","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-04-30","passed","2026-04-30","","Requests","",""
"","4906","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-04-30","passed","2026-04-30","","Experiences","",""
"","1223","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","4444","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-30","passed","2026-04-30","","Projects","",""
"","3935","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-04-30","passed","2026-04-30","","Requests","",""
"","12295","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","9247","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","5152","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","14177","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-04-30","failed","2026-04-30","","Requests","",""
"","2964","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","6137","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","3409","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-30","failed","2026-04-30","","Vendors","",""
"","3212","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","314530","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-04-30","broken","2026-04-30","","Requests","",""
"","3798","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","4625","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-04-30","passed","2026-04-30","","Vendors","",""
"","5355","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","4611","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","2348","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","5732","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-04-30","failed","2026-04-30","","Vendors","",""
"","4662","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","10591","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","4146","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-04-30","passed","2026-04-30","","Login","",""
"","5253","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","3681","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-30","passed","2026-04-30","","Experiences","",""
"","5930","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-04-30","passed","2026-04-30","","Projects","",""
"","6461","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-04-30","failed","2026-04-30","","Vendors","",""
"","5072","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","2026-04-30","passed","2026-04-30","","Experiences","",""
"","2723","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2026-04-30","passed","2026-04-30","","Login","",""
"","7917","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","5153","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-04-30","passed","2026-04-30","","Trip_users","",""
"","1706","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-04-30","passed","2026-04-30","","Dashboard","",""
"","2053","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","3880","@login - Verificación de mensajes para valores requeridos (Password)","webkit","2026-04-30","passed","2026-04-30","","Login","",""
"","4408","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-04-30","failed","2026-04-30","","Vendors","",""
"","4115","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
"","3521","@login - Verificación de inicio de sesion con usuario existente","firefox","2026-04-30","passed","2026-04-30","","Login","",""
"","4089","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-30","passed","2026-04-30","","Requests","",""
"","7200","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-04-30","passed","2026-04-30","","Projects","",""
"","1124","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-30","passed","2026-04-30","","Vendors","",""
"","6285","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-30","passed","2026-04-30","","Requests","",""
"","5421","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-30","passed","2026-04-30","","Requests","",""
"","5256","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-04-30","failed","2026-04-30","","Projects","",""
"","4142","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-30","passed","2026-04-30","","Vendors","",""
