"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7315","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Mon Jun 02 18:07:47 UTC 2025","passed","Mon Jun 02 18:07:54 UTC 2025","","Experiences","",""
"","6411","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Mon Jun 02 18:07:16 UTC 2025","passed","Mon Jun 02 18:07:23 UTC 2025","","Vendors","",""
"","6654","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Mon Jun 02 18:05:55 UTC 2025","passed","Mon Jun 02 18:06:01 UTC 2025","","Vendors","",""
"","5373","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Mon Jun 02 18:07:46 UTC 2025","passed","Mon Jun 02 18:07:52 UTC 2025","","Projects","",""
"","6269","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Jun 02 18:07:42 UTC 2025","passed","Mon Jun 02 18:07:49 UTC 2025","","Requests","",""
"","3809","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Mon Jun 02 18:55:48 UTC 2025","passed","Mon Jun 02 18:55:52 UTC 2025","","Requests","",""
"","3584","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Mon Jun 02 17:57:58 UTC 2025","passed","Mon Jun 02 17:58:02 UTC 2025","","Experiences","",""
"","4495","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Mon Jun 02 18:05:10 UTC 2025","passed","Mon Jun 02 18:05:14 UTC 2025","","Experiences","",""
"","3536","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Mon Jun 02 18:52:27 UTC 2025","passed","Mon Jun 02 18:52:30 UTC 2025","","Requests","",""
"","5348","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon Jun 02 18:03:48 UTC 2025","passed","Mon Jun 02 18:03:53 UTC 2025","","Vendors","",""
"","4340","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Mon Jun 02 18:04:06 UTC 2025","passed","Mon Jun 02 18:04:11 UTC 2025","","Vendors","",""
"","3690","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Mon Jun 02 18:55:41 UTC 2025","passed","Mon Jun 02 18:55:45 UTC 2025","","Requests","",""
"","3602","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon Jun 02 18:09:26 UTC 2025","passed","Mon Jun 02 18:09:30 UTC 2025","","Vendors","",""
"","4217","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Mon Jun 02 18:04:48 UTC 2025","passed","Mon Jun 02 18:04:53 UTC 2025","","Projects","",""
"","4093","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Mon Jun 02 18:06:45 UTC 2025","passed","Mon Jun 02 18:06:49 UTC 2025","","Dashboard","",""
"","3495","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Mon Jun 02 18:52:06 UTC 2025","passed","Mon Jun 02 18:52:10 UTC 2025","","Requests","",""
"","5102","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jun 02 17:58:08 UTC 2025","passed","Mon Jun 02 17:58:13 UTC 2025","","Projects","",""
