"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2890","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Wed Apr 23 21:48:51 UTC 2025","passed","Wed Apr 23 21:48:54 UTC 2025","","Dashboard","",""
"","3886","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Wed Apr 23 21:49:45 UTC 2025","passed","Wed Apr 23 21:49:49 UTC 2025","","Projects","",""
"","3193","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Wed Apr 23 21:48:52 UTC 2025","passed","Wed Apr 23 21:48:55 UTC 2025","","Requests","",""
"","4968","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Wed Apr 23 21:49:18 UTC 2025","passed","Wed Apr 23 21:49:23 UTC 2025","","Trip_users","",""
"","3637","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Apr 23 21:49:59 UTC 2025","passed","Wed Apr 23 21:50:03 UTC 2025","","Requests","",""
"","3582","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed Apr 23 21:56:45 UTC 2025","passed","Wed Apr 23 21:56:49 UTC 2025","","Projects","",""
"","3968","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Wed Apr 23 21:50:10 UTC 2025","passed","Wed Apr 23 21:50:14 UTC 2025","","Projects","",""
"","5465","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Wed Apr 23 21:55:35 UTC 2025","passed","Wed Apr 23 21:55:40 UTC 2025","","Trip_users","",""
"","8013","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Apr 23 21:55:11 UTC 2025","passed","Wed Apr 23 21:55:19 UTC 2025","","Experiences","",""
"","3562","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Wed Apr 23 21:56:35 UTC 2025","passed","Wed Apr 23 21:56:39 UTC 2025","","Projects","",""
"","4846","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Apr 23 21:56:30 UTC 2025","passed","Wed Apr 23 21:56:35 UTC 2025","","Vendors","",""
"","4313","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Wed Apr 23 21:50:00 UTC 2025","passed","Wed Apr 23 21:50:04 UTC 2025","","Requests","",""
"","5789","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Wed Apr 23 21:48:57 UTC 2025","passed","Wed Apr 23 21:49:03 UTC 2025","","Trip_users","",""
"","5710","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Wed Apr 23 21:55:52 UTC 2025","passed","Wed Apr 23 21:55:57 UTC 2025","","Trip_users","",""
"","5506","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Wed Apr 23 21:49:48 UTC 2025","passed","Wed Apr 23 21:49:54 UTC 2025","","Experiences","",""
"","6231","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Apr 23 21:56:06 UTC 2025","passed","Wed Apr 23 21:56:12 UTC 2025","","Requests","",""
"","5682","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Wed Apr 23 21:48:59 UTC 2025","passed","Wed Apr 23 21:49:04 UTC 2025","","Requests","",""
"","6529","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Apr 23 21:49:29 UTC 2025","passed","Wed Apr 23 21:49:36 UTC 2025","","Login","",""
"","4544","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Wed Apr 23 21:56:15 UTC 2025","passed","Wed Apr 23 21:56:20 UTC 2025","","Requests","",""
"","5256","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Wed Apr 23 21:49:46 UTC 2025","passed","Wed Apr 23 21:49:51 UTC 2025","","Requests","",""
"","2886","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Wed Apr 23 21:48:55 UTC 2025","passed","Wed Apr 23 21:48:57 UTC 2025","","Trip_users","",""
"","5138","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Wed Apr 23 21:49:15 UTC 2025","passed","Wed Apr 23 21:49:21 UTC 2025","","Requests","",""
"","2784","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Apr 23 21:48:51 UTC 2025","passed","Wed Apr 23 21:48:54 UTC 2025","","Trip_users","",""
"","10883","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Apr 23 21:55:48 UTC 2025","passed","Wed Apr 23 21:55:58 UTC 2025","","Vendors","",""
"","5864","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Apr 23 21:49:03 UTC 2025","passed","Wed Apr 23 21:49:09 UTC 2025","","Trip_users","",""
"","5624","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Apr 23 21:56:01 UTC 2025","passed","Wed Apr 23 21:56:06 UTC 2025","","Requests","",""
"","5939","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Wed Apr 23 21:55:46 UTC 2025","passed","Wed Apr 23 21:55:52 UTC 2025","","Trip_users","",""
"","4201","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed Apr 23 21:56:20 UTC 2025","passed","Wed Apr 23 21:56:24 UTC 2025","","Requests","",""
