"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5716","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Fri May 23 14:24:24 UTC 2025","passed","Fri May 23 14:24:30 UTC 2025","","Vendors","",""
"","4396","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Fri May 23 14:21:45 UTC 2025","passed","Fri May 23 14:21:50 UTC 2025","","Projects","",""
"","5610","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Fri May 23 14:26:43 UTC 2025","passed","Fri May 23 14:26:49 UTC 2025","","Projects","",""
"","4224","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Fri May 23 14:22:40 UTC 2025","passed","Fri May 23 14:22:44 UTC 2025","","Projects","",""
"","4842","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Fri May 23 14:22:28 UTC 2025","passed","Fri May 23 14:22:33 UTC 2025","","Vendors","",""
"","6257","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Fri May 23 14:24:55 UTC 2025","passed","Fri May 23 14:25:01 UTC 2025","","Requests","",""
"","4821","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Fri May 23 14:25:34 UTC 2025","passed","Fri May 23 14:25:38 UTC 2025","","Trip_users","",""
"","3096","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Fri May 23 14:36:32 UTC 2025","passed","Fri May 23 14:36:35 UTC 2025","","Requests","",""
"","5774","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri May 23 14:23:02 UTC 2025","passed","Fri May 23 14:23:08 UTC 2025","","Requests","",""
"","1820","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Fri May 23 14:21:20 UTC 2025","passed","Fri May 23 14:21:22 UTC 2025","","Vendors","",""
"","4872","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri May 23 14:25:16 UTC 2025","passed","Fri May 23 14:25:21 UTC 2025","","Vendors","",""
"","5190","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Fri May 23 14:25:54 UTC 2025","passed","Fri May 23 14:25:59 UTC 2025","","Trip_users","",""
"","4945","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Fri May 23 14:25:19 UTC 2025","passed","Fri May 23 14:25:24 UTC 2025","","Requests","",""
"","3660","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Fri May 23 14:36:43 UTC 2025","passed","Fri May 23 14:36:46 UTC 2025","","Requests","",""
"","3050","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Fri May 23 14:15:33 UTC 2025","passed","Fri May 23 14:15:36 UTC 2025","","Vendors","",""
"","6898","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri May 23 14:25:26 UTC 2025","passed","Fri May 23 14:25:33 UTC 2025","","Vendors","",""
"","5217","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Fri May 23 14:22:03 UTC 2025","passed","Fri May 23 14:22:09 UTC 2025","","Login","",""
"","3815","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri May 23 14:21:27 UTC 2025","passed","Fri May 23 14:21:31 UTC 2025","","Vendors","",""
"","5427","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Fri May 23 14:24:05 UTC 2025","passed","Fri May 23 14:24:11 UTC 2025","","Projects","",""
"","6397","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri May 23 14:22:17 UTC 2025","passed","Fri May 23 14:22:23 UTC 2025","","Vendors","",""
"","14462","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Fri May 23 14:23:40 UTC 2025","passed","Fri May 23 14:23:55 UTC 2025","","Requests","",""
"","5826","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Fri May 23 14:25:52 UTC 2025","passed","Fri May 23 14:25:58 UTC 2025","","Projects","",""
"","8057","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri May 23 14:24:31 UTC 2025","passed","Fri May 23 14:24:39 UTC 2025","","Vendors","",""
"","5385","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri May 23 14:23:20 UTC 2025","passed","Fri May 23 14:23:25 UTC 2025","","Vendors","",""
"","6405","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Fri May 23 14:25:03 UTC 2025","passed","Fri May 23 14:25:09 UTC 2025","","Experiences","",""
"","6077","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri May 23 14:24:36 UTC 2025","passed","Fri May 23 14:24:42 UTC 2025","","Vendors","",""
"","6310","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri May 23 14:25:26 UTC 2025","passed","Fri May 23 14:25:33 UTC 2025","","Requests","",""
"","3743","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri May 23 14:27:14 UTC 2025","passed","Fri May 23 14:27:17 UTC 2025","","Vendors","",""
"","6275","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Fri May 23 14:24:42 UTC 2025","passed","Fri May 23 14:24:48 UTC 2025","","Vendors","",""
"","5186","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Fri May 23 14:23:12 UTC 2025","passed","Fri May 23 14:23:18 UTC 2025","","Requests","",""
"","4474","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Fri May 23 14:20:57 UTC 2025","passed","Fri May 23 14:21:02 UTC 2025","","Experiences","",""
"","3645","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Fri May 23 14:36:50 UTC 2025","passed","Fri May 23 14:36:53 UTC 2025","","Requests","",""
"","6862","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Fri May 23 14:24:18 UTC 2025","passed","Fri May 23 14:24:25 UTC 2025","","Projects","",""
"","7993","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Fri May 23 14:24:00 UTC 2025","passed","Fri May 23 14:24:08 UTC 2025","","Dashboard","",""
"","4175","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Fri May 23 14:24:48 UTC 2025","passed","Fri May 23 14:24:52 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Fri May 23 14:21:22 UTC 2025","skipped","Fri May 23 14:21:22 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3621","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri May 23 14:26:47 UTC 2025","passed","Fri May 23 14:26:51 UTC 2025","","Vendors","",""
"","5392","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Fri May 23 14:22:06 UTC 2025","passed","Fri May 23 14:22:11 UTC 2025","","Trip_users","",""
"","5087","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Fri May 23 14:23:24 UTC 2025","passed","Fri May 23 14:23:30 UTC 2025","","Trip_users","",""
"","2415","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Fri May 23 14:25:28 UTC 2025","passed","Fri May 23 14:25:30 UTC 2025","","Trip_users","",""
"","7397","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Fri May 23 14:23:40 UTC 2025","passed","Fri May 23 14:23:47 UTC 2025","","Projects","",""
"","5637","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri May 23 14:25:50 UTC 2025","passed","Fri May 23 14:25:55 UTC 2025","","Requests","",""
"","4110","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri May 23 14:21:26 UTC 2025","passed","Fri May 23 14:21:30 UTC 2025","","Vendors","",""
"","3333","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Fri May 23 14:20:50 UTC 2025","passed","Fri May 23 14:20:53 UTC 2025","","Experiences","",""
"","5670","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri May 23 14:15:37 UTC 2025","passed","Fri May 23 14:15:42 UTC 2025","","Vendors","",""
"","5126","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Fri May 23 14:21:02 UTC 2025","passed","Fri May 23 14:21:07 UTC 2025","","Experiences","",""
"","4578","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Fri May 23 14:24:18 UTC 2025","passed","Fri May 23 14:24:22 UTC 2025","","Experiences","",""
"","4604","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri May 23 14:26:43 UTC 2025","passed","Fri May 23 14:26:47 UTC 2025","","Vendors","",""
"","5626","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Fri May 23 14:23:05 UTC 2025","passed","Fri May 23 14:23:10 UTC 2025","","Experiences","",""
"","6252","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri May 23 14:22:17 UTC 2025","passed","Fri May 23 14:22:23 UTC 2025","","Experiences","",""
"","6284","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Fri May 23 14:21:48 UTC 2025","passed","Fri May 23 14:21:54 UTC 2025","","Vendors","",""
"","4881","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Fri May 23 14:26:25 UTC 2025","passed","Fri May 23 14:26:30 UTC 2025","","Projects","",""
"","3633","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Fri May 23 14:26:35 UTC 2025","passed","Fri May 23 14:26:39 UTC 2025","","Requests","",""
"","2472","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri May 23 14:21:31 UTC 2025","passed","Fri May 23 14:21:33 UTC 2025","","Vendors","",""
"","3481","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Fri May 23 14:15:45 UTC 2025","passed","Fri May 23 14:15:49 UTC 2025","","Trip_users","",""
"","2634","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Fri May 23 14:15:43 UTC 2025","passed","Fri May 23 14:15:45 UTC 2025","","Dashboard","",""
"","4373","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Fri May 23 14:15:46 UTC 2025","passed","Fri May 23 14:15:50 UTC 2025","","Projects","",""
"","6313","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri May 23 14:22:43 UTC 2025","passed","Fri May 23 14:22:49 UTC 2025","","Vendors","",""
"","7167","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Fri May 23 14:15:38 UTC 2025","passed","Fri May 23 14:15:45 UTC 2025","","Login","",""
"","4461","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Fri May 23 14:21:15 UTC 2025","passed","Fri May 23 14:21:20 UTC 2025","","Experiences","",""
"","6755","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Fri May 23 14:25:03 UTC 2025","passed","Fri May 23 14:25:09 UTC 2025","","Vendors","",""
"","3911","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri May 23 14:26:07 UTC 2025","passed","Fri May 23 14:26:11 UTC 2025","","Vendors","",""
"","4923","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Fri May 23 14:22:03 UTC 2025","passed","Fri May 23 14:22:08 UTC 2025","","Projects","",""
"","6548","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Fri May 23 14:22:58 UTC 2025","passed","Fri May 23 14:23:05 UTC 2025","","Experiences","",""
"","4683","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Fri May 23 14:15:45 UTC 2025","passed","Fri May 23 14:15:50 UTC 2025","","Login","",""
"","2349","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri May 23 14:22:50 UTC 2025","passed","Fri May 23 14:22:52 UTC 2025","","Projects","",""
"","3369","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Fri May 23 14:22:59 UTC 2025","passed","Fri May 23 14:23:02 UTC 2025","","Requests","",""
"","6400","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Fri May 23 14:24:14 UTC 2025","passed","Fri May 23 14:24:20 UTC 2025","","Login","",""
"","3455","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Fri May 23 14:27:10 UTC 2025","passed","Fri May 23 14:27:13 UTC 2025","","Requests","",""
"","4600","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri May 23 14:24:30 UTC 2025","passed","Fri May 23 14:24:35 UTC 2025","","Experiences","",""
"","5214","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Fri May 23 14:26:05 UTC 2025","passed","Fri May 23 14:26:10 UTC 2025","","Trip_users","",""
"","6529","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Fri May 23 14:21:40 UTC 2025","passed","Fri May 23 14:21:46 UTC 2025","","Vendors","",""
"","7376","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri May 23 14:25:33 UTC 2025","passed","Fri May 23 14:25:41 UTC 2025","","Vendors","",""
"","5501","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Fri May 23 14:23:46 UTC 2025","passed","Fri May 23 14:23:52 UTC 2025","","Trip_users","",""
"","2987","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Fri May 23 14:26:39 UTC 2025","passed","Fri May 23 14:26:42 UTC 2025","","Requests","",""
"","5631","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Fri May 23 14:22:40 UTC 2025","passed","Fri May 23 14:22:46 UTC 2025","","Experiences","",""
"","2160","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Fri May 23 14:21:43 UTC 2025","passed","Fri May 23 14:21:45 UTC 2025","","Login","",""
"","3453","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Fri May 23 14:27:03 UTC 2025","passed","Fri May 23 14:27:06 UTC 2025","","Requests","",""
"","4945","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri May 23 14:21:54 UTC 2025","passed","Fri May 23 14:21:59 UTC 2025","","Vendors","",""
"","2318","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri May 23 14:15:44 UTC 2025","passed","Fri May 23 14:15:46 UTC 2025","","Projects","",""
"","6298","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Fri May 23 14:36:22 UTC 2025","passed","Fri May 23 14:36:28 UTC 2025","","Requests","",""
"","3551","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Fri May 23 14:27:06 UTC 2025","passed","Fri May 23 14:27:10 UTC 2025","","Requests","",""
"","3345","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri May 23 14:25:09 UTC 2025","passed","Fri May 23 14:25:12 UTC 2025","","Projects","",""
"","4033","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri May 23 14:21:49 UTC 2025","passed","Fri May 23 14:21:53 UTC 2025","","Vendors","",""
"","3815","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Fri May 23 14:27:06 UTC 2025","passed","Fri May 23 14:27:10 UTC 2025","","Vendors","",""
"","4963","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Fri May 23 14:22:31 UTC 2025","passed","Fri May 23 14:22:36 UTC 2025","","Vendors","",""
"","3368","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Fri May 23 14:27:00 UTC 2025","passed","Fri May 23 14:27:03 UTC 2025","","Requests","",""
"","3660","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Fri May 23 14:26:53 UTC 2025","passed","Fri May 23 14:26:56 UTC 2025","","Requests","",""
"","3391","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Fri May 23 14:22:35 UTC 2025","passed","Fri May 23 14:22:38 UTC 2025","","Projects","",""
"","2647","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Fri May 23 14:21:40 UTC 2025","passed","Fri May 23 14:21:43 UTC 2025","","Login","",""
"","4334","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Fri May 23 14:21:07 UTC 2025","passed","Fri May 23 14:21:11 UTC 2025","","Experiences","",""
"","6186","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri May 23 14:26:01 UTC 2025","passed","Fri May 23 14:26:07 UTC 2025","","Vendors","",""
"","8360","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Fri May 23 14:26:34 UTC 2025","passed","Fri May 23 14:26:43 UTC 2025","","Vendors","",""
"","5475","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri May 23 14:25:56 UTC 2025","passed","Fri May 23 14:26:01 UTC 2025","","Vendors","",""
"","6674","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Fri May 23 14:25:09 UTC 2025","passed","Fri May 23 14:25:16 UTC 2025","","Experiences","",""
"","1743","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri May 23 14:21:43 UTC 2025","passed","Fri May 23 14:21:45 UTC 2025","","Projects","",""
"","4687","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri May 23 14:25:33 UTC 2025","passed","Fri May 23 14:25:37 UTC 2025","","Requests","",""
"","10299","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Fri May 23 14:23:55 UTC 2025","passed","Fri May 23 14:24:05 UTC 2025","","Requests","",""
"","7980","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Fri May 23 14:25:09 UTC 2025","passed","Fri May 23 14:25:17 UTC 2025","","Vendors","",""
"","5816","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Fri May 23 14:23:26 UTC 2025","passed","Fri May 23 14:23:32 UTC 2025","","Vendors","",""
"","3802","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Fri May 23 14:22:13 UTC 2025","passed","Fri May 23 14:22:17 UTC 2025","","Vendors","",""
"","6529","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Fri May 23 14:23:13 UTC 2025","passed","Fri May 23 14:23:20 UTC 2025","","Vendors","",""
"","2524","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Fri May 23 14:15:36 UTC 2025","passed","Fri May 23 14:15:39 UTC 2025","","Projects","",""
"","6471","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Fri May 23 14:24:25 UTC 2025","passed","Fri May 23 14:24:31 UTC 2025","","Requests","",""
"","2676","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Fri May 23 14:15:33 UTC 2025","passed","Fri May 23 14:15:35 UTC 2025","","Experiences","",""
"","6322","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Fri May 23 14:26:29 UTC 2025","passed","Fri May 23 14:26:35 UTC 2025","","Requests","",""
"","4651","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Fri May 23 14:22:45 UTC 2025","passed","Fri May 23 14:22:50 UTC 2025","","Vendors","",""
"","4290","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Fri May 23 14:22:06 UTC 2025","passed","Fri May 23 14:22:11 UTC 2025","","Dashboard","",""
"","6363","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Fri May 23 14:24:56 UTC 2025","passed","Fri May 23 14:25:03 UTC 2025","","Vendors","",""
"","4484","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Fri May 23 14:22:17 UTC 2025","passed","Fri May 23 14:22:21 UTC 2025","","Projects","",""
"","6436","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Fri May 23 14:23:48 UTC 2025","passed","Fri May 23 14:23:55 UTC 2025","","Vendors","",""
"","3293","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Fri May 23 14:26:56 UTC 2025","passed","Fri May 23 14:27:00 UTC 2025","","Requests","",""
"","10922","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri May 23 14:26:22 UTC 2025","passed","Fri May 23 14:26:33 UTC 2025","","Vendors","",""
"","5678","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Fri May 23 14:24:48 UTC 2025","passed","Fri May 23 14:24:54 UTC 2025","","Experiences","",""
"","5928","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Fri May 23 14:23:03 UTC 2025","passed","Fri May 23 14:23:09 UTC 2025","","Projects","",""
"","4996","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Fri May 23 14:22:28 UTC 2025","passed","Fri May 23 14:22:33 UTC 2025","","Experiences","",""
"","4157","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Fri May 23 14:22:09 UTC 2025","passed","Fri May 23 14:22:13 UTC 2025","","Login","",""
"","4773","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri May 23 14:22:23 UTC 2025","passed","Fri May 23 14:22:28 UTC 2025","","Vendors","",""
"","5271","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Fri May 23 14:23:38 UTC 2025","passed","Fri May 23 14:23:43 UTC 2025","","Vendors","",""
"","4842","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Fri May 23 14:26:38 UTC 2025","passed","Fri May 23 14:26:43 UTC 2025","","Projects","",""
"","5333","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Fri May 23 14:25:45 UTC 2025","passed","Fri May 23 14:25:50 UTC 2025","","Vendors","",""
"","4291","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Fri May 23 14:22:20 UTC 2025","passed","Fri May 23 14:22:24 UTC 2025","","Trip_users","",""
"","5541","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri May 23 14:23:03 UTC 2025","passed","Fri May 23 14:23:08 UTC 2025","","Vendors","",""
"","4672","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri May 23 14:26:54 UTC 2025","passed","Fri May 23 14:26:59 UTC 2025","","Vendors","",""
"","3293","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Fri May 23 14:27:17 UTC 2025","passed","Fri May 23 14:27:20 UTC 2025","","Requests","",""
"","5261","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Fri May 23 14:25:16 UTC 2025","passed","Fri May 23 14:25:21 UTC 2025","","Experiences","",""
"","5714","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Fri May 23 14:22:52 UTC 2025","passed","Fri May 23 14:22:58 UTC 2025","","Experiences","",""
"","4191","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Fri May 23 14:25:37 UTC 2025","passed","Fri May 23 14:25:41 UTC 2025","","Requests","",""
"","5783","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Fri May 23 14:23:40 UTC 2025","passed","Fri May 23 14:23:46 UTC 2025","","Trip_users","",""
"","4750","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Fri May 23 14:22:35 UTC 2025","passed","Fri May 23 14:22:40 UTC 2025","","Projects","",""
"","3883","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Fri May 23 14:21:53 UTC 2025","passed","Fri May 23 14:21:57 UTC 2025","","Vendors","",""
"","6365","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Fri May 23 14:23:33 UTC 2025","passed","Fri May 23 14:23:40 UTC 2025","","Projects","",""
"","4124","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Fri May 23 14:21:57 UTC 2025","passed","Fri May 23 14:22:01 UTC 2025","","Trip_users","",""
"","5076","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri May 23 14:25:21 UTC 2025","passed","Fri May 23 14:25:26 UTC 2025","","Vendors","",""
"","3066","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Fri May 23 14:15:33 UTC 2025","passed","Fri May 23 14:15:36 UTC 2025","","Requests","",""
"","1701","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Fri May 23 14:21:25 UTC 2025","passed","Fri May 23 14:21:27 UTC 2025","","Vendors","",""
"","5231","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Fri May 23 14:23:19 UTC 2025","passed","Fri May 23 14:23:24 UTC 2025","","Trip_users","",""
