"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5825","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Wed Sep 10 14:24:42 UTC 2025","passed","Wed Sep 10 14:24:48 UTC 2025","","Requests","",""
"","3416","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Sep 10 14:24:43 UTC 2025","passed","Wed Sep 10 14:24:47 UTC 2025","","Requests","",""
"","6702","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Wed Sep 10 14:24:01 UTC 2025","passed","Wed Sep 10 14:24:08 UTC 2025","","Requests","",""
"","5139","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Wed Sep 10 14:18:44 UTC 2025","passed","Wed Sep 10 14:18:49 UTC 2025","","Login","",""
"","4057","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Wed Sep 10 14:25:24 UTC 2025","passed","Wed Sep 10 14:25:28 UTC 2025","","Trip_users","",""
"","3476","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Wed Sep 10 14:12:10 UTC 2025","passed","Wed Sep 10 14:12:14 UTC 2025","","Requests","",""
"","3372","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Wed Sep 10 14:22:37 UTC 2025","passed","Wed Sep 10 14:22:41 UTC 2025","","Login","",""
"","2765","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Wed Sep 10 14:23:35 UTC 2025","passed","Wed Sep 10 14:23:37 UTC 2025","","Projects","",""
"","6163","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Wed Sep 10 14:23:43 UTC 2025","failed","Wed Sep 10 14:23:49 UTC 2025","","Vendors","",""
"","2361","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Wed Sep 10 14:19:36 UTC 2025","passed","Wed Sep 10 14:19:38 UTC 2025","","Vendors","",""
"","5052","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Sep 10 14:23:27 UTC 2025","passed","Wed Sep 10 14:23:32 UTC 2025","","Projects","",""
