"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3156","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Oct 28 14:25:26 UTC 2025","passed","Tue Oct 28 14:25:29 UTC 2025","","Dashboard","",""
"","4994","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Tue Oct 28 14:29:27 UTC 2025","passed","Tue Oct 28 14:29:32 UTC 2025","","Experiences","",""
"","2534","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Tue Oct 28 14:30:47 UTC 2025","passed","Tue Oct 28 14:30:50 UTC 2025","","Requests","",""
"","4582","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","Tue Oct 28 14:29:57 UTC 2025","passed","Tue Oct 28 14:30:02 UTC 2025","","Projects","",""
"","4612","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Tue Oct 28 14:24:44 UTC 2025","passed","Tue Oct 28 14:24:49 UTC 2025","","Trip_users","",""
"","4980","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Tue Oct 28 14:24:13 UTC 2025","passed","Tue Oct 28 14:24:18 UTC 2025","","Dashboard","",""
"","3975","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Tue Oct 28 14:26:46 UTC 2025","passed","Tue Oct 28 14:26:50 UTC 2025","","Requests","",""
"","6953","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Tue Oct 28 14:29:10 UTC 2025","passed","Tue Oct 28 14:29:17 UTC 2025","","Requests","",""
"","12132","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Tue Oct 28 14:24:55 UTC 2025","passed","Tue Oct 28 14:25:07 UTC 2025","","Requests","",""
"","3685","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Oct 28 14:24:28 UTC 2025","passed","Tue Oct 28 14:24:32 UTC 2025","","Experiences","",""
"","5049","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Tue Oct 28 14:29:37 UTC 2025","passed","Tue Oct 28 14:29:42 UTC 2025","","Projects","",""
"","2933","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Tue Oct 28 14:27:30 UTC 2025","passed","Tue Oct 28 14:27:33 UTC 2025","","Trip_users","",""
"","4003","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Oct 28 14:28:50 UTC 2025","passed","Tue Oct 28 14:28:54 UTC 2025","","Vendors","",""
"","5856","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","chromium","Tue Oct 28 14:26:44 UTC 2025","failed","Tue Oct 28 14:26:49 UTC 2025","","Requests","",""
"","5480","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Oct 28 14:26:24 UTC 2025","passed","Tue Oct 28 14:26:29 UTC 2025","","Experiences","",""
