"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4065","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-05","passed","2026-01-05","","Vendors","",""
"","5117","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-05","passed","2026-01-05","","Vendors","",""
"","6646","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-01-05","passed","2026-01-05","","Requests","",""
"","4711","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
"","11775","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
"","4465","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","4967","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","2026-01-05","passed","2026-01-05","","Projects","",""
"","14277","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-05","failed","2026-01-05","","Vendors","",""
"","4440","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-01-05","passed","2026-01-05","","Experiences","",""
"","4534","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-01-05","passed","2026-01-05","","Experiences","",""
"","6373","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-01-05","passed","2026-01-05","","Experiences","",""
"","5604","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-01-05","passed","2026-01-05","","Projects","",""
"","5361","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","8176","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","16737","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-01-05","passed","2026-01-05","","Experiences","",""
"","3731","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2026-01-05","passed","2026-01-05","","Login","",""
"","7881","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-05","passed","2026-01-05","","Experiences","",""
"","1776","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-05","passed","2026-01-05","","Vendors","",""
"","3599","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-05","passed","2026-01-05","","Projects","",""
"","3923","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
"","3937","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
"","5701","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-01-05","passed","2026-01-05","","Requests","",""
"","5683","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-05","passed","2026-01-05","","Vendors","",""
"","3991","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-01-05","passed","2026-01-05","","Dashboard","",""
"","10885","@login - Verificación de inicio de sesion con usuario existente","webkit","2026-01-05","passed","2026-01-05","","Login","",""
"","4263","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-05","passed","2026-01-05","","Experiences","",""
"","12559","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-05","failed","2026-01-05","","Vendors","",""
"","4541","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-05","passed","2026-01-05","","Projects","",""
"","5909","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-01-05","passed","2026-01-05","","Projects","",""
"","4445","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-05","failed","2026-01-05","","Vendors","",""
"","2064","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-05","passed","2026-01-05","","Vendors","",""
"","4195","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-01-05","passed","2026-01-05","","Requests","",""
