"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3139","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Wed Nov 26 14:28:44 UTC 2025","passed","Wed Nov 26 14:28:47 UTC 2025","","Requests","",""
"","4623","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Nov 26 14:21:04 UTC 2025","passed","Wed Nov 26 14:21:09 UTC 2025","","Requests","",""
"","5747","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Nov 26 14:30:03 UTC 2025","passed","Wed Nov 26 14:30:08 UTC 2025","","Trip_users","",""
"","6092","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Nov 26 14:31:39 UTC 2025","passed","Wed Nov 26 14:31:45 UTC 2025","","Experiences","",""
"","6106","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Wed Nov 26 14:32:17 UTC 2025","passed","Wed Nov 26 14:32:23 UTC 2025","","Experiences","",""
"","5158","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Wed Nov 26 14:30:55 UTC 2025","passed","Wed Nov 26 14:31:00 UTC 2025","","Vendors","",""
"","4725","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Wed Nov 26 14:30:59 UTC 2025","passed","Wed Nov 26 14:31:04 UTC 2025","","Projects","",""
"","4588","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Wed Nov 26 14:28:29 UTC 2025","passed","Wed Nov 26 14:28:34 UTC 2025","","Projects","",""
"","3869","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Nov 26 14:19:49 UTC 2025","passed","Wed Nov 26 14:19:53 UTC 2025","","Vendors","",""
"","4682","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Wed Nov 26 14:28:38 UTC 2025","passed","Wed Nov 26 14:28:43 UTC 2025","","Projects","",""
"","3137","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Wed Nov 26 14:28:58 UTC 2025","passed","Wed Nov 26 14:29:01 UTC 2025","","Requests","",""
"","6492","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Wed Nov 26 14:30:52 UTC 2025","passed","Wed Nov 26 14:30:58 UTC 2025","","Projects","",""
"","4562","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Wed Nov 26 14:34:02 UTC 2025","passed","Wed Nov 26 14:34:06 UTC 2025","","Vendors","",""
"","5292","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Wed Nov 26 14:29:05 UTC 2025","passed","Wed Nov 26 14:29:10 UTC 2025","","Projects","",""
"","2459","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Wed Nov 26 14:32:47 UTC 2025","passed","Wed Nov 26 14:32:49 UTC 2025","","Requests","",""
"","2728","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Nov 26 14:34:53 UTC 2025","passed","Wed Nov 26 14:34:56 UTC 2025","","Vendors","",""
"","6615","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Wed Nov 26 14:26:23 UTC 2025","passed","Wed Nov 26 14:26:29 UTC 2025","","Requests","",""
"","9669","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Wed Nov 26 14:31:59 UTC 2025","failed","Wed Nov 26 14:32:09 UTC 2025","","Vendors","",""
"","11140","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Wed Nov 26 14:29:20 UTC 2025","passed","Wed Nov 26 14:29:31 UTC 2025","","Requests","",""
"","4925","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Wed Nov 26 14:20:01 UTC 2025","passed","Wed Nov 26 14:20:06 UTC 2025","","Experiences","",""
"","4033","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Nov 26 14:21:54 UTC 2025","passed","Wed Nov 26 14:21:58 UTC 2025","","Vendors","",""
"","2474","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Wed Nov 26 14:14:37 UTC 2025","passed","Wed Nov 26 14:14:39 UTC 2025","","Vendors","",""
"","5916","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Nov 26 14:33:58 UTC 2025","passed","Wed Nov 26 14:34:04 UTC 2025","","Vendors","",""
"","12319","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Wed Nov 26 14:20:06 UTC 2025","passed","Wed Nov 26 14:20:18 UTC 2025","","Experiences","",""
"","6749","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","Wed Nov 26 14:32:51 UTC 2025","passed","Wed Nov 26 14:32:58 UTC 2025","","Requests","",""
"","3546","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed Nov 26 15:00:37 UTC 2025","passed","Wed Nov 26 15:00:40 UTC 2025","","Requests","",""
"","344470","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Nov 26 14:22:06 UTC 2025","broken","Wed Nov 26 14:27:50 UTC 2025","","Vendors","",""
"","3748","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Wed Nov 26 14:39:34 UTC 2025","passed","Wed Nov 26 14:39:38 UTC 2025","","Requests","",""
"","4650","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Wed Nov 26 14:21:02 UTC 2025","passed","Wed Nov 26 14:21:07 UTC 2025","","Trip_users","",""
"","8559","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Wed Nov 26 14:39:02 UTC 2025","failed","Wed Nov 26 14:39:11 UTC 2025","","Requests","",""
"","5594","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Wed Nov 26 14:21:05 UTC 2025","passed","Wed Nov 26 14:21:11 UTC 2025","","Login","",""
"","2189","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Wed Nov 26 14:28:47 UTC 2025","passed","Wed Nov 26 14:28:49 UTC 2025","","Requests","",""
"","5138","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Wed Nov 26 14:31:15 UTC 2025","passed","Wed Nov 26 14:31:20 UTC 2025","","Dashboard","",""
"","5904","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Nov 26 14:29:47 UTC 2025","passed","Wed Nov 26 14:29:53 UTC 2025","","Trip_users","",""
"","3817","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Wed Nov 26 14:29:34 UTC 2025","passed","Wed Nov 26 14:29:38 UTC 2025","","Trip_users","",""
"","8654","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Nov 26 14:31:25 UTC 2025","passed","Wed Nov 26 14:31:34 UTC 2025","","Experiences","",""
"","3820","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Wed Nov 26 14:35:12 UTC 2025","passed","Wed Nov 26 14:35:15 UTC 2025","","Projects","",""
"","3888","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Wed Nov 26 14:32:14 UTC 2025","passed","Wed Nov 26 14:32:18 UTC 2025","","Vendors","",""
"","4423","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Wed Nov 26 14:14:45 UTC 2025","passed","Wed Nov 26 14:14:50 UTC 2025","","Login","",""
"","3349","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Wed Nov 26 15:00:18 UTC 2025","passed","Wed Nov 26 15:00:21 UTC 2025","","Requests","",""
"","4272","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Wed Nov 26 14:35:00 UTC 2025","passed","Wed Nov 26 14:35:04 UTC 2025","","Projects","",""
"","4246","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Nov 26 14:28:25 UTC 2025","passed","Wed Nov 26 14:28:29 UTC 2025","","Projects","",""
"","7748","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Wed Nov 26 14:30:05 UTC 2025","passed","Wed Nov 26 14:30:13 UTC 2025","","Projects","",""
"","3316","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Wed Nov 26 14:59:26 UTC 2025","passed","Wed Nov 26 14:59:30 UTC 2025","","Requests","",""
"","3607","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Wed Nov 26 14:32:43 UTC 2025","passed","Wed Nov 26 14:32:47 UTC 2025","","Projects","",""
"","11361","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Wed Nov 26 14:33:22 UTC 2025","failed","Wed Nov 26 14:33:33 UTC 2025","","Vendors","",""
"","6528","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Wed Nov 26 14:33:03 UTC 2025","passed","Wed Nov 26 14:33:10 UTC 2025","","Requests","",""
"","5366","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Nov 26 14:31:36 UTC 2025","passed","Wed Nov 26 14:31:41 UTC 2025","","Vendors","",""
"","6413","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Wed Nov 26 14:33:35 UTC 2025","passed","Wed Nov 26 14:33:41 UTC 2025","","Vendors","",""
"","6542","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Nov 26 14:28:18 UTC 2025","passed","Wed Nov 26 14:28:25 UTC 2025","","Projects","",""
"","6559","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Nov 26 14:30:47 UTC 2025","passed","Wed Nov 26 14:30:54 UTC 2025","","Vendors","",""
"","4342","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Wed Nov 26 14:20:39 UTC 2025","passed","Wed Nov 26 14:20:44 UTC 2025","","Vendors","",""
"","5798","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Wed Nov 26 14:21:55 UTC 2025","passed","Wed Nov 26 14:22:01 UTC 2025","","Experiences","",""
"","346434","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed Nov 26 14:22:09 UTC 2025","broken","Wed Nov 26 14:27:55 UTC 2025","","Projects","",""
"","4564","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","Wed Nov 26 14:34:05 UTC 2025","passed","Wed Nov 26 14:34:10 UTC 2025","","Trip_users","",""
"","2589","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Nov 26 14:20:44 UTC 2025","passed","Wed Nov 26 14:20:46 UTC 2025","","Vendors","",""
"","6156","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Wed Nov 26 14:34:26 UTC 2025","failed","Wed Nov 26 14:34:32 UTC 2025","","Trip_users","",""
"","4461","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Wed Nov 26 14:20:12 UTC 2025","passed","Wed Nov 26 14:20:16 UTC 2025","","Vendors","",""
"","5054","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Wed Nov 26 14:33:13 UTC 2025","passed","Wed Nov 26 14:33:18 UTC 2025","","Projects","",""
"","4128","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Wed Nov 26 14:39:29 UTC 2025","failed","Wed Nov 26 14:39:33 UTC 2025","","Requests","",""
"","5800","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Wed Nov 26 14:28:31 UTC 2025","passed","Wed Nov 26 14:28:36 UTC 2025","","Vendors","",""
"","5056","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","Wed Nov 26 14:28:51 UTC 2025","passed","Wed Nov 26 14:28:56 UTC 2025","","Projects","",""
"","2878","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Wed Nov 26 14:32:47 UTC 2025","passed","Wed Nov 26 14:32:50 UTC 2025","","Projects","",""
"","314042","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Wed Nov 26 14:53:38 UTC 2025","broken","Wed Nov 26 14:58:52 UTC 2025","","Requests","",""
"","9126","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Wed Nov 26 14:30:03 UTC 2025","passed","Wed Nov 26 14:30:12 UTC 2025","","Vendors","",""
"","7704","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Nov 26 14:31:05 UTC 2025","failed","Wed Nov 26 14:31:12 UTC 2025","","Vendors","",""
"","3798","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Wed Nov 26 14:35:15 UTC 2025","passed","Wed Nov 26 14:35:19 UTC 2025","","Projects","",""
"","2573","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Wed Nov 26 14:28:15 UTC 2025","passed","Wed Nov 26 14:28:18 UTC 2025","","Projects","",""
"","5899","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Nov 26 14:29:40 UTC 2025","passed","Wed Nov 26 14:29:46 UTC 2025","","Vendors","",""
"","9394","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Wed Nov 26 14:28:13 UTC 2025","passed","Wed Nov 26 14:28:23 UTC 2025","","Vendors","",""
"","3939","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Nov 26 14:29:01 UTC 2025","passed","Wed Nov 26 14:29:05 UTC 2025","","Projects","",""
"","4213","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Wed Nov 26 14:20:54 UTC 2025","passed","Wed Nov 26 14:20:58 UTC 2025","","Trip_users","",""
"","2438","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Wed Nov 26 14:20:45 UTC 2025","passed","Wed Nov 26 14:20:48 UTC 2025","","Login","",""
"","11086","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Wed Nov 26 14:38:13 UTC 2025","passed","Wed Nov 26 14:38:24 UTC 2025","","Requests","",""
"","5713","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Wed Nov 26 14:31:04 UTC 2025","passed","Wed Nov 26 14:31:10 UTC 2025","","Projects","",""
"","5006","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Wed Nov 26 14:29:58 UTC 2025","passed","Wed Nov 26 14:30:03 UTC 2025","","Trip_users","",""
"","6228","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Nov 26 14:34:23 UTC 2025","passed","Wed Nov 26 14:34:29 UTC 2025","","Vendors","",""
"","3112","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Wed Nov 26 14:34:38 UTC 2025","passed","Wed Nov 26 14:34:41 UTC 2025","","Vendors","",""
"","6380","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Nov 26 14:29:41 UTC 2025","passed","Wed Nov 26 14:29:47 UTC 2025","","Requests","",""
"","6368","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Wed Nov 26 14:31:54 UTC 2025","passed","Wed Nov 26 14:32:01 UTC 2025","","Experiences","",""
"","4497","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Wed Nov 26 14:28:56 UTC 2025","passed","Wed Nov 26 14:29:01 UTC 2025","","Projects","",""
"","5222","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Nov 26 14:20:34 UTC 2025","failed","Wed Nov 26 14:20:39 UTC 2025","","Vendors","",""
"","5021","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Nov 26 14:32:46 UTC 2025","passed","Wed Nov 26 14:32:51 UTC 2025","","Requests","",""
"","3659","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Wed Nov 26 14:31:25 UTC 2025","passed","Wed Nov 26 14:31:29 UTC 2025","","Vendors","",""
"","7549","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Wed Nov 26 14:32:36 UTC 2025","passed","Wed Nov 26 14:32:43 UTC 2025","","Experiences","",""
"","6622","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Nov 26 14:31:39 UTC 2025","passed","Wed Nov 26 14:31:46 UTC 2025","","Projects","",""
"","5693","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Wed Nov 26 14:28:21 UTC 2025","passed","Wed Nov 26 14:28:26 UTC 2025","","Experiences","",""
"","5704","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Wed Nov 26 14:21:47 UTC 2025","failed","Wed Nov 26 14:21:52 UTC 2025","","Projects","",""
"","3540","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Wed Nov 26 14:59:39 UTC 2025","failed","Wed Nov 26 14:59:42 UTC 2025","","Requests","",""
"","6946","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Wed Nov 26 14:31:29 UTC 2025","passed","Wed Nov 26 14:31:36 UTC 2025","","Vendors","",""
"","6721","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Wed Nov 26 14:38:33 UTC 2025","passed","Wed Nov 26 14:38:39 UTC 2025","","Requests","",""
"","4261","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Wed Nov 26 14:34:55 UTC 2025","passed","Wed Nov 26 14:35:00 UTC 2025","","Projects","",""
"","4706","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Nov 26 14:28:49 UTC 2025","passed","Wed Nov 26 14:28:54 UTC 2025","","Requests","",""
"","4667","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Wed Nov 26 14:28:57 UTC 2025","passed","Wed Nov 26 14:29:02 UTC 2025","","Vendors","",""
"","4241","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Wed Nov 26 14:21:27 UTC 2025","passed","Wed Nov 26 14:21:31 UTC 2025","","Dashboard","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Wed Nov 26 14:28:44 UTC 2025","skipped","Wed Nov 26 14:28:44 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","7336","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Wed Nov 26 14:31:46 UTC 2025","passed","Wed Nov 26 14:31:53 UTC 2025","","Projects","",""
"","313776","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Wed Nov 26 14:37:51 UTC 2025","broken","Wed Nov 26 14:43:04 UTC 2025","","Requests","",""
"","5844","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Wed Nov 26 14:14:40 UTC 2025","passed","Wed Nov 26 14:14:46 UTC 2025","","Requests","",""
"","1880","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Nov 26 14:21:22 UTC 2025","passed","Wed Nov 26 14:21:24 UTC 2025","","Vendors","",""
"","15078","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Nov 26 14:29:42 UTC 2025","failed","Wed Nov 26 14:29:57 UTC 2025","","Vendors","",""
"","5549","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Nov 26 14:33:01 UTC 2025","passed","Wed Nov 26 14:33:06 UTC 2025","","Projects","",""
"","4107","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Wed Nov 26 14:40:25 UTC 2025","passed","Wed Nov 26 14:40:29 UTC 2025","","Vendors","",""
"","8653","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Nov 26 14:31:46 UTC 2025","passed","Wed Nov 26 14:31:54 UTC 2025","","Experiences","",""
"","4915","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Wed Nov 26 14:33:30 UTC 2025","passed","Wed Nov 26 14:33:35 UTC 2025","","Requests","",""
