"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-04-28","skipped","2026-04-28","","modules/hosts/hosts.spec.js","",""
"","3035","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-28","failed","2026-04-28","","Vendors","",""
"","7464","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-04-28","failed","2026-04-28","","Projects","",""
"","4879","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","chromium","2026-04-28","passed","2026-04-28","","Projects","",""
"","4165","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2026-04-28","passed","2026-04-28","","Dashboard","",""
"","1765","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","2447","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-04-28","passed","2026-04-28","","Dashboard","",""
"","6119","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-04-28","passed","2026-04-28","","Dashboard","",""
"","20196","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-04-28","failed","2026-04-28","","Vendors","",""
"","3635","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4896","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-04-28","failed","2026-04-28","","Projects","",""
"","3177","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-28","passed","2026-04-28","","Projects","",""
"","5444","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","1707","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-04-28","passed","2026-04-28","","Dashboard","",""
"","4523","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","4206","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-04-28","passed","2026-04-28","","Projects","",""
"","4301","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4875","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","4422","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-04-28","passed","2026-04-28","","Vendors","",""
"","5358","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","5644","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","3566","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-04-28","passed","2026-04-28","","Requests","",""
"","4080","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-28","passed","2026-04-28","","Experiences","",""
"","7615","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-04-28","failed","2026-04-28","","Projects","",""
"","5360","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","6230","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-04-28","passed","2026-04-28","","Requests","",""
"","4082","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-28","passed","2026-04-28","","Vendors","",""
"","3656","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","4299","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-04-28","passed","2026-04-28","","Vendors","",""
"","1517","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","3423","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-28","passed","2026-04-28","","Requests","",""
"","7530","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","11400","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","3684","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","5419","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-04-28","failed","2026-04-28","","Vendors","",""
"","5603","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-04-28","passed","2026-04-28","","Requests","",""
"","5235","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","1785","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","5553","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-28","passed","2026-04-28","","Projects","",""
"","4783","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","5454","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-04-28","failed","2026-04-28","","Vendors","",""
"","3377","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-28","passed","2026-04-28","","Requests","",""
"","4947","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4088","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","7094","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-04-28","failed","2026-04-28","","Trip_users","",""
"","8005","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-04-28","passed","2026-04-28","","Vendors","",""
"","4192","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-04-28","passed","2026-04-28","","Requests","",""
"","19671","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-04-28","passed","2026-04-28","","Experiences","",""
"","4418","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","4929","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-04-28","passed","2026-04-28","","Projects","",""
"","4147","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-04-28","passed","2026-04-28","","Trip_users","",""
"","3871","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-28","passed","2026-04-28","","Experiences","",""
"","2312","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-28","passed","2026-04-28","","Vendors","",""
"","6415","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-04-28","failed","2026-04-28","","Vendors","",""
"","6951","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-04-28","passed","2026-04-28","","Projects","",""
"","3950","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-28","passed","2026-04-28","","Experiences","",""
