"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3363","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Sun Oct 12 14:45:35 UTC 2025","passed","Sun Oct 12 14:45:38 UTC 2025","","Requests","",""
"","3318","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Sun Oct 12 14:46:36 UTC 2025","passed","Sun Oct 12 14:46:40 UTC 2025","","Requests","",""
"","12031","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sun Oct 12 14:15:08 UTC 2025","failed","Sun Oct 12 14:15:20 UTC 2025","","Vendors","",""
"","4580","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Sun Oct 12 14:14:40 UTC 2025","passed","Sun Oct 12 14:14:45 UTC 2025","","Projects","",""
"","6601","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sun Oct 12 14:20:35 UTC 2025","failed","Sun Oct 12 14:20:41 UTC 2025","","Vendors","",""
"","6036","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Sun Oct 12 14:18:08 UTC 2025","passed","Sun Oct 12 14:18:14 UTC 2025","","Requests","",""
"","8287","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Sun Oct 12 14:19:51 UTC 2025","failed","Sun Oct 12 14:19:59 UTC 2025","","Vendors","",""
"","4680","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Sun Oct 12 14:15:17 UTC 2025","passed","Sun Oct 12 14:15:22 UTC 2025","","Trip_users","",""
"","3098","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Sun Oct 12 14:12:11 UTC 2025","passed","Sun Oct 12 14:12:14 UTC 2025","","Projects","",""
"","12929","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sun Oct 12 14:17:23 UTC 2025","passed","Sun Oct 12 14:17:36 UTC 2025","","Experiences","",""
"","3292","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Oct 12 14:16:19 UTC 2025","passed","Sun Oct 12 14:16:23 UTC 2025","","Vendors","",""
"","4223","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Sun Oct 12 14:14:23 UTC 2025","passed","Sun Oct 12 14:14:27 UTC 2025","","Projects","",""
"","2927","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Sun Oct 12 14:16:42 UTC 2025","passed","Sun Oct 12 14:16:45 UTC 2025","","Login","",""
"","4400","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Sun Oct 12 14:20:29 UTC 2025","passed","Sun Oct 12 14:20:34 UTC 2025","","Vendors","",""
"","3583","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sun Oct 12 14:18:43 UTC 2025","passed","Sun Oct 12 14:18:47 UTC 2025","","Vendors","",""
"","10811","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Sun Oct 12 14:12:57 UTC 2025","passed","Sun Oct 12 14:13:08 UTC 2025","","Experiences","",""
"","2229","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Sun Oct 12 14:13:37 UTC 2025","passed","Sun Oct 12 14:13:39 UTC 2025","","Vendors","",""
"","5102","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Oct 12 14:12:25 UTC 2025","passed","Sun Oct 12 14:12:30 UTC 2025","","Vendors","",""
