"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4636","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Wed Nov 12 14:18:10 UTC 2025","passed","Wed Nov 12 14:18:14 UTC 2025","","Vendors","",""
"","4931","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Nov 12 14:16:25 UTC 2025","passed","Wed Nov 12 14:16:30 UTC 2025","","Vendors","",""
"","5253","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Wed Nov 12 14:16:08 UTC 2025","failed","Wed Nov 12 14:16:13 UTC 2025","","Projects","",""
"","4302","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Wed Nov 12 14:17:21 UTC 2025","passed","Wed Nov 12 14:17:25 UTC 2025","","Projects","",""
"","6468","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Wed Nov 12 14:18:56 UTC 2025","passed","Wed Nov 12 14:19:03 UTC 2025","","Login","",""
"","10036","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Wed Nov 12 14:17:19 UTC 2025","failed","Wed Nov 12 14:17:29 UTC 2025","","Vendors","",""
"","16687","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Nov 12 14:18:25 UTC 2025","failed","Wed Nov 12 14:18:41 UTC 2025","","Vendors","",""
"","1298","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Wed Nov 12 14:15:19 UTC 2025","passed","Wed Nov 12 14:15:20 UTC 2025","","Vendors","",""
"","9131","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Wed Nov 12 14:26:06 UTC 2025","failed","Wed Nov 12 14:26:15 UTC 2025","","Vendors","",""
"","4298","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Wed Nov 12 14:26:41 UTC 2025","passed","Wed Nov 12 14:26:46 UTC 2025","","Vendors","",""
"","6255","@login - Verificación de inicio de sesion con usuario existente","firefox","Wed Nov 12 14:15:57 UTC 2025","passed","Wed Nov 12 14:16:03 UTC 2025","","Login","",""
"","3955","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Wed Nov 12 14:24:44 UTC 2025","passed","Wed Nov 12 14:24:48 UTC 2025","","Vendors","",""
"","5341","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Wed Nov 12 14:18:26 UTC 2025","passed","Wed Nov 12 14:18:31 UTC 2025","","Requests","",""
"","4453","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Wed Nov 12 14:22:12 UTC 2025","passed","Wed Nov 12 14:22:16 UTC 2025","","Requests","",""
"","5251","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Wed Nov 12 14:22:16 UTC 2025","passed","Wed Nov 12 14:22:21 UTC 2025","","Vendors","",""
"","6607","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Wed Nov 12 14:21:36 UTC 2025","failed","Wed Nov 12 14:21:42 UTC 2025","","Requests","",""
"","4958","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Wed Nov 12 14:19:03 UTC 2025","passed","Wed Nov 12 14:19:08 UTC 2025","","Login","",""
"","5681","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Wed Nov 12 14:18:41 UTC 2025","passed","Wed Nov 12 14:18:47 UTC 2025","","Vendors","",""
"","6274","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Nov 12 14:14:55 UTC 2025","passed","Wed Nov 12 14:15:01 UTC 2025","","Requests","",""
"","5346","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Wed Nov 12 14:22:27 UTC 2025","passed","Wed Nov 12 14:22:32 UTC 2025","","Vendors","",""
"","4963","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Wed Nov 12 14:21:53 UTC 2025","passed","Wed Nov 12 14:21:58 UTC 2025","","Requests","",""
"","3858","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Wed Nov 12 15:08:54 UTC 2025","passed","Wed Nov 12 15:08:58 UTC 2025","","Requests","",""
"","3142","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Wed Nov 12 14:14:44 UTC 2025","passed","Wed Nov 12 14:14:47 UTC 2025","","Projects","",""
"","3998","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","Wed Nov 12 14:16:17 UTC 2025","passed","Wed Nov 12 14:16:21 UTC 2025","","Experiences","",""
"","4901","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","Wed Nov 12 14:18:21 UTC 2025","passed","Wed Nov 12 14:18:26 UTC 2025","","Requests","",""
"","6710","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Wed Nov 12 14:15:47 UTC 2025","failed","Wed Nov 12 14:15:54 UTC 2025","","Trip_users","",""
"","10356","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Wed Nov 12 14:15:38 UTC 2025","passed","Wed Nov 12 14:15:49 UTC 2025","","Requests","",""
"","11439","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Wed Nov 12 14:21:35 UTC 2025","failed","Wed Nov 12 14:21:46 UTC 2025","","Vendors","",""
"","9288","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Nov 12 14:18:52 UTC 2025","passed","Wed Nov 12 14:19:01 UTC 2025","","Requests","",""
"","6833","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Wed Nov 12 14:23:06 UTC 2025","failed","Wed Nov 12 14:23:13 UTC 2025","","Trip_users","",""
"","4014","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Nov 12 14:17:25 UTC 2025","passed","Wed Nov 12 14:17:29 UTC 2025","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Wed Nov 12 14:16:02 UTC 2025","skipped","Wed Nov 12 14:16:02 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","5371","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Wed Nov 12 14:18:41 UTC 2025","passed","Wed Nov 12 14:18:46 UTC 2025","","Trip_users","",""
"","5608","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Nov 12 14:18:24 UTC 2025","passed","Wed Nov 12 14:18:29 UTC 2025","","Trip_users","",""
"","4868","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Wed Nov 12 14:16:55 UTC 2025","failed","Wed Nov 12 14:17:00 UTC 2025","","Vendors","",""
"","6458","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Wed Nov 12 14:21:49 UTC 2025","passed","Wed Nov 12 14:21:56 UTC 2025","","Vendors","",""
"","5101","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Wed Nov 12 14:21:31 UTC 2025","passed","Wed Nov 12 14:21:36 UTC 2025","","Projects","",""
"","4385","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Wed Nov 12 14:20:05 UTC 2025","passed","Wed Nov 12 14:20:09 UTC 2025","","Vendors","",""
"","4414","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Wed Nov 12 15:09:59 UTC 2025","passed","Wed Nov 12 15:10:03 UTC 2025","","Requests","",""
"","5553","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Wed Nov 12 14:20:51 UTC 2025","passed","Wed Nov 12 14:20:57 UTC 2025","","Projects","",""
"","4849","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Nov 12 14:20:09 UTC 2025","passed","Wed Nov 12 14:20:14 UTC 2025","","Vendors","",""
"","6043","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Wed Nov 12 14:15:42 UTC 2025","failed","Wed Nov 12 14:15:48 UTC 2025","","Vendors","",""
