"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4541","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Fri Oct 10 14:26:59 UTC 2025","passed","Fri Oct 10 14:27:03 UTC 2025","","Projects","",""
"","4282","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Fri Oct 10 14:20:03 UTC 2025","passed","Fri Oct 10 14:20:07 UTC 2025","","Trip_users","",""
"","3342","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Fri Oct 10 15:02:17 UTC 2025","passed","Fri Oct 10 15:02:20 UTC 2025","","Requests","",""
"","4432","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Fri Oct 10 14:25:28 UTC 2025","passed","Fri Oct 10 14:25:33 UTC 2025","","Requests","",""
"","2415","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Fri Oct 10 14:13:13 UTC 2025","passed","Fri Oct 10 14:13:16 UTC 2025","","Vendors","",""
"","2958","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Fri Oct 10 14:20:12 UTC 2025","passed","Fri Oct 10 14:20:15 UTC 2025","","Dashboard","",""
"","3684","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Fri Oct 10 14:42:55 UTC 2025","passed","Fri Oct 10 14:42:58 UTC 2025","","Requests","",""
"","4081","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Fri Oct 10 14:26:25 UTC 2025","failed","Fri Oct 10 14:26:29 UTC 2025","","Projects","",""
"","4874","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Fri Oct 10 14:21:55 UTC 2025","passed","Fri Oct 10 14:22:00 UTC 2025","","Vendors","",""
"","4592","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Fri Oct 10 14:23:02 UTC 2025","passed","Fri Oct 10 14:23:07 UTC 2025","","Trip_users","",""
"","4407","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Fri Oct 10 14:23:54 UTC 2025","passed","Fri Oct 10 14:23:59 UTC 2025","","Login","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Fri Oct 10 14:25:05 UTC 2025","skipped","Fri Oct 10 14:25:05 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","8478","@login - Verificación de inicio de sesion con usuario existente","webkit","Fri Oct 10 14:23:45 UTC 2025","passed","Fri Oct 10 14:23:54 UTC 2025","","Login","",""
"","3530","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Fri Oct 10 15:02:43 UTC 2025","passed","Fri Oct 10 15:02:47 UTC 2025","","Requests","",""
"","4251","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Fri Oct 10 14:20:55 UTC 2025","passed","Fri Oct 10 14:20:59 UTC 2025","","Projects","",""
"","3742","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Fri Oct 10 14:32:39 UTC 2025","failed","Fri Oct 10 14:32:42 UTC 2025","","Vendors","",""
"","4609","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Fri Oct 10 14:21:32 UTC 2025","passed","Fri Oct 10 14:21:37 UTC 2025","","Projects","",""
"","2499","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Fri Oct 10 14:19:39 UTC 2025","passed","Fri Oct 10 14:19:41 UTC 2025","","Login","",""
"","5692","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","Fri Oct 10 14:19:06 UTC 2025","passed","Fri Oct 10 14:19:12 UTC 2025","","Experiences","",""
"","301096","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Fri Oct 10 14:36:10 UTC 2025","broken","Fri Oct 10 14:41:11 UTC 2025","","Requests","",""
"","7642","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Oct 10 14:21:54 UTC 2025","passed","Fri Oct 10 14:22:01 UTC 2025","","Projects","",""
"","3738","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Fri Oct 10 14:27:23 UTC 2025","passed","Fri Oct 10 14:27:26 UTC 2025","","Projects","",""
"","4453","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Oct 10 14:19:35 UTC 2025","passed","Fri Oct 10 14:19:39 UTC 2025","","Vendors","",""
"","6037","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Oct 10 14:13:23 UTC 2025","passed","Fri Oct 10 14:13:29 UTC 2025","","Experiences","",""
