"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7105","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Jul 29 14:34:39 UTC 2025","passed","Tue Jul 29 14:34:47 UTC 2025","","Vendors","",""
"","4801","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","Tue Jul 29 14:36:03 UTC 2025","passed","Tue Jul 29 14:36:08 UTC 2025","","Projects","",""
"","4722","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Jul 29 14:34:52 UTC 2025","passed","Tue Jul 29 14:34:57 UTC 2025","","Vendors","",""
"","2050","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Tue Jul 29 14:33:31 UTC 2025","passed","Tue Jul 29 14:33:33 UTC 2025","","Vendors","",""
"","4896","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Jul 29 14:32:16 UTC 2025","passed","Tue Jul 29 14:32:21 UTC 2025","","Vendors","",""
"","4325","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Tue Jul 29 14:25:07 UTC 2025","passed","Tue Jul 29 14:25:11 UTC 2025","","Trip_users","",""
"","5162","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Tue Jul 29 14:31:32 UTC 2025","passed","Tue Jul 29 14:31:37 UTC 2025","","Projects","",""
"","3855","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Tue Jul 29 14:46:48 UTC 2025","passed","Tue Jul 29 14:46:52 UTC 2025","","Requests","",""
"","3839","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Jul 29 14:31:49 UTC 2025","passed","Tue Jul 29 14:31:53 UTC 2025","","Experiences","",""
"","3362","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Tue Jul 29 14:41:13 UTC 2025","passed","Tue Jul 29 14:41:16 UTC 2025","","Requests","",""
"","5606","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Tue Jul 29 14:34:18 UTC 2025","passed","Tue Jul 29 14:34:23 UTC 2025","","Requests","",""
"","4682","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Jul 29 14:33:22 UTC 2025","passed","Tue Jul 29 14:33:27 UTC 2025","","Vendors","",""
"","2511","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Tue Jul 29 14:33:01 UTC 2025","passed","Tue Jul 29 14:33:04 UTC 2025","","Trip_users","",""
"","4251","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Jul 29 14:30:27 UTC 2025","passed","Tue Jul 29 14:30:31 UTC 2025","","Requests","",""
"","3880","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","Tue Jul 29 14:42:05 UTC 2025","passed","Tue Jul 29 14:42:09 UTC 2025","","Requests","",""
"","4676","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Tue Jul 29 14:31:42 UTC 2025","passed","Tue Jul 29 14:31:46 UTC 2025","","Projects","",""
"","3782","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Tue Jul 29 14:47:19 UTC 2025","passed","Tue Jul 29 14:47:23 UTC 2025","","Requests","",""
"","5289","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Tue Jul 29 14:32:47 UTC 2025","passed","Tue Jul 29 14:32:53 UTC 2025","","Experiences","",""
"","3798","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Tue Jul 29 14:34:23 UTC 2025","passed","Tue Jul 29 14:34:27 UTC 2025","","Login","",""
"","3596","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Tue Jul 29 14:25:12 UTC 2025","passed","Tue Jul 29 14:25:15 UTC 2025","","Login","",""
"","4858","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Jul 29 14:32:20 UTC 2025","passed","Tue Jul 29 14:32:25 UTC 2025","","Vendors","",""
"","4848","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Jul 29 14:25:13 UTC 2025","passed","Tue Jul 29 14:25:17 UTC 2025","","Vendors","",""
"","8235","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Tue Jul 29 14:40:55 UTC 2025","passed","Tue Jul 29 14:41:03 UTC 2025","","Requests","",""
"","4734","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Tue Jul 29 14:33:50 UTC 2025","passed","Tue Jul 29 14:33:55 UTC 2025","","Requests","",""
"","3773","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Tue Jul 29 14:47:26 UTC 2025","passed","Tue Jul 29 14:47:30 UTC 2025","","Requests","",""
"","1775","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Tue Jul 29 14:35:40 UTC 2025","passed","Tue Jul 29 14:35:42 UTC 2025","","Trip_users","",""
"","3974","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","Tue Jul 29 14:32:32 UTC 2025","passed","Tue Jul 29 14:32:36 UTC 2025","","Projects","",""
"","4811","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Tue Jul 29 14:33:50 UTC 2025","passed","Tue Jul 29 14:33:55 UTC 2025","","Projects","",""
"","5334","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Jul 29 14:33:33 UTC 2025","passed","Tue Jul 29 14:33:39 UTC 2025","","Vendors","",""
"","5988","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 29 14:31:51 UTC 2025","failed","Tue Jul 29 14:31:57 UTC 2025","","Vendors","",""
"","3440","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Tue Jul 29 14:41:23 UTC 2025","passed","Tue Jul 29 14:41:26 UTC 2025","","Requests","",""
"","2996","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue Jul 29 14:31:57 UTC 2025","passed","Tue Jul 29 14:32:00 UTC 2025","","Login","",""
"","5397","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","firefox","Tue Jul 29 14:34:17 UTC 2025","passed","Tue Jul 29 14:34:22 UTC 2025","","Projects","",""
"","4903","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Jul 29 14:35:25 UTC 2025","passed","Tue Jul 29 14:35:30 UTC 2025","","Vendors","",""
"","4018","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","Tue Jul 29 14:47:15 UTC 2025","passed","Tue Jul 29 14:47:19 UTC 2025","","Requests","",""
"","4637","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Tue Jul 29 14:36:00 UTC 2025","passed","Tue Jul 29 14:36:05 UTC 2025","","Trip_users","",""
"","5231","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Tue Jul 29 14:33:28 UTC 2025","passed","Tue Jul 29 14:33:33 UTC 2025","","Projects","",""
"","4428","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Tue Jul 29 14:35:56 UTC 2025","passed","Tue Jul 29 14:36:00 UTC 2025","","Trip_users","",""
"","4335","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Tue Jul 29 14:36:54 UTC 2025","passed","Tue Jul 29 14:36:58 UTC 2025","","Vendors","",""
"","4523","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Tue Jul 29 14:33:25 UTC 2025","passed","Tue Jul 29 14:33:30 UTC 2025","","Trip_users","",""
"","5992","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Jul 29 14:35:30 UTC 2025","passed","Tue Jul 29 14:35:36 UTC 2025","","Projects","",""
"","1852","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Tue Jul 29 14:34:35 UTC 2025","passed","Tue Jul 29 14:34:36 UTC 2025","","Dashboard","",""
"","4985","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Jul 29 14:32:55 UTC 2025","passed","Tue Jul 29 14:33:00 UTC 2025","","Requests","",""
"","5365","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Tue Jul 29 14:34:01 UTC 2025","passed","Tue Jul 29 14:34:06 UTC 2025","","Projects","",""
"","5561","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Tue Jul 29 14:25:11 UTC 2025","passed","Tue Jul 29 14:25:16 UTC 2025","","Requests","",""
"","5599","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Tue Jul 29 14:33:04 UTC 2025","passed","Tue Jul 29 14:33:09 UTC 2025","","Trip_users","",""
"","4802","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Tue Jul 29 14:31:18 UTC 2025","passed","Tue Jul 29 14:31:23 UTC 2025","","Projects","",""
"","7100","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Tue Jul 29 14:35:34 UTC 2025","passed","Tue Jul 29 14:35:41 UTC 2025","","Vendors","",""
"","5032","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Jul 29 14:33:09 UTC 2025","passed","Tue Jul 29 14:33:14 UTC 2025","","Trip_users","",""
"","4013","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Jul 29 14:32:24 UTC 2025","passed","Tue Jul 29 14:32:29 UTC 2025","","Vendors","",""
"","2904","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Jul 29 14:34:30 UTC 2025","passed","Tue Jul 29 14:34:33 UTC 2025","","Vendors","",""
"","6150","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Jul 29 14:34:52 UTC 2025","passed","Tue Jul 29 14:34:58 UTC 2025","","Vendors","",""
"","5400","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Jul 29 14:33:07 UTC 2025","passed","Tue Jul 29 14:33:13 UTC 2025","","Vendors","",""
"","7696","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","Tue Jul 29 14:36:46 UTC 2025","passed","Tue Jul 29 14:36:54 UTC 2025","","Vendors","",""
"","2943","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","Tue Jul 29 14:32:13 UTC 2025","passed","Tue Jul 29 14:32:16 UTC 2025","","Vendors","",""
"","12398","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Tue Jul 29 14:33:26 UTC 2025","passed","Tue Jul 29 14:33:38 UTC 2025","","Requests","",""
"","4319","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Tue Jul 29 14:31:24 UTC 2025","failed","Tue Jul 29 14:31:28 UTC 2025","","Trip_users","",""
"","6040","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","Tue Jul 29 14:32:53 UTC 2025","passed","Tue Jul 29 14:32:59 UTC 2025","","Experiences","",""
"","4490","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Tue Jul 29 14:36:26 UTC 2025","passed","Tue Jul 29 14:36:31 UTC 2025","","Projects","",""
"","4034","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Jul 29 14:37:28 UTC 2025","passed","Tue Jul 29 14:37:32 UTC 2025","","Vendors","",""
"","5823","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Jul 29 14:32:18 UTC 2025","passed","Tue Jul 29 14:32:24 UTC 2025","","Experiences","",""
"","3766","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Tue Jul 29 14:46:56 UTC 2025","passed","Tue Jul 29 14:46:59 UTC 2025","","Requests","",""
"","3753","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Tue Jul 29 14:37:17 UTC 2025","passed","Tue Jul 29 14:37:20 UTC 2025","","Vendors","",""
"","2709","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Tue Jul 29 14:35:24 UTC 2025","passed","Tue Jul 29 14:35:27 UTC 2025","","Projects","",""
"","3650","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Tue Jul 29 14:41:09 UTC 2025","passed","Tue Jul 29 14:41:13 UTC 2025","","Requests","",""
"","4601","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Jul 29 14:25:16 UTC 2025","passed","Tue Jul 29 14:25:21 UTC 2025","","Requests","",""
"","3587","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Tue Jul 29 14:18:49 UTC 2025","passed","Tue Jul 29 14:18:53 UTC 2025","","Projects","",""
"","5906","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Tue Jul 29 14:31:51 UTC 2025","passed","Tue Jul 29 14:31:57 UTC 2025","","Login","",""
"","5461","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Tue Jul 29 14:31:44 UTC 2025","passed","Tue Jul 29 14:31:49 UTC 2025","","Experiences","",""
"","3798","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Tue Jul 29 14:46:52 UTC 2025","passed","Tue Jul 29 14:46:56 UTC 2025","","Requests","",""
"","5794","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Tue Jul 29 14:32:51 UTC 2025","passed","Tue Jul 29 14:32:57 UTC 2025","","Projects","",""
"","5507","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Tue Jul 29 14:35:46 UTC 2025","passed","Tue Jul 29 14:35:52 UTC 2025","","Vendors","",""
"","4525","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Jul 29 14:36:01 UTC 2025","passed","Tue Jul 29 14:36:06 UTC 2025","","Vendors","",""
"","5166","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Tue Jul 29 14:33:13 UTC 2025","passed","Tue Jul 29 14:33:18 UTC 2025","","Projects","",""
"","4480","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 29 14:25:21 UTC 2025","passed","Tue Jul 29 14:25:25 UTC 2025","","Projects","",""
"","4615","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Jul 29 14:32:09 UTC 2025","passed","Tue Jul 29 14:32:13 UTC 2025","","Experiences","",""
"","5532","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Tue Jul 29 14:33:30 UTC 2025","passed","Tue Jul 29 14:33:35 UTC 2025","","Trip_users","",""
"","3433","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Jul 29 14:37:21 UTC 2025","passed","Tue Jul 29 14:37:25 UTC 2025","","Vendors","",""
"","6099","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Jul 29 14:32:55 UTC 2025","passed","Tue Jul 29 14:33:01 UTC 2025","","Vendors","",""
"","4075","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Tue Jul 29 14:35:33 UTC 2025","passed","Tue Jul 29 14:35:37 UTC 2025","","Requests","",""
"","5252","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Jul 29 14:35:15 UTC 2025","passed","Tue Jul 29 14:35:20 UTC 2025","","Vendors","",""
"","5591","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Tue Jul 29 14:34:50 UTC 2025","passed","Tue Jul 29 14:34:55 UTC 2025","","Requests","",""
"","4729","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","Tue Jul 29 14:32:13 UTC 2025","passed","Tue Jul 29 14:32:18 UTC 2025","","Experiences","",""
"","5028","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Tue Jul 29 14:35:41 UTC 2025","passed","Tue Jul 29 14:35:46 UTC 2025","","Projects","",""
"","2473","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Tue Jul 29 14:32:52 UTC 2025","passed","Tue Jul 29 14:32:55 UTC 2025","","Requests","",""
"","4252","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Tue Jul 29 14:36:58 UTC 2025","passed","Tue Jul 29 14:37:02 UTC 2025","","Vendors","",""
"","2029","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Jul 29 14:24:56 UTC 2025","passed","Tue Jul 29 14:24:58 UTC 2025","","Trip_users","",""
"","4549","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Tue Jul 29 14:34:35 UTC 2025","passed","Tue Jul 29 14:34:40 UTC 2025","","Requests","",""
"","4439","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","Tue Jul 29 14:32:27 UTC 2025","passed","Tue Jul 29 14:32:32 UTC 2025","","Projects","",""
"","4456","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Tue Jul 29 14:32:24 UTC 2025","passed","Tue Jul 29 14:32:28 UTC 2025","","Experiences","",""
"","5537","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Tue Jul 29 14:34:41 UTC 2025","passed","Tue Jul 29 14:34:47 UTC 2025","","Vendors","",""
