"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4855","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Mon Jul 21 14:53:22 UTC 2025","passed","Mon Jul 21 14:53:26 UTC 2025","","Requests","",""
"","7855","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Jul 21 14:51:46 UTC 2025","passed","Mon Jul 21 14:51:54 UTC 2025","","Vendors","",""
"","7503","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Jul 21 14:50:28 UTC 2025","passed","Mon Jul 21 14:50:36 UTC 2025","","Vendors","",""
"","5548","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Jul 21 14:53:23 UTC 2025","passed","Mon Jul 21 14:53:29 UTC 2025","","Vendors","",""
"","6596","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Mon Jul 21 14:52:16 UTC 2025","passed","Mon Jul 21 14:52:22 UTC 2025","","Experiences","",""
"","5227","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Mon Jul 21 14:38:34 UTC 2025","passed","Mon Jul 21 14:38:39 UTC 2025","","Projects","",""
"","3473","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Mon Jul 21 14:56:53 UTC 2025","passed","Mon Jul 21 14:56:56 UTC 2025","","Vendors","",""
"","5971","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jul 21 14:25:18 UTC 2025","passed","Mon Jul 21 14:25:24 UTC 2025","","Vendors","",""
"","3704","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Mon Jul 21 14:58:40 UTC 2025","passed","Mon Jul 21 14:58:44 UTC 2025","","Requests","",""
"","5624","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Mon Jul 21 14:51:10 UTC 2025","passed","Mon Jul 21 14:51:16 UTC 2025","","Projects","",""
"","2345","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon Jul 21 14:31:33 UTC 2025","passed","Mon Jul 21 14:31:36 UTC 2025","","Vendors","",""
"","5238","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Jul 21 14:52:14 UTC 2025","passed","Mon Jul 21 14:52:19 UTC 2025","","Projects","",""
"","6927","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Mon Jul 21 14:51:51 UTC 2025","passed","Mon Jul 21 14:51:57 UTC 2025","","Experiences","",""
"","5467","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","webkit","Mon Jul 21 14:53:43 UTC 2025","failed","Mon Jul 21 14:53:48 UTC 2025","","Trip_users","",""
"","3647","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Mon Jul 21 14:58:15 UTC 2025","passed","Mon Jul 21 14:58:18 UTC 2025","","Requests","",""
"","5765","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Mon Jul 21 14:50:40 UTC 2025","passed","Mon Jul 21 14:50:46 UTC 2025","","Trip_users","",""
"","4966","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Mon Jul 21 14:31:30 UTC 2025","passed","Mon Jul 21 14:31:35 UTC 2025","","Requests","",""
"","7509","@login - Verificación de inicio de sesion con usuario existente","webkit","Mon Jul 21 14:51:27 UTC 2025","passed","Mon Jul 21 14:51:34 UTC 2025","","Login","",""
"","7117","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Mon Jul 21 14:51:52 UTC 2025","passed","Mon Jul 21 14:51:59 UTC 2025","","Requests","",""
"","5139","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon Jul 21 14:49:39 UTC 2025","passed","Mon Jul 21 14:49:44 UTC 2025","","Vendors","",""
"","3529","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon Jul 21 14:59:41 UTC 2025","passed","Mon Jul 21 14:59:45 UTC 2025","","Vendors","",""
"","4597","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Mon Jul 21 14:53:11 UTC 2025","passed","Mon Jul 21 14:53:16 UTC 2025","","Vendors","",""
"","12777","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Mon Jul 21 14:52:22 UTC 2025","passed","Mon Jul 21 14:52:35 UTC 2025","","Experiences","",""
"","2894","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Mon Jul 21 14:38:17 UTC 2025","passed","Mon Jul 21 14:38:20 UTC 2025","","Login","",""
"","7302","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Mon Jul 21 14:44:59 UTC 2025","passed","Mon Jul 21 14:45:06 UTC 2025","","Projects","",""
"","3118","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Mon Jul 21 14:38:25 UTC 2025","passed","Mon Jul 21 14:38:28 UTC 2025","","Projects","",""
"","5286","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Mon Jul 21 14:53:54 UTC 2025","passed","Mon Jul 21 14:53:59 UTC 2025","","Projects","",""
"","6486","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jul 21 14:25:22 UTC 2025","passed","Mon Jul 21 14:25:28 UTC 2025","","Projects","",""
"","5170","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Mon Jul 21 14:53:47 UTC 2025","passed","Mon Jul 21 14:53:52 UTC 2025","","Requests","",""
"","2761","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon Jul 21 14:32:30 UTC 2025","passed","Mon Jul 21 14:32:32 UTC 2025","","Vendors","",""
"","8798","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Mon Jul 21 14:32:21 UTC 2025","passed","Mon Jul 21 14:32:30 UTC 2025","","Vendors","",""
"","6452","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Mon Jul 21 14:52:51 UTC 2025","passed","Mon Jul 21 14:52:57 UTC 2025","","Vendors","",""
