"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6297","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Sun Nov 09 14:22:18 UTC 2025","passed","Sun Nov 09 14:22:25 UTC 2025","","Experiences","",""
"","4336","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Sun Nov 09 14:20:13 UTC 2025","passed","Sun Nov 09 14:20:17 UTC 2025","","Trip_users","",""
"","4029","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sun Nov 09 14:19:05 UTC 2025","passed","Sun Nov 09 14:19:09 UTC 2025","","Vendors","",""
"","5576","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Sun Nov 09 14:22:22 UTC 2025","passed","Sun Nov 09 14:22:28 UTC 2025","","Vendors","",""
"","4323","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Sun Nov 09 14:10:45 UTC 2025","passed","Sun Nov 09 14:10:50 UTC 2025","","Projects","",""
"","8241","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Sun Nov 09 14:23:20 UTC 2025","failed","Sun Nov 09 14:23:28 UTC 2025","","Projects","",""
"","6756","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sun Nov 09 14:18:27 UTC 2025","passed","Sun Nov 09 14:18:33 UTC 2025","","Experiences","",""
"","6616","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Sun Nov 09 14:23:47 UTC 2025","passed","Sun Nov 09 14:23:53 UTC 2025","","Requests","",""
"","5078","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Nov 09 14:18:12 UTC 2025","passed","Sun Nov 09 14:18:17 UTC 2025","","Experiences","",""
"","5734","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Sun Nov 09 14:23:36 UTC 2025","passed","Sun Nov 09 14:23:41 UTC 2025","","Requests","",""
"","7857","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Sun Nov 09 14:22:36 UTC 2025","passed","Sun Nov 09 14:22:44 UTC 2025","","Experiences","",""
"","3998","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Sun Nov 09 14:24:42 UTC 2025","passed","Sun Nov 09 14:24:46 UTC 2025","","Requests","",""
"","5550","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Sun Nov 09 14:18:33 UTC 2025","passed","Sun Nov 09 14:18:39 UTC 2025","","Experiences","",""
"","4294","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sun Nov 09 14:18:15 UTC 2025","passed","Sun Nov 09 14:18:19 UTC 2025","","Vendors","",""
"","5546","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Nov 09 14:11:01 UTC 2025","passed","Sun Nov 09 14:11:07 UTC 2025","","Projects","",""
"","2309","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Sun Nov 09 14:21:41 UTC 2025","passed","Sun Nov 09 14:21:43 UTC 2025","","Vendors","",""
"","5332","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Sun Nov 09 14:20:02 UTC 2025","passed","Sun Nov 09 14:20:08 UTC 2025","","Trip_users","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Sun Nov 09 14:18:44 UTC 2025","skipped","Sun Nov 09 14:18:44 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","6760","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Sun Nov 09 14:18:03 UTC 2025","failed","Sun Nov 09 14:18:09 UTC 2025","","Vendors","",""
"","3905","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","Sun Nov 09 14:30:25 UTC 2025","failed","Sun Nov 09 14:30:29 UTC 2025","","Requests","",""
"","4354","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Sun Nov 09 14:18:19 UTC 2025","passed","Sun Nov 09 14:18:24 UTC 2025","","Vendors","",""
"","5153","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sun Nov 09 14:26:25 UTC 2025","passed","Sun Nov 09 14:26:30 UTC 2025","","Vendors","",""
"","16503","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Sun Nov 09 14:22:02 UTC 2025","passed","Sun Nov 09 14:22:18 UTC 2025","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Sun Nov 09 14:11:21 UTC 2025","skipped","Sun Nov 09 14:11:21 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3654","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Nov 09 14:24:54 UTC 2025","failed","Sun Nov 09 14:24:57 UTC 2025","","Vendors","",""
"","3821","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Sun Nov 09 14:30:43 UTC 2025","failed","Sun Nov 09 14:30:47 UTC 2025","","Requests","",""
"","3839","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sun Nov 09 14:26:58 UTC 2025","failed","Sun Nov 09 14:27:02 UTC 2025","","Vendors","",""
"","5638","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Sun Nov 09 14:10:58 UTC 2025","passed","Sun Nov 09 14:11:03 UTC 2025","","Experiences","",""
"","4018","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Sun Nov 09 14:17:26 UTC 2025","passed","Sun Nov 09 14:17:30 UTC 2025","","Projects","",""
"","4171","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Sun Nov 09 14:28:10 UTC 2025","passed","Sun Nov 09 14:28:14 UTC 2025","","Vendors","",""
"","5026","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Sun Nov 09 14:20:22 UTC 2025","passed","Sun Nov 09 14:20:27 UTC 2025","","Trip_users","",""
"","5662","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Sun Nov 09 14:22:50 UTC 2025","passed","Sun Nov 09 14:22:56 UTC 2025","","Projects","",""
"","5032","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Sun Nov 09 14:11:13 UTC 2025","passed","Sun Nov 09 14:11:18 UTC 2025","","Projects","",""
"","3713","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Sun Nov 09 14:30:47 UTC 2025","passed","Sun Nov 09 14:30:51 UTC 2025","","Requests","",""
"","4458","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sun Nov 09 14:19:57 UTC 2025","passed","Sun Nov 09 14:20:01 UTC 2025","","Vendors","",""
"","3358","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Sun Nov 09 14:17:16 UTC 2025","passed","Sun Nov 09 14:17:20 UTC 2025","","Vendors","",""
"","8026","@login - Verificación de inicio de sesion con usuario existente","webkit","Sun Nov 09 14:21:09 UTC 2025","passed","Sun Nov 09 14:21:17 UTC 2025","","Login","",""
"","5573","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Sun Nov 09 14:22:29 UTC 2025","passed","Sun Nov 09 14:22:35 UTC 2025","","Projects","",""
"","5108","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Sun Nov 09 14:18:58 UTC 2025","passed","Sun Nov 09 14:19:04 UTC 2025","","Experiences","",""
"","4884","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Sun Nov 09 14:23:12 UTC 2025","passed","Sun Nov 09 14:23:17 UTC 2025","","Projects","",""
"","6272","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Sun Nov 09 14:19:41 UTC 2025","failed","Sun Nov 09 14:19:47 UTC 2025","","Projects","",""
"","6208","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sun Nov 09 14:21:17 UTC 2025","passed","Sun Nov 09 14:21:23 UTC 2025","","Vendors","",""
"","5171","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Sun Nov 09 14:23:06 UTC 2025","passed","Sun Nov 09 14:23:11 UTC 2025","","Requests","",""
"","4333","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Sun Nov 09 14:25:05 UTC 2025","passed","Sun Nov 09 14:25:09 UTC 2025","","Projects","",""
"","3214","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Sun Nov 09 14:10:42 UTC 2025","passed","Sun Nov 09 14:10:45 UTC 2025","","Requests","",""
"","5048","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sun Nov 09 14:18:33 UTC 2025","failed","Sun Nov 09 14:18:38 UTC 2025","","Vendors","",""
"","3689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Sun Nov 09 14:31:10 UTC 2025","passed","Sun Nov 09 14:31:13 UTC 2025","","Requests","",""
"","7954","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Sun Nov 09 14:11:00 UTC 2025","passed","Sun Nov 09 14:11:08 UTC 2025","","Vendors","",""
"","6734","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sun Nov 09 14:10:50 UTC 2025","passed","Sun Nov 09 14:10:56 UTC 2025","","Requests","",""
"","5167","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sun Nov 09 14:21:59 UTC 2025","passed","Sun Nov 09 14:22:04 UTC 2025","","Vendors","",""
"","6499","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Sun Nov 09 14:10:50 UTC 2025","passed","Sun Nov 09 14:10:56 UTC 2025","","Login","",""
"","5312","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Sun Nov 09 14:19:41 UTC 2025","failed","Sun Nov 09 14:19:46 UTC 2025","","Vendors","",""
"","4543","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Sun Nov 09 14:24:21 UTC 2025","passed","Sun Nov 09 14:24:25 UTC 2025","","Requests","",""
"","10416","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sun Nov 09 14:11:08 UTC 2025","passed","Sun Nov 09 14:11:18 UTC 2025","","Vendors","",""
"","4493","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Sun Nov 09 14:21:54 UTC 2025","passed","Sun Nov 09 14:21:59 UTC 2025","","Vendors","",""
"","4559","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Sun Nov 09 14:10:50 UTC 2025","passed","Sun Nov 09 14:10:54 UTC 2025","","Dashboard","",""
"","5082","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Sun Nov 09 14:18:12 UTC 2025","passed","Sun Nov 09 14:18:17 UTC 2025","","Projects","",""
"","4427","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","Sun Nov 09 14:25:17 UTC 2025","passed","Sun Nov 09 14:25:22 UTC 2025","","Projects","",""
"","8056","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Sun Nov 09 14:20:57 UTC 2025","failed","Sun Nov 09 14:21:05 UTC 2025","","Projects","",""
"","5400","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sun Nov 09 14:19:00 UTC 2025","passed","Sun Nov 09 14:19:05 UTC 2025","","Vendors","",""
"","3888","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Sun Nov 09 14:24:46 UTC 2025","passed","Sun Nov 09 14:24:50 UTC 2025","","Requests","",""
"","7268","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Sun Nov 09 14:25:03 UTC 2025","passed","Sun Nov 09 14:25:10 UTC 2025","","Vendors","",""
"","2480","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Sun Nov 09 14:19:14 UTC 2025","passed","Sun Nov 09 14:19:16 UTC 2025","","Requests","",""
"","3513","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sun Nov 09 14:22:47 UTC 2025","passed","Sun Nov 09 14:22:50 UTC 2025","","Projects","",""
