"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6805","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu Sep 18 14:23:57 UTC 2025","failed","Thu Sep 18 14:24:04 UTC 2025","","Vendors","",""
"","4392","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Thu Sep 18 14:23:31 UTC 2025","passed","Thu Sep 18 14:23:36 UTC 2025","","Vendors","",""
"","4180","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","Thu Sep 18 14:28:14 UTC 2025","passed","Thu Sep 18 14:28:19 UTC 2025","","Trip_users","",""
"","8753","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Thu Sep 18 14:16:01 UTC 2025","passed","Thu Sep 18 14:16:10 UTC 2025","","Vendors","",""
"","5278","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Sep 18 14:17:08 UTC 2025","passed","Thu Sep 18 14:17:14 UTC 2025","","Experiences","",""
"","7179","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Sep 18 14:22:46 UTC 2025","passed","Thu Sep 18 14:22:53 UTC 2025","","Requests","",""
"","4238","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Thu Sep 18 14:24:36 UTC 2025","passed","Thu Sep 18 14:24:40 UTC 2025","","Projects","",""
"","5150","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Sep 18 14:17:44 UTC 2025","passed","Thu Sep 18 14:17:49 UTC 2025","","Experiences","",""
"","4858","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Thu Sep 18 14:19:17 UTC 2025","passed","Thu Sep 18 14:19:21 UTC 2025","","Trip_users","",""
"","4818","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Thu Sep 18 14:15:57 UTC 2025","passed","Thu Sep 18 14:16:02 UTC 2025","","Login","",""
"","3616","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Thu Sep 18 14:20:36 UTC 2025","passed","Thu Sep 18 14:20:39 UTC 2025","","Vendors","",""
"","7324","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Thu Sep 18 14:20:47 UTC 2025","passed","Thu Sep 18 14:20:54 UTC 2025","","Projects","",""
"","4593","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Thu Sep 18 14:16:57 UTC 2025","passed","Thu Sep 18 14:17:02 UTC 2025","","Dashboard","",""
"","4019","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Thu Sep 18 14:24:40 UTC 2025","passed","Thu Sep 18 14:24:44 UTC 2025","","Projects","",""
"","5445","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Sep 18 14:17:21 UTC 2025","passed","Thu Sep 18 14:17:27 UTC 2025","","Experiences","",""
"","4451","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Thu Sep 18 14:18:15 UTC 2025","passed","Thu Sep 18 14:18:20 UTC 2025","","Projects","",""
"","5596","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Sep 18 14:15:44 UTC 2025","passed","Thu Sep 18 14:15:50 UTC 2025","","Experiences","",""
"","3399","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Thu Sep 18 14:16:02 UTC 2025","passed","Thu Sep 18 14:16:05 UTC 2025","","Vendors","",""
"","4645","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Sep 18 14:23:36 UTC 2025","passed","Thu Sep 18 14:23:40 UTC 2025","","Vendors","",""
"","5000","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Thu Sep 18 14:18:22 UTC 2025","passed","Thu Sep 18 14:18:27 UTC 2025","","Requests","",""
"","2775","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Thu Sep 18 14:20:31 UTC 2025","passed","Thu Sep 18 14:20:34 UTC 2025","","Dashboard","",""
"","4599","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Sep 18 14:23:36 UTC 2025","passed","Thu Sep 18 14:23:41 UTC 2025","","Vendors","",""
"","6851","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Thu Sep 18 14:21:03 UTC 2025","passed","Thu Sep 18 14:21:10 UTC 2025","","Projects","",""
"","3991","@projects - Validar que la tabla contenga los encabezados correctos","chromium","Thu Sep 18 14:15:37 UTC 2025","passed","Thu Sep 18 14:15:41 UTC 2025","","Projects","",""
"","7622","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Sep 18 14:23:03 UTC 2025","passed","Thu Sep 18 14:23:11 UTC 2025","","Requests","",""
"","6554","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Thu Sep 18 14:20:09 UTC 2025","passed","Thu Sep 18 14:20:16 UTC 2025","","Requests","",""
"","3683","@vendors - Validar que se pueda navegar a la siguiente pagina","webkit","Thu Sep 18 14:24:11 UTC 2025","failed","Thu Sep 18 14:24:15 UTC 2025","","Vendors","",""
"","6703","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Thu Sep 18 14:22:21 UTC 2025","passed","Thu Sep 18 14:22:28 UTC 2025","","Projects","",""
"","12453","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Thu Sep 18 14:21:13 UTC 2025","passed","Thu Sep 18 14:21:25 UTC 2025","","Experiences","",""
"","4032","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","Thu Sep 18 15:10:38 UTC 2025","passed","Thu Sep 18 15:10:42 UTC 2025","","Requests","",""
"","5943","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Sep 18 14:22:04 UTC 2025","passed","Thu Sep 18 14:22:10 UTC 2025","","Projects","",""
"","3932","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Thu Sep 18 14:36:07 UTC 2025","passed","Thu Sep 18 14:36:11 UTC 2025","","Vendors","",""
"","13174","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Thu Sep 18 14:18:51 UTC 2025","failed","Thu Sep 18 14:19:05 UTC 2025","","Vendors","",""
