"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1982","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Mon Oct 27 14:23:52 UTC 2025","passed","Mon Oct 27 14:23:54 UTC 2025","","Vendors","",""
"","3916","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Mon Oct 27 14:30:34 UTC 2025","failed","Mon Oct 27 14:30:38 UTC 2025","","Vendors","",""
"","3869","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Mon Oct 27 14:23:05 UTC 2025","passed","Mon Oct 27 14:23:09 UTC 2025","","Vendors","",""
"","4944","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Mon Oct 27 14:29:40 UTC 2025","passed","Mon Oct 27 14:29:45 UTC 2025","","Projects","",""
"","3507","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Oct 27 14:29:28 UTC 2025","passed","Mon Oct 27 14:29:31 UTC 2025","","Vendors","",""
"","12718","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Mon Oct 27 14:26:13 UTC 2025","failed","Mon Oct 27 14:26:26 UTC 2025","","Requests","",""
"","4362","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Mon Oct 27 14:27:56 UTC 2025","passed","Mon Oct 27 14:28:00 UTC 2025","","Requests","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Mon Oct 27 14:21:17 UTC 2025","skipped","Mon Oct 27 14:21:17 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","6250","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Oct 27 14:15:44 UTC 2025","passed","Mon Oct 27 14:15:51 UTC 2025","","Experiences","",""
"","8468","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Mon Oct 27 14:26:06 UTC 2025","failed","Mon Oct 27 14:26:15 UTC 2025","","Trip_users","",""
"","5107","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Mon Oct 27 14:24:09 UTC 2025","passed","Mon Oct 27 14:24:14 UTC 2025","","Projects","",""
"","2761","@projects - Validar que la tabla contenga los encabezados correctos","firefox","Mon Oct 27 14:23:24 UTC 2025","passed","Mon Oct 27 14:23:26 UTC 2025","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Mon Oct 27 14:24:21 UTC 2025","skipped","Mon Oct 27 14:24:21 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4507","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Mon Oct 27 14:29:58 UTC 2025","passed","Mon Oct 27 14:30:03 UTC 2025","","Projects","",""
"","3894","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Mon Oct 27 14:39:01 UTC 2025","passed","Mon Oct 27 14:39:04 UTC 2025","","Requests","",""
"","5066","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Mon Oct 27 14:24:20 UTC 2025","passed","Mon Oct 27 14:24:25 UTC 2025","","Vendors","",""
"","1658","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Mon Oct 27 14:26:38 UTC 2025","passed","Mon Oct 27 14:26:40 UTC 2025","","Dashboard","",""
"","2768","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Mon Oct 27 14:21:54 UTC 2025","passed","Mon Oct 27 14:21:57 UTC 2025","","Login","",""
"","1503","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Mon Oct 27 14:28:59 UTC 2025","passed","Mon Oct 27 14:29:00 UTC 2025","","Trip_users","",""
"","1582","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Mon Oct 27 14:22:50 UTC 2025","passed","Mon Oct 27 14:22:52 UTC 2025","","Vendors","",""
"","3828","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Mon Oct 27 14:40:15 UTC 2025","passed","Mon Oct 27 14:40:19 UTC 2025","","Requests","",""
"","5315","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Mon Oct 27 14:27:01 UTC 2025","passed","Mon Oct 27 14:27:06 UTC 2025","","Experiences","",""
"","5521","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Mon Oct 27 14:22:56 UTC 2025","passed","Mon Oct 27 14:23:01 UTC 2025","","Vendors","",""
"","4124","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Mon Oct 27 14:24:46 UTC 2025","passed","Mon Oct 27 14:24:50 UTC 2025","","Vendors","",""
"","2794","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Mon Oct 27 14:26:48 UTC 2025","passed","Mon Oct 27 14:26:51 UTC 2025","","Vendors","",""
"","3850","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Mon Oct 27 14:40:38 UTC 2025","passed","Mon Oct 27 14:40:42 UTC 2025","","Requests","",""
"","4315","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","Mon Oct 27 14:40:46 UTC 2025","passed","Mon Oct 27 14:40:50 UTC 2025","","Requests","",""
"","5318","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Mon Oct 27 14:24:01 UTC 2025","passed","Mon Oct 27 14:24:06 UTC 2025","","Projects","",""
"","3338","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Mon Oct 27 14:21:52 UTC 2025","passed","Mon Oct 27 14:21:55 UTC 2025","","Requests","",""
"","6360","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Mon Oct 27 14:27:49 UTC 2025","passed","Mon Oct 27 14:27:56 UTC 2025","","Experiences","",""
"","5076","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Mon Oct 27 14:26:34 UTC 2025","passed","Mon Oct 27 14:26:39 UTC 2025","","Projects","",""
"","4058","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","Mon Oct 27 14:22:33 UTC 2025","passed","Mon Oct 27 14:22:37 UTC 2025","","Projects","",""
"","4658","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Mon Oct 27 14:24:31 UTC 2025","passed","Mon Oct 27 14:24:36 UTC 2025","","Projects","",""
"","6434","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Mon Oct 27 14:31:37 UTC 2025","passed","Mon Oct 27 14:31:43 UTC 2025","","Vendors","",""
"","5585","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Oct 27 14:26:56 UTC 2025","passed","Mon Oct 27 14:27:01 UTC 2025","","Vendors","",""
"","1926","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Mon Oct 27 14:26:44 UTC 2025","passed","Mon Oct 27 14:26:46 UTC 2025","","Dashboard","",""
