"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4503","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Sep 09 14:14:41 UTC 2025","passed","Tue Sep 09 14:14:45 UTC 2025","","Vendors","",""
"","12240","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Sep 09 14:17:35 UTC 2025","passed","Tue Sep 09 14:17:47 UTC 2025","","Vendors","",""
"","2977","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Tue Sep 09 14:12:48 UTC 2025","passed","Tue Sep 09 14:12:51 UTC 2025","","Trip_users","",""
"","2266","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Tue Sep 09 14:13:55 UTC 2025","passed","Tue Sep 09 14:13:57 UTC 2025","","Dashboard","",""
"","4223","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Sep 09 14:13:48 UTC 2025","passed","Tue Sep 09 14:13:52 UTC 2025","","Vendors","",""
"","3541","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Tue Sep 09 14:55:25 UTC 2025","passed","Tue Sep 09 14:55:28 UTC 2025","","Requests","",""
"","4296","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Tue Sep 09 14:14:14 UTC 2025","passed","Tue Sep 09 14:14:19 UTC 2025","","Vendors","",""
"","3833","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Sep 09 14:14:49 UTC 2025","passed","Tue Sep 09 14:14:53 UTC 2025","","Vendors","",""
"","5300","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Tue Sep 09 14:20:31 UTC 2025","passed","Tue Sep 09 14:20:36 UTC 2025","","Projects","",""
"","6816","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Tue Sep 09 14:24:43 UTC 2025","passed","Tue Sep 09 14:24:50 UTC 2025","","Requests","",""
"","4745","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Tue Sep 09 14:17:35 UTC 2025","passed","Tue Sep 09 14:17:40 UTC 2025","","Experiences","",""
"","313692","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Tue Sep 09 14:49:46 UTC 2025","broken","Tue Sep 09 14:55:00 UTC 2025","","Requests","",""
