"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5531","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-04-13","passed","2026-04-13","","Projects","",""
"","5503","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-04-13","passed","2026-04-13","","Experiences","",""
"","4333","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-04-13","passed","2026-04-13","","Vendors","",""
"","4569","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","2026-04-13","passed","2026-04-13","","Requests","",""
"","5611","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-13","passed","2026-04-13","","Vendors","",""
"","4585","@login - Verificación de inicio de sesion con usuario existente","chromium","2026-04-13","passed","2026-04-13","","Login","",""
"","4069","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-13","passed","2026-04-13","","Requests","",""
"","3881","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-04-13","passed","2026-04-13","","Requests","",""
"","4648","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-04-13","passed","2026-04-13","","Requests","",""
"","4875","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-04-13","passed","2026-04-13","","Projects","",""
"","4391","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-04-13","passed","2026-04-13","","Requests","",""
"","14777","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-04-13","failed","2026-04-13","","Vendors","",""
"","4815","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2026-04-13","passed","2026-04-13","","Projects","",""
"","5538","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-04-13","passed","2026-04-13","","Vendors","",""
"","2063","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-04-13","passed","2026-04-13","","Projects","",""
"","1917","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-13","passed","2026-04-13","","Trip_users","",""
"","5763","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-13","passed","2026-04-13","","Requests","",""
"","7094","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-13","passed","2026-04-13","","Experiences","",""
"","4479","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-04-13","passed","2026-04-13","","Trip_users","",""
"","4578","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-04-13","passed","2026-04-13","","Trip_users","",""
"","4046","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-04-13","passed","2026-04-13","","Projects","",""
"","3894","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-04-13","passed","2026-04-13","","Requests","",""
"","5724","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-04-13","passed","2026-04-13","","Projects","",""
"","4338","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-04-13","passed","2026-04-13","","Trip_users","",""
"","4489","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-04-13","passed","2026-04-13","","Requests","",""
"","2073","@requests - Validar que la tabla contenga los encabezados correctos","chromium","2026-04-13","passed","2026-04-13","","Requests","",""
"","4936","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-13","passed","2026-04-13","","Vendors","",""
"","5017","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2026-04-13","passed","2026-04-13","","Requests","",""
"","3686","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-04-13","passed","2026-04-13","","Requests","",""
"","4241","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-04-13","passed","2026-04-13","","Vendors","",""
"","8288","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-04-13","failed","2026-04-13","","Vendors","",""
"","5443","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","2026-04-13","passed","2026-04-13","","Trip_users","",""
"","4403","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2026-04-13","passed","2026-04-13","","Requests","",""
"","5104","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-13","passed","2026-04-13","","Experiences","",""
"","4162","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-13","passed","2026-04-13","","Projects","",""
"","6482","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-04-13","passed","2026-04-13","","Experiences","",""
"","4841","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-04-13","passed","2026-04-13","","Projects","",""
"","3864","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-13","passed","2026-04-13","","Requests","",""
"","4894","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-04-13","passed","2026-04-13","","Requests","",""
"","3967","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-04-13","failed","2026-04-13","","Requests","",""
"","7485","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-04-13","failed","2026-04-13","","Projects","",""
"","3743","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-04-13","passed","2026-04-13","","Requests","",""
"","3230","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-04-13","passed","2026-04-13","","Requests","",""
"","19466","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-04-13","passed","2026-04-13","","Experiences","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-04-13","skipped","2026-04-13","","modules/hosts/hosts.spec.js","",""
"","4190","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-04-13","passed","2026-04-13","","Vendors","",""
"","1639","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-04-13","passed","2026-04-13","","Dashboard","",""
"","2217","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-04-13","passed","2026-04-13","","Dashboard","",""
"","6038","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-13","passed","2026-04-13","","Experiences","",""
