"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4650","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Tue Nov 25 14:14:29 UTC 2025","passed","Tue Nov 25 14:14:34 UTC 2025","","Projects","",""
"","4388","@login - Verificación de mensajes para valores requeridos (Password)","webkit","Tue Nov 25 14:18:49 UTC 2025","passed","Tue Nov 25 14:18:53 UTC 2025","","Login","",""
"","6335","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Tue Nov 25 14:19:26 UTC 2025","passed","Tue Nov 25 14:19:33 UTC 2025","","Requests","",""
"","2527","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue Nov 25 14:15:27 UTC 2025","passed","Tue Nov 25 14:15:30 UTC 2025","","Login","",""
"","4220","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Tue Nov 25 14:14:38 UTC 2025","passed","Tue Nov 25 14:14:42 UTC 2025","","Trip_users","",""
"","4986","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Tue Nov 25 14:14:34 UTC 2025","passed","Tue Nov 25 14:14:39 UTC 2025","","Projects","",""
"","7497","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Nov 25 14:31:12 UTC 2025","failed","Tue Nov 25 14:31:19 UTC 2025","","Vendors","",""
"","3755","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Tue Nov 25 14:16:19 UTC 2025","passed","Tue Nov 25 14:16:22 UTC 2025","","Requests","",""
"","3098","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Nov 25 14:15:13 UTC 2025","passed","Tue Nov 25 14:15:16 UTC 2025","","Dashboard","",""
"","3257","@vendors - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Nov 25 14:14:33 UTC 2025","passed","Tue Nov 25 14:14:36 UTC 2025","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Tue Nov 25 14:14:38 UTC 2025","skipped","Tue Nov 25 14:14:38 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5440","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Nov 25 14:16:08 UTC 2025","passed","Tue Nov 25 14:16:13 UTC 2025","","Experiences","",""
"","6295","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Tue Nov 25 14:14:07 UTC 2025","passed","Tue Nov 25 14:14:14 UTC 2025","","Experiences","",""
"","4280","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Tue Nov 25 14:15:57 UTC 2025","passed","Tue Nov 25 14:16:01 UTC 2025","","Projects","",""
"","4671","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Tue Nov 25 14:17:02 UTC 2025","passed","Tue Nov 25 14:17:07 UTC 2025","","Projects","",""
"","3992","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Nov 25 14:15:25 UTC 2025","passed","Tue Nov 25 14:15:29 UTC 2025","","Experiences","",""
"","4605","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","Tue Nov 25 14:21:29 UTC 2025","passed","Tue Nov 25 14:21:33 UTC 2025","","Projects","",""
"","3975","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","Tue Nov 25 14:22:07 UTC 2025","passed","Tue Nov 25 14:22:11 UTC 2025","","Projects","",""
"","10117","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","Tue Nov 25 14:15:36 UTC 2025","failed","Tue Nov 25 14:15:46 UTC 2025","","Requests","",""
"","3791","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Tue Nov 25 14:27:09 UTC 2025","passed","Tue Nov 25 14:27:13 UTC 2025","","Requests","",""
"","3543","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Nov 25 14:30:50 UTC 2025","failed","Tue Nov 25 14:30:54 UTC 2025","","Vendors","",""
"","11796","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Tue Nov 25 14:26:04 UTC 2025","passed","Tue Nov 25 14:26:16 UTC 2025","","Requests","",""
"","2516","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Tue Nov 25 14:20:02 UTC 2025","passed","Tue Nov 25 14:20:04 UTC 2025","","Projects","",""
"","5345","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Nov 25 14:15:32 UTC 2025","passed","Tue Nov 25 14:15:38 UTC 2025","","Vendors","",""
"","2842","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Tue Nov 25 14:15:15 UTC 2025","passed","Tue Nov 25 14:15:18 UTC 2025","","Login","",""
"","1546","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Tue Nov 25 14:21:25 UTC 2025","passed","Tue Nov 25 14:21:27 UTC 2025","","Vendors","",""
"","9268","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Tue Nov 25 14:17:25 UTC 2025","passed","Tue Nov 25 14:17:34 UTC 2025","","Requests","",""
"","5134","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Tue Nov 25 14:19:46 UTC 2025","passed","Tue Nov 25 14:19:51 UTC 2025","","Projects","",""
