"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5424","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Sat Oct 11 14:11:29 UTC 2025","failed","Sat Oct 11 14:11:34 UTC 2025","","Projects","",""
"","5430","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sat Oct 11 14:12:07 UTC 2025","passed","Sat Oct 11 14:12:12 UTC 2025","","Vendors","",""
"","4319","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Sat Oct 11 14:31:48 UTC 2025","passed","Sat Oct 11 14:31:53 UTC 2025","","Vendors","",""
"","6264","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Sat Oct 11 14:16:25 UTC 2025","failed","Sat Oct 11 14:16:31 UTC 2025","","Requests","",""
"","3555","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Sat Oct 11 14:31:53 UTC 2025","passed","Sat Oct 11 14:31:57 UTC 2025","","Vendors","",""
"","4185","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Sat Oct 11 14:17:16 UTC 2025","passed","Sat Oct 11 14:17:20 UTC 2025","","Requests","",""
"","13116","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Sat Oct 11 14:10:58 UTC 2025","passed","Sat Oct 11 14:11:11 UTC 2025","","Requests","",""
"","4358","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Sat Oct 11 14:16:10 UTC 2025","passed","Sat Oct 11 14:16:15 UTC 2025","","Experiences","",""
"","3756","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Sat Oct 11 14:15:13 UTC 2025","passed","Sat Oct 11 14:15:17 UTC 2025","","Login","",""
"","4707","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","Sat Oct 11 14:15:52 UTC 2025","passed","Sat Oct 11 14:15:56 UTC 2025","","Projects","",""
"","4298","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Sat Oct 11 14:17:54 UTC 2025","passed","Sat Oct 11 14:17:58 UTC 2025","","Trip_users","",""
"","5865","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Sat Oct 11 14:13:33 UTC 2025","passed","Sat Oct 11 14:13:39 UTC 2025","","Projects","",""
"","12355","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Sat Oct 11 14:11:11 UTC 2025","passed","Sat Oct 11 14:11:24 UTC 2025","","Requests","",""
"","9335","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Sat Oct 11 14:14:45 UTC 2025","failed","Sat Oct 11 14:14:54 UTC 2025","","Trip_users","",""
"","3785","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Sat Oct 11 14:13:42 UTC 2025","passed","Sat Oct 11 14:13:46 UTC 2025","","Trip_users","",""
"","4452","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Sat Oct 11 14:12:35 UTC 2025","passed","Sat Oct 11 14:12:40 UTC 2025","","Vendors","",""
"","6410","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Sat Oct 11 14:14:47 UTC 2025","passed","Sat Oct 11 14:14:54 UTC 2025","","Vendors","",""
"","14132","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Sat Oct 11 14:13:45 UTC 2025","passed","Sat Oct 11 14:13:59 UTC 2025","","Requests","",""
"","3185","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Sat Oct 11 14:10:38 UTC 2025","passed","Sat Oct 11 14:10:41 UTC 2025","","Trip_users","",""
"","5222","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Sat Oct 11 14:13:10 UTC 2025","passed","Sat Oct 11 14:13:15 UTC 2025","","Projects","",""
"","5159","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Sat Oct 11 14:11:03 UTC 2025","passed","Sat Oct 11 14:11:08 UTC 2025","","Projects","",""
"","2182","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Sat Oct 11 14:16:02 UTC 2025","passed","Sat Oct 11 14:16:04 UTC 2025","","Vendors","",""
"","7166","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Sat Oct 11 14:16:36 UTC 2025","passed","Sat Oct 11 14:16:43 UTC 2025","","Requests","",""
"","3957","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Sat Oct 11 14:12:09 UTC 2025","passed","Sat Oct 11 14:12:13 UTC 2025","","Vendors","",""
"","5197","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Sat Oct 11 14:11:52 UTC 2025","passed","Sat Oct 11 14:11:57 UTC 2025","","Dashboard","",""
"","5232","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Sat Oct 11 14:13:09 UTC 2025","passed","Sat Oct 11 14:13:14 UTC 2025","","Requests","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","Sat Oct 11 14:11:06 UTC 2025","skipped","Sat Oct 11 14:11:06 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3238","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Sat Oct 11 14:10:31 UTC 2025","passed","Sat Oct 11 14:10:35 UTC 2025","","Requests","",""
"","5039","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Sat Oct 11 14:15:48 UTC 2025","passed","Sat Oct 11 14:15:53 UTC 2025","","Experiences","",""
"","4490","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sat Oct 11 14:11:44 UTC 2025","passed","Sat Oct 11 14:11:49 UTC 2025","","Login","",""
"","8446","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Sat Oct 11 14:16:53 UTC 2025","failed","Sat Oct 11 14:17:02 UTC 2025","","Projects","",""
"","3605","@Hosts - Validar que se pueda navegar a la siguiente pagina","webkit","Sat Oct 11 14:15:41 UTC 2025","passed","Sat Oct 11 14:15:45 UTC 2025","","Vendors","",""
"","4508","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Sat Oct 11 14:13:38 UTC 2025","passed","Sat Oct 11 14:13:43 UTC 2025","","Requests","",""
"","5145","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Sat Oct 11 14:10:58 UTC 2025","passed","Sat Oct 11 14:11:03 UTC 2025","","Projects","",""
"","5681","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Oct 11 14:13:08 UTC 2025","passed","Sat Oct 11 14:13:14 UTC 2025","","Requests","",""
"","4680","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Sat Oct 11 14:10:54 UTC 2025","passed","Sat Oct 11 14:10:58 UTC 2025","","Trip_users","",""
"","4543","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Sat Oct 11 14:11:27 UTC 2025","passed","Sat Oct 11 14:11:32 UTC 2025","","Experiences","",""
"","5407","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Oct 11 14:14:04 UTC 2025","passed","Sat Oct 11 14:14:09 UTC 2025","","Vendors","",""
"","3766","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Sat Oct 11 14:35:25 UTC 2025","failed","Sat Oct 11 14:35:29 UTC 2025","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Sat Oct 11 14:16:04 UTC 2025","skipped","Sat Oct 11 14:16:04 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4177","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Sat Oct 11 14:34:45 UTC 2025","passed","Sat Oct 11 14:34:50 UTC 2025","","Vendors","",""
"","3576","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sat Oct 11 14:31:57 UTC 2025","passed","Sat Oct 11 14:32:00 UTC 2025","","Vendors","",""
"","5466","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Sat Oct 11 14:14:09 UTC 2025","passed","Sat Oct 11 14:14:15 UTC 2025","","Trip_users","",""
"","4296","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Sat Oct 11 14:18:31 UTC 2025","passed","Sat Oct 11 14:18:36 UTC 2025","","Projects","",""
