"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2725","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-05-08","passed","2026-05-08","","Login","",""
"","4212","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4174","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-05-08","passed","2026-05-08","","Projects","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-05-08","skipped","2026-05-08","","modules/experiences/experiences.spec.js","",""
"","4669","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","4402","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-05-08","passed","2026-05-08","","Projects","",""
"","2485","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2026-05-08","passed","2026-05-08","","Trip_users","",""
"","9377","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-08","passed","2026-05-08","","Experiences","",""
"","4640","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2026-05-08","passed","2026-05-08","","Vendors","",""
"","4483","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-05-08","passed","2026-05-08","","Vendors","",""
"","1410","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-05-08","passed","2026-05-08","","Dashboard","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-05-08","skipped","2026-05-08","","modules/experiences/experiences.spec.js","",""
"","3037","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2026-05-08","passed","2026-05-08","","Vendors","",""
