"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4356","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","10780","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","1054","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","7314","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","4018","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","3726","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-16","failed","2026-01-16","","Vendors","",""
"","2026","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-01-16","passed","2026-01-16","","Dashboard","",""
"","3764","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4025","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","5330","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-16","failed","2026-01-16","","Vendors","",""
"","3842","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","1816","@requests - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","7453","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","5274","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5821","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","4729","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5461","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2026-01-16","passed","2026-01-16","","Experiences","",""
"","5161","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","2360","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","2026-01-16","passed","2026-01-16","","Dashboard","",""
"","8580","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","17686","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","6055","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","4392","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","11571","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2026-01-16","failed","2026-01-16","","Requests","",""
"","4366","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","5886","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","8034","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-01-16","passed","2026-01-16","","Experiences","",""
"","4277","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","6795","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","4494","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-16","failed","2026-01-16","","Vendors","",""
"","4427","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2026-01-16","failed","2026-01-16","","Projects","",""
"","2078","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","3890","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","8604","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","2026-01-16","failed","2026-01-16","","Projects","",""
"","6285","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","2026-01-16","passed","2026-01-16","","Experiences","",""
"","6654","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","3852","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","5991","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-01-16","failed","2026-01-16","","Projects","",""
"","19491","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-01-16","passed","2026-01-16","","Experiences","",""
"","4575","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5289","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","4465","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2026-01-16","failed","2026-01-16","","Projects","",""
"","3796","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","4195","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","6041","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","8658","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","2026-01-16","failed","2026-01-16","","Requests","",""
"","4419","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","5164","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","5115","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","4329","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4456","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2026-01-16","skipped","2026-01-16","","modules/experiences/experiences.spec.js","",""
"","6549","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","4631","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","2026-01-16","failed","2026-01-16","","Requests","",""
"","5176","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","2565","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","3099","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","5421","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","2026-01-16","failed","2026-01-16","","Projects","",""
"","11097","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","2026-01-16","failed","2026-01-16","","Projects","",""
"","4553","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","2026-01-16","passed","2026-01-16","","Experiences","",""
"","4187","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","5955","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","4321","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","5450","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","11180","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","3904","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","3849","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","4348","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","webkit","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","4249","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","5526","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2026-01-16","passed","2026-01-16","","Experiences","",""
"","5787","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","4942","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","6632","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","6005","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-01-16","failed","2026-01-16","","Vendors","",""
"","6380","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","6151","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
