"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4804","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Wed Apr 16 13:59:22 UTC 2025","passed","Wed Apr 16 13:59:26 UTC 2025","","Projects","",""
"","3445","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Wed Apr 16 13:58:25 UTC 2025","passed","Wed Apr 16 13:58:29 UTC 2025","","Login","",""
"","1","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Wed Apr 16 13:59:35 UTC 2025","skipped","Wed Apr 16 13:59:35 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","4974","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Wed Apr 16 13:58:32 UTC 2025","passed","Wed Apr 16 13:58:37 UTC 2025","","Projects","",""
"","4221","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Wed Apr 16 14:00:15 UTC 2025","passed","Wed Apr 16 14:00:19 UTC 2025","","Requests","",""
"","6583","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Wed Apr 16 13:59:27 UTC 2025","passed","Wed Apr 16 13:59:33 UTC 2025","","Requests","",""
"","2979","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Wed Apr 16 13:52:02 UTC 2025","passed","Wed Apr 16 13:52:05 UTC 2025","","Trip_users","",""
"","23122","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Wed Apr 16 13:59:57 UTC 2025","passed","Wed Apr 16 14:00:20 UTC 2025","","Trip_users","",""
"","3838","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Wed Apr 16 13:59:37 UTC 2025","passed","Wed Apr 16 13:59:41 UTC 2025","","Trip_users","",""
"","5174","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Wed Apr 16 13:59:33 UTC 2025","passed","Wed Apr 16 13:59:39 UTC 2025","","Requests","",""
"","6632","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Wed Apr 16 13:59:13 UTC 2025","passed","Wed Apr 16 13:59:20 UTC 2025","","Projects","",""
