"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6227","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Sat Jul 05 14:33:07 UTC 2025","passed","Sat Jul 05 14:33:13 UTC 2025","","Projects","",""
"","4400","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","Sat Jul 05 14:32:23 UTC 2025","passed","Sat Jul 05 14:32:27 UTC 2025","","Requests","",""
"","5706","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sat Jul 05 14:26:11 UTC 2025","passed","Sat Jul 05 14:26:17 UTC 2025","","Vendors","",""
"","4697","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","webkit","Sat Jul 05 14:35:32 UTC 2025","passed","Sat Jul 05 14:35:37 UTC 2025","","Projects","",""
"","2696","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Sat Jul 05 14:34:09 UTC 2025","passed","Sat Jul 05 14:34:11 UTC 2025","","Experiences","",""
"","3624","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Sat Jul 05 14:46:55 UTC 2025","passed","Sat Jul 05 14:46:59 UTC 2025","","Requests","",""
"","4618","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Jul 05 14:25:37 UTC 2025","passed","Sat Jul 05 14:25:42 UTC 2025","","Vendors","",""
"","4402","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Sat Jul 05 14:24:42 UTC 2025","passed","Sat Jul 05 14:24:47 UTC 2025","","Experiences","",""
"","15272","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Sat Jul 05 14:33:22 UTC 2025","passed","Sat Jul 05 14:33:37 UTC 2025","","Requests","",""
"","2263","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Sat Jul 05 14:35:08 UTC 2025","passed","Sat Jul 05 14:35:10 UTC 2025","","Requests","",""
