"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4498","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Thu Jun 26 01:08:42 UTC 2025","passed","Thu Jun 26 01:08:47 UTC 2025","","Vendors","",""
"","5600","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Jun 26 01:02:07 UTC 2025","passed","Thu Jun 26 01:02:13 UTC 2025","","Projects","",""
"","6529","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Thu Jun 26 01:10:48 UTC 2025","passed","Thu Jun 26 01:10:55 UTC 2025","","Requests","",""
"","4815","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Thu Jun 26 01:08:42 UTC 2025","passed","Thu Jun 26 01:08:47 UTC 2025","","Vendors","",""
"","5126","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Thu Jun 26 01:09:11 UTC 2025","passed","Thu Jun 26 01:09:16 UTC 2025","","Login","",""
"","20614","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","firefox","Thu Jun 26 01:09:28 UTC 2025","passed","Thu Jun 26 01:09:48 UTC 2025","","Requests","",""
"","7765","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Thu Jun 26 01:10:09 UTC 2025","passed","Thu Jun 26 01:10:16 UTC 2025","","Requests","",""
"","5127","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Jun 26 01:02:13 UTC 2025","passed","Thu Jun 26 01:02:18 UTC 2025","","Projects","",""
"","4821","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Thu Jun 26 01:02:39 UTC 2025","passed","Thu Jun 26 01:02:44 UTC 2025","","Projects","",""
"","5211","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Jun 26 01:09:33 UTC 2025","passed","Thu Jun 26 01:09:38 UTC 2025","","Experiences","",""
"","1991","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Thu Jun 26 00:49:50 UTC 2025","passed","Thu Jun 26 00:49:52 UTC 2025","","Login","",""
"","5942","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jun 26 00:49:44 UTC 2025","passed","Thu Jun 26 00:49:50 UTC 2025","","Requests","",""
"","4263","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Thu Jun 26 01:08:47 UTC 2025","passed","Thu Jun 26 01:08:51 UTC 2025","","Vendors","",""
"","5958","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Thu Jun 26 01:11:01 UTC 2025","passed","Thu Jun 26 01:11:07 UTC 2025","","Trip_users","",""
"","3624","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Thu Jun 26 01:17:17 UTC 2025","passed","Thu Jun 26 01:17:21 UTC 2025","","Requests","",""
"","4850","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Thu Jun 26 01:08:50 UTC 2025","passed","Thu Jun 26 01:08:55 UTC 2025","","Projects","",""
"","4875","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Thu Jun 26 00:56:15 UTC 2025","passed","Thu Jun 26 00:56:20 UTC 2025","","Requests","",""
"","1948","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Thu Jun 26 00:50:18 UTC 2025","passed","Thu Jun 26 00:50:20 UTC 2025","","Vendors","",""
"","3920","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Thu Jun 26 01:09:15 UTC 2025","passed","Thu Jun 26 01:09:19 UTC 2025","","Dashboard","",""
"","2507","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Thu Jun 26 00:56:18 UTC 2025","passed","Thu Jun 26 00:56:20 UTC 2025","","Vendors","",""
"","1477","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Thu Jun 26 01:11:30 UTC 2025","passed","Thu Jun 26 01:11:31 UTC 2025","","Vendors","",""
"","5366","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Jun 26 01:11:14 UTC 2025","passed","Thu Jun 26 01:11:20 UTC 2025","","Vendors","",""
"","4625","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","Thu Jun 26 01:10:40 UTC 2025","passed","Thu Jun 26 01:10:44 UTC 2025","","Trip_users","",""
"","5902","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Thu Jun 26 01:11:03 UTC 2025","passed","Thu Jun 26 01:11:09 UTC 2025","","Vendors","",""
"","4918","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jun 26 01:08:48 UTC 2025","passed","Thu Jun 26 01:08:52 UTC 2025","","Vendors","",""
"","5599","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","firefox","Thu Jun 26 01:02:25 UTC 2025","passed","Thu Jun 26 01:02:30 UTC 2025","","Projects","",""
"","5983","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Thu Jun 26 01:09:57 UTC 2025","passed","Thu Jun 26 01:10:03 UTC 2025","","Requests","",""
"","9466","@login - Verificación de inicio de sesion con usuario existente","webkit","Thu Jun 26 01:08:50 UTC 2025","passed","Thu Jun 26 01:08:59 UTC 2025","","Login","",""
"","5595","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jun 26 00:49:44 UTC 2025","passed","Thu Jun 26 00:49:50 UTC 2025","","Projects","",""
"","6108","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Thu Jun 26 01:09:25 UTC 2025","passed","Thu Jun 26 01:09:31 UTC 2025","","Projects","",""
"","4216","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Thu Jun 26 00:49:36 UTC 2025","passed","Thu Jun 26 00:49:40 UTC 2025","","Trip_users","",""
"","4929","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","Thu Jun 26 01:02:34 UTC 2025","passed","Thu Jun 26 01:02:39 UTC 2025","","Projects","",""
"","7387","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jun 26 01:09:20 UTC 2025","passed","Thu Jun 26 01:09:28 UTC 2025","","Requests","",""
"","8154","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Jun 26 01:10:12 UTC 2025","passed","Thu Jun 26 01:10:20 UTC 2025","","Vendors","",""
"","4487","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Jun 26 00:49:38 UTC 2025","passed","Thu Jun 26 00:49:42 UTC 2025","","Vendors","",""
"","6954","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Thu Jun 26 00:49:47 UTC 2025","passed","Thu Jun 26 00:49:54 UTC 2025","","Vendors","",""
"","3647","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Thu Jun 26 01:17:13 UTC 2025","passed","Thu Jun 26 01:17:17 UTC 2025","","Requests","",""
"","3385","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Thu Jun 26 00:43:05 UTC 2025","passed","Thu Jun 26 00:43:08 UTC 2025","","Experiences","",""
"","5247","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Thu Jun 26 01:02:29 UTC 2025","passed","Thu Jun 26 01:02:34 UTC 2025","","Projects","",""
"","6465","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Thu Jun 26 01:10:38 UTC 2025","passed","Thu Jun 26 01:10:45 UTC 2025","","Requests","",""
"","7916","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Thu Jun 26 01:08:13 UTC 2025","passed","Thu Jun 26 01:08:21 UTC 2025","","Projects","",""
"","14734","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Jun 26 01:09:10 UTC 2025","passed","Thu Jun 26 01:09:25 UTC 2025","","Vendors","",""
"","5496","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Thu Jun 26 00:49:54 UTC 2025","passed","Thu Jun 26 00:49:59 UTC 2025","","Vendors","",""
"","4136","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jun 26 00:43:18 UTC 2025","passed","Thu Jun 26 00:43:23 UTC 2025","","Requests","",""
"","5364","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","Thu Jun 26 01:02:35 UTC 2025","passed","Thu Jun 26 01:02:40 UTC 2025","","Requests","",""
"","8756","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Thu Jun 26 00:55:58 UTC 2025","passed","Thu Jun 26 00:56:07 UTC 2025","","Experiences","",""
"","4057","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Thu Jun 26 00:37:05 UTC 2025","passed","Thu Jun 26 00:37:09 UTC 2025","","Experiences","",""
"","6377","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Thu Jun 26 01:11:07 UTC 2025","passed","Thu Jun 26 01:11:13 UTC 2025","","Trip_users","",""
"","6827","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Thu Jun 26 00:50:10 UTC 2025","passed","Thu Jun 26 00:50:17 UTC 2025","","Login","",""
"","4583","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Thu Jun 26 01:11:40 UTC 2025","passed","Thu Jun 26 01:11:44 UTC 2025","","Projects","",""
"","6841","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Jun 26 01:09:49 UTC 2025","passed","Thu Jun 26 01:09:55 UTC 2025","","Vendors","",""
"","3733","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Thu Jun 26 01:16:47 UTC 2025","passed","Thu Jun 26 01:16:51 UTC 2025","","Requests","",""
"","3622","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Jun 26 01:12:12 UTC 2025","passed","Thu Jun 26 01:12:15 UTC 2025","","Vendors","",""
"","3054","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Thu Jun 26 00:50:08 UTC 2025","passed","Thu Jun 26 00:50:11 UTC 2025","","Dashboard","",""
"","4574","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Thu Jun 26 00:49:40 UTC 2025","passed","Thu Jun 26 00:49:44 UTC 2025","","Experiences","",""
"","4722","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Thu Jun 26 00:43:26 UTC 2025","passed","Thu Jun 26 00:43:31 UTC 2025","","Vendors","",""
"","5885","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Jun 26 00:55:59 UTC 2025","passed","Thu Jun 26 00:56:05 UTC 2025","","Vendors","",""
"","13817","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Thu Jun 26 01:10:04 UTC 2025","passed","Thu Jun 26 01:10:18 UTC 2025","","Requests","",""
"","4720","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Thu Jun 26 00:56:20 UTC 2025","passed","Thu Jun 26 00:56:24 UTC 2025","","Requests","",""
"","4415","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Jun 26 00:37:02 UTC 2025","passed","Thu Jun 26 00:37:06 UTC 2025","","Vendors","",""
"","5638","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Thu Jun 26 00:56:13 UTC 2025","passed","Thu Jun 26 00:56:18 UTC 2025","","Experiences","",""
"","6209","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","firefox","Thu Jun 26 01:10:45 UTC 2025","passed","Thu Jun 26 01:10:51 UTC 2025","","Requests","",""
"","4400","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Thu Jun 26 01:11:43 UTC 2025","passed","Thu Jun 26 01:11:47 UTC 2025","","Requests","",""
"","2361","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Thu Jun 26 00:36:58 UTC 2025","passed","Thu Jun 26 00:37:00 UTC 2025","","Experiences","",""
"","6377","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Thu Jun 26 01:10:57 UTC 2025","passed","Thu Jun 26 01:11:03 UTC 2025","","Vendors","",""
"","5675","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Thu Jun 26 00:56:07 UTC 2025","passed","Thu Jun 26 00:56:13 UTC 2025","","Experiences","",""
"","6270","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Thu Jun 26 01:10:58 UTC 2025","passed","Thu Jun 26 01:11:05 UTC 2025","","Projects","",""
"","6535","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Jun 26 01:02:01 UTC 2025","passed","Thu Jun 26 01:02:07 UTC 2025","","Projects","",""
"","7153","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","firefox","Thu Jun 26 01:09:15 UTC 2025","passed","Thu Jun 26 01:09:22 UTC 2025","","Projects","",""
