"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3871","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","3587","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-04-06","passed","2026-04-06","","Requests","",""
"","4573","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-04-06","failed","2026-04-06","","Vendors","",""
"","3721","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","3963","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-04-06","failed","2026-04-06","","Vendors","",""
"","3839","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","4817","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","2778","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-04-06","passed","2026-04-06","","Login","",""
"","3955","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","3670","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2026-04-06","failed","2026-04-06","","Vendors","",""
"","4527","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-04-06","passed","2026-04-06","","Projects","",""
"","2443","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","4246","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-04-06","passed","2026-04-06","","Trip_users","",""
"","5299","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-04-06","failed","2026-04-06","","Vendors","",""
"","6987","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","4611","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","2026-04-06","passed","2026-04-06","","Projects","",""
"","9110","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","3958","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","7281","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","4628","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-04-06","passed","2026-04-06","","Trip_users","",""
"","313843","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-04-06","broken","2026-04-06","","Requests","",""
"","4579","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2026-04-06","passed","2026-04-06","","Projects","",""
"","1945","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","12193","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-04-06","passed","2026-04-06","","Requests","",""
"","6720","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2026-04-06","passed","2026-04-06","","Experiences","",""
"","5044","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","3451","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-04-06","passed","2026-04-06","","Requests","",""
"","3869","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-04-06","passed","2026-04-06","","Projects","",""
"","3608","@experiences - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-06","passed","2026-04-06","","Experiences","",""
"","2913","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","2026-04-06","passed","2026-04-06","","Requests","",""
"","5188","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","5670","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2026-04-06","passed","2026-04-06","","Projects","",""
"","5437","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2026-04-06","failed","2026-04-06","","Vendors","",""
"","2985","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-04-06","passed","2026-04-06","","Requests","",""
"","3955","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","6051","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-06","passed","2026-04-06","","Experiences","",""
"","2235","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-04-06","passed","2026-04-06","","Vendors","",""
"","4440","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-04-06","passed","2026-04-06","","Vendors","",""
"","4361","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-04-06","passed","2026-04-06","","Projects","",""
"","3133","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2026-04-06","passed","2026-04-06","","Requests","",""
"","7371","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-04-06","passed","2026-04-06","","Requests","",""
"","5081","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2026-04-06","failed","2026-04-06","","Vendors","",""
"","14795","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-04-06","failed","2026-04-06","","Vendors","",""
