"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3525","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Sat Sep 06 14:11:37 UTC 2025","passed","Sat Sep 06 14:11:40 UTC 2025","","Requests","",""
"","4162","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","Sat Sep 06 14:24:43 UTC 2025","passed","Sat Sep 06 14:24:47 UTC 2025","","Requests","",""
"","4514","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Sat Sep 06 14:21:46 UTC 2025","passed","Sat Sep 06 14:21:51 UTC 2025","","Login","",""
"","10597","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Sat Sep 06 14:20:19 UTC 2025","passed","Sat Sep 06 14:20:29 UTC 2025","","Requests","",""
"","4033","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sat Sep 06 14:18:56 UTC 2025","passed","Sat Sep 06 14:19:00 UTC 2025","","Vendors","",""
"","8596","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sat Sep 06 14:19:08 UTC 2025","passed","Sat Sep 06 14:19:16 UTC 2025","","Vendors","",""
"","3986","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","Sat Sep 06 14:22:49 UTC 2025","passed","Sat Sep 06 14:22:53 UTC 2025","","Requests","",""
"","4732","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Sat Sep 06 14:22:52 UTC 2025","passed","Sat Sep 06 14:22:57 UTC 2025","","Vendors","",""
"","3866","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Sat Sep 06 14:36:02 UTC 2025","passed","Sat Sep 06 14:36:06 UTC 2025","","Requests","",""
"","5108","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","Sat Sep 06 14:18:03 UTC 2025","failed","Sat Sep 06 14:18:08 UTC 2025","","Projects","",""
"","4019","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Sep 06 14:23:04 UTC 2025","passed","Sat Sep 06 14:23:08 UTC 2025","","Vendors","",""
"","4718","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Sat Sep 06 14:19:09 UTC 2025","passed","Sat Sep 06 14:19:14 UTC 2025","","Projects","",""
"","4260","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Sat Sep 06 14:22:49 UTC 2025","passed","Sat Sep 06 14:22:53 UTC 2025","","Requests","",""
"","3204","@projects - Validar que la tabla contenga los encabezados correctos","webkit","Sat Sep 06 14:23:04 UTC 2025","passed","Sat Sep 06 14:23:07 UTC 2025","","Projects","",""
"","5079","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Sat Sep 06 14:23:52 UTC 2025","failed","Sat Sep 06 14:23:57 UTC 2025","","Vendors","",""
"","5084","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Sat Sep 06 14:22:18 UTC 2025","passed","Sat Sep 06 14:22:23 UTC 2025","","Experiences","",""
"","4328","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","Sat Sep 06 14:21:31 UTC 2025","passed","Sat Sep 06 14:21:36 UTC 2025","","Requests","",""
"","4526","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Sat Sep 06 14:17:01 UTC 2025","passed","Sat Sep 06 14:17:06 UTC 2025","","Projects","",""
"","4351","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sat Sep 06 14:18:52 UTC 2025","passed","Sat Sep 06 14:18:56 UTC 2025","","Vendors","",""
"","1723","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Sat Sep 06 14:21:56 UTC 2025","passed","Sat Sep 06 14:21:58 UTC 2025","","Dashboard","",""
"","2","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Sat Sep 06 14:19:19 UTC 2025","skipped","Sat Sep 06 14:19:19 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","4032","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Sat Sep 06 14:11:41 UTC 2025","passed","Sat Sep 06 14:11:45 UTC 2025","","Requests","",""
"","4268","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Sat Sep 06 14:18:52 UTC 2025","passed","Sat Sep 06 14:18:57 UTC 2025","","Projects","",""
"","3837","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Sat Sep 06 14:35:51 UTC 2025","passed","Sat Sep 06 14:35:54 UTC 2025","","Requests","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Sat Sep 06 14:23:25 UTC 2025","skipped","Sat Sep 06 14:23:25 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","5658","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Sat Sep 06 14:11:40 UTC 2025","passed","Sat Sep 06 14:11:46 UTC 2025","","Experiences","",""
"","1484","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sat Sep 06 14:17:20 UTC 2025","passed","Sat Sep 06 14:17:22 UTC 2025","","Vendors","",""
"","3875","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Sat Sep 06 14:31:29 UTC 2025","failed","Sat Sep 06 14:31:33 UTC 2025","","Vendors","",""
"","9530","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Sat Sep 06 14:18:06 UTC 2025","passed","Sat Sep 06 14:18:15 UTC 2025","","Experiences","",""
"","5515","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Sat Sep 06 14:24:59 UTC 2025","passed","Sat Sep 06 14:25:04 UTC 2025","","Vendors","",""
"","4733","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Sat Sep 06 14:16:57 UTC 2025","passed","Sat Sep 06 14:17:01 UTC 2025","","Projects","",""
"","3835","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Sat Sep 06 14:36:14 UTC 2025","passed","Sat Sep 06 14:36:17 UTC 2025","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Sat Sep 06 14:23:01 UTC 2025","skipped","Sat Sep 06 14:23:01 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4171","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Sat Sep 06 14:18:37 UTC 2025","failed","Sat Sep 06 14:18:41 UTC 2025","","Vendors","",""
"","4889","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Sat Sep 06 14:18:10 UTC 2025","passed","Sat Sep 06 14:18:15 UTC 2025","","Projects","",""
