"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5816","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Mon Jul 14 14:15:42 UTC 2025","passed","Mon Jul 14 14:15:48 UTC 2025","","Vendors","",""
"","5595","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Mon Jul 14 14:28:23 UTC 2025","failed","Mon Jul 14 14:28:29 UTC 2025","","Trip_users","",""
"","4769","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Mon Jul 14 14:27:30 UTC 2025","passed","Mon Jul 14 14:27:35 UTC 2025","","Experiences","",""
"","3523","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jul 14 14:32:04 UTC 2025","passed","Mon Jul 14 14:32:07 UTC 2025","","Vendors","",""
"","3493","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Mon Jul 14 14:21:03 UTC 2025","passed","Mon Jul 14 14:21:07 UTC 2025","","Requests","",""
"","6254","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Mon Jul 14 14:31:14 UTC 2025","passed","Mon Jul 14 14:31:20 UTC 2025","","Vendors","",""
"","9592","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Mon Jul 14 14:28:48 UTC 2025","passed","Mon Jul 14 14:28:58 UTC 2025","","Vendors","",""
"","3133","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Mon Jul 14 14:30:19 UTC 2025","passed","Mon Jul 14 14:30:23 UTC 2025","","Vendors","",""
"","8835","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Mon Jul 14 14:31:52 UTC 2025","passed","Mon Jul 14 14:32:01 UTC 2025","","Requests","",""
"","5925","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Mon Jul 14 14:29:11 UTC 2025","passed","Mon Jul 14 14:29:16 UTC 2025","","Trip_users","",""
"","5837","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Mon Jul 14 14:28:43 UTC 2025","passed","Mon Jul 14 14:28:49 UTC 2025","","Projects","",""
"","23995","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Mon Jul 14 14:30:52 UTC 2025","passed","Mon Jul 14 14:31:16 UTC 2025","","Vendors","",""
"","4751","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Mon Jul 14 14:32:13 UTC 2025","passed","Mon Jul 14 14:32:18 UTC 2025","","Projects","",""
"","5776","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Mon Jul 14 14:28:08 UTC 2025","passed","Mon Jul 14 14:28:13 UTC 2025","","Projects","",""
"","6118","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Mon Jul 14 14:29:04 UTC 2025","passed","Mon Jul 14 14:29:11 UTC 2025","","Trip_users","",""
"","6770","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Mon Jul 14 14:30:43 UTC 2025","passed","Mon Jul 14 14:30:49 UTC 2025","","Projects","",""
