"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5690","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","5421","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2025-12-26","passed","2025-12-26","","Trip_users","",""
"","5685","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2025-12-26","passed","2025-12-26","","Experiences","",""
"","4177","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","2025-12-26","passed","2025-12-26","","Vendors","",""
"","4227","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","5791","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
"","5630","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2025-12-26","failed","2025-12-26","","Projects","",""
"","3987","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-26","failed","2025-12-26","","Vendors","",""
"","13137","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3301","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3739","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","1817","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-26","passed","2025-12-26","","Vendors","",""
"","3387","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","chromium","2025-12-26","passed","2025-12-26","","Requests","",""
"","3510","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2025-12-26","passed","2025-12-26","","Requests","",""
"","3718","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","2025-12-26","passed","2025-12-26","","Projects","",""
"","3601","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2025-12-26","passed","2025-12-26","","Requests","",""
"","4520","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2025-12-26","passed","2025-12-26","","Projects","",""
"","10138","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2025-12-26","passed","2025-12-26","","Requests","",""
