"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6159","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","3666","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-04-11","passed","2026-04-11","","Requests","",""
"","4031","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-04-11","failed","2026-04-11","","Vendors","",""
"","2388","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2026-04-11","passed","2026-04-11","","Login","",""
"","3797","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-04-11","passed","2026-04-11","","Projects","",""
"","9188","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-04-11","failed","2026-04-11","","Trip_users","",""
"","2476","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-11","passed","2026-04-11","","Vendors","",""
"","7274","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","2026-04-11","failed","2026-04-11","","Requests","",""
"","3446","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","9161","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-04-11","passed","2026-04-11","","Requests","",""
"","4457","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","2026-04-11","passed","2026-04-11","","Projects","",""
"","1916","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","2026-04-11","passed","2026-04-11","","Dashboard","",""
"","4239","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-04-11","passed","2026-04-11","","Trip_users","",""
"","3438","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-04-11","passed","2026-04-11","","Requests","",""
"","3688","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","2026-04-11","passed","2026-04-11","","Trip_users","",""
"","4528","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","2026-04-11","passed","2026-04-11","","Projects","",""
"","4074","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-04-11","passed","2026-04-11","","Projects","",""
"","4213","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-04-11","passed","2026-04-11","","Requests","",""
"","301960","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-04-11","broken","2026-04-11","","Vendors","",""
"","2317","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-04-11","passed","2026-04-11","","Projects","",""
