"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4261","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Apr 15 04:51:17 UTC 2025","passed","Tue Apr 15 04:51:21 UTC 2025","","Experiences","",""
"","3419","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Tue Apr 15 04:50:51 UTC 2025","passed","Tue Apr 15 04:50:55 UTC 2025","","Vendors","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Tue Apr 15 04:51:21 UTC 2025","skipped","Tue Apr 15 04:51:21 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3656","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Apr 15 04:57:12 UTC 2025","passed","Tue Apr 15 04:57:16 UTC 2025","","Vendors","",""
"","5752","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Apr 15 04:51:00 UTC 2025","passed","Tue Apr 15 04:51:05 UTC 2025","","Vendors","",""
"","4715","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Apr 15 04:57:07 UTC 2025","passed","Tue Apr 15 04:57:12 UTC 2025","","Vendors","",""
"","3804","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Apr 15 04:57:16 UTC 2025","passed","Tue Apr 15 04:57:19 UTC 2025","","Vendors","",""
"","3799","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Tue Apr 15 04:57:12 UTC 2025","passed","Tue Apr 15 04:57:16 UTC 2025","","Vendors","",""
"","6106","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Tue Apr 15 04:51:05 UTC 2025","passed","Tue Apr 15 04:51:11 UTC 2025","","Experiences","",""
"","4510","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","Tue Apr 15 04:51:16 UTC 2025","passed","Tue Apr 15 04:51:20 UTC 2025","","Trip_users","",""
"","7635","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Apr 15 04:56:51 UTC 2025","passed","Tue Apr 15 04:56:59 UTC 2025","","Experiences","",""
"","5001","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Apr 15 04:51:06 UTC 2025","passed","Tue Apr 15 04:51:11 UTC 2025","","Dashboard","",""
"","2448","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Apr 15 04:50:57 UTC 2025","passed","Tue Apr 15 04:51:00 UTC 2025","","Trip_users","",""
"","5248","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Tue Apr 15 04:56:41 UTC 2025","passed","Tue Apr 15 04:56:46 UTC 2025","","Vendors","",""
"","5904","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Tue Apr 15 04:51:11 UTC 2025","passed","Tue Apr 15 04:51:17 UTC 2025","","Dashboard","",""
"","2720","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Apr 15 04:50:57 UTC 2025","passed","Tue Apr 15 04:51:00 UTC 2025","","Vendors","",""
"","2595","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Tue Apr 15 04:50:52 UTC 2025","passed","Tue Apr 15 04:50:54 UTC 2025","","Dashboard","",""
"","18907","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Tue Apr 15 04:57:08 UTC 2025","passed","Tue Apr 15 04:57:27 UTC 2025","","Trip_users","",""
"","5806","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Tue Apr 15 04:57:00 UTC 2025","passed","Tue Apr 15 04:57:06 UTC 2025","","Experiences","",""
"","5213","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Tue Apr 15 04:51:26 UTC 2025","passed","Tue Apr 15 04:51:32 UTC 2025","","Trip_users","",""
"","3505","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Apr 15 04:57:16 UTC 2025","passed","Tue Apr 15 04:57:20 UTC 2025","","Vendors","",""
"","4544","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Tue Apr 15 04:57:06 UTC 2025","passed","Tue Apr 15 04:57:10 UTC 2025","","Trip_users","",""
"","4926","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Tue Apr 15 04:56:51 UTC 2025","passed","Tue Apr 15 04:56:56 UTC 2025","","Vendors","",""
"","4914","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Tue Apr 15 04:51:11 UTC 2025","passed","Tue Apr 15 04:51:16 UTC 2025","","Trip_users","",""
"","6040","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Tue Apr 15 04:51:11 UTC 2025","passed","Tue Apr 15 04:51:17 UTC 2025","","Experiences","",""
"","2378","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Tue Apr 15 04:51:24 UTC 2025","passed","Tue Apr 15 04:51:26 UTC 2025","","Trip_users","",""
"","6121","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Tue Apr 15 04:51:00 UTC 2025","passed","Tue Apr 15 04:51:06 UTC 2025","","Trip_users","",""
"","6985","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Tue Apr 15 04:51:08 UTC 2025","passed","Tue Apr 15 04:51:15 UTC 2025","","Login","",""
"","4878","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Tue Apr 15 04:51:15 UTC 2025","passed","Tue Apr 15 04:51:20 UTC 2025","","Login","",""
"","5168","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Tue Apr 15 04:51:06 UTC 2025","passed","Tue Apr 15 04:51:11 UTC 2025","","Trip_users","",""
"","4660","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Apr 15 04:56:35 UTC 2025","passed","Tue Apr 15 04:56:39 UTC 2025","","Vendors","",""
"","3267","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Tue Apr 15 04:51:21 UTC 2025","passed","Tue Apr 15 04:51:24 UTC 2025","","Trip_users","",""
"","3457","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Apr 15 04:51:30 UTC 2025","passed","Tue Apr 15 04:51:33 UTC 2025","","Vendors","",""
"","3579","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Tue Apr 15 04:50:52 UTC 2025","passed","Tue Apr 15 04:50:55 UTC 2025","","Trip_users","",""
"","19789","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Tue Apr 15 04:57:14 UTC 2025","passed","Tue Apr 15 04:57:34 UTC 2025","","Trip_users","",""
"","5536","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Tue Apr 15 04:51:20 UTC 2025","passed","Tue Apr 15 04:51:26 UTC 2025","","Trip_users","",""
"","4632","@login - Verificación de inicio de sesion con usuario existente","chromium","Tue Apr 15 04:50:51 UTC 2025","passed","Tue Apr 15 04:50:56 UTC 2025","","Login","",""
"","5240","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Apr 15 04:56:56 UTC 2025","passed","Tue Apr 15 04:57:01 UTC 2025","","Vendors","",""
"","5157","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Apr 15 04:51:05 UTC 2025","passed","Tue Apr 15 04:51:10 UTC 2025","","Vendors","",""
"","3699","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Apr 15 04:57:19 UTC 2025","passed","Tue Apr 15 04:57:23 UTC 2025","","Vendors","",""
"","0","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Apr 15 04:51:30 UTC 2025","skipped","Tue Apr 15 04:51:30 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","5683","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue Apr 15 04:50:58 UTC 2025","passed","Tue Apr 15 04:51:04 UTC 2025","","Login","",""
"","3730","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Tue Apr 15 04:51:17 UTC 2025","passed","Tue Apr 15 04:51:21 UTC 2025","","Dashboard","",""
"","4887","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Apr 15 04:51:25 UTC 2025","passed","Tue Apr 15 04:51:30 UTC 2025","","Vendors","",""
"","5040","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Apr 15 04:51:30 UTC 2025","passed","Tue Apr 15 04:51:35 UTC 2025","","Experiences","",""
"","1","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Tue Apr 15 04:56:41 UTC 2025","skipped","Tue Apr 15 04:56:41 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","6","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Tue Apr 15 04:57:06 UTC 2025","skipped","Tue Apr 15 04:57:06 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","2195","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Tue Apr 15 04:51:02 UTC 2025","passed","Tue Apr 15 04:51:04 UTC 2025","","Dashboard","",""
"","5388","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Apr 15 04:56:46 UTC 2025","passed","Tue Apr 15 04:56:51 UTC 2025","","Vendors","",""
"","4504","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Apr 15 04:51:20 UTC 2025","passed","Tue Apr 15 04:51:25 UTC 2025","","Vendors","",""
"","5357","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Tue Apr 15 04:57:00 UTC 2025","passed","Tue Apr 15 04:57:06 UTC 2025","","Trip_users","",""
"","4494","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Tue Apr 15 04:51:11 UTC 2025","passed","Tue Apr 15 04:51:15 UTC 2025","","Login","",""
"","4267","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Tue Apr 15 04:51:04 UTC 2025","passed","Tue Apr 15 04:51:08 UTC 2025","","Login","",""
"","5089","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Tue Apr 15 04:51:24 UTC 2025","passed","Tue Apr 15 04:51:29 UTC 2025","","Vendors","",""
"","6065","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Tue Apr 15 04:50:56 UTC 2025","passed","Tue Apr 15 04:51:02 UTC 2025","","Dashboard","",""
"","4050","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Apr 15 04:51:10 UTC 2025","passed","Tue Apr 15 04:51:15 UTC 2025","","Vendors","",""
"","4781","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue Apr 15 04:51:20 UTC 2025","passed","Tue Apr 15 04:51:25 UTC 2025","","Login","",""
"","7158","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","Tue Apr 15 04:56:46 UTC 2025","passed","Tue Apr 15 04:56:53 UTC 2025","","Trip_users","",""
"","5878","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Tue Apr 15 04:50:51 UTC 2025","passed","Tue Apr 15 04:50:57 UTC 2025","","Experiences","",""
"","5480","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Tue Apr 15 04:56:55 UTC 2025","passed","Tue Apr 15 04:57:00 UTC 2025","","Trip_users","",""
"","7","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Apr 15 04:50:57 UTC 2025","skipped","Tue Apr 15 04:50:57 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","3822","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Tue Apr 15 04:57:10 UTC 2025","passed","Tue Apr 15 04:57:14 UTC 2025","","Trip_users","",""
"","5095","@vendors - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Tue Apr 15 04:51:24 UTC 2025","passed","Tue Apr 15 04:51:29 UTC 2025","","Experiences","",""
"","0","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Tue Apr 15 04:51:00 UTC 2025","skipped","Tue Apr 15 04:51:00 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","5263","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Tue Apr 15 04:51:03 UTC 2025","passed","Tue Apr 15 04:51:08 UTC 2025","","Login","",""
"","2543","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Tue Apr 15 04:51:08 UTC 2025","passed","Tue Apr 15 04:51:11 UTC 2025","","Login","",""
"","5565","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Apr 15 04:57:01 UTC 2025","passed","Tue Apr 15 04:57:07 UTC 2025","","Vendors","",""
"","5510","@vendors - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Tue Apr 15 04:50:59 UTC 2025","passed","Tue Apr 15 04:51:05 UTC 2025","","Experiences","",""
"","9606","@login - Verificación de inicio de sesion con usuario existente","firefox","Tue Apr 15 04:50:52 UTC 2025","passed","Tue Apr 15 04:51:01 UTC 2025","","Login","",""
