"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6822","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","Tue Apr 15 04:12:37 UTC 2025","passed","Tue Apr 15 04:12:43 UTC 2025","","Experiences","",""
"","3","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Tue Apr 15 04:13:02 UTC 2025","skipped","Tue Apr 15 04:13:02 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","3978","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Tue Apr 15 04:12:55 UTC 2025","passed","Tue Apr 15 04:12:59 UTC 2025","","Login","",""
"","3913","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Tue Apr 15 04:12:39 UTC 2025","passed","Tue Apr 15 04:12:43 UTC 2025","","Login","",""
"","4494","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Apr 15 04:13:07 UTC 2025","passed","Tue Apr 15 04:13:11 UTC 2025","","Experiences","",""
"","4335","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Tue Apr 15 04:13:17 UTC 2025","passed","Tue Apr 15 04:13:21 UTC 2025","","Trip_users","",""
"","3611","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Tue Apr 15 04:13:33 UTC 2025","passed","Tue Apr 15 04:13:36 UTC 2025","","Vendors","",""
"","7033","@login - Verificación de inicio de sesion con usuario existente","chromium","Tue Apr 15 04:12:26 UTC 2025","passed","Tue Apr 15 04:12:33 UTC 2025","","Login","",""
"","4490","@vendors - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Tue Apr 15 04:12:32 UTC 2025","passed","Tue Apr 15 04:12:37 UTC 2025","","Experiences","",""
"","8318","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Tue Apr 15 04:12:43 UTC 2025","passed","Tue Apr 15 04:12:51 UTC 2025","","Login","",""
"","2667","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Tue Apr 15 04:12:26 UTC 2025","passed","Tue Apr 15 04:12:29 UTC 2025","","Trip_users","",""
"","6868","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","Tue Apr 15 04:12:44 UTC 2025","passed","Tue Apr 15 04:12:50 UTC 2025","","Dashboard","",""
"","3","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Tue Apr 15 04:12:31 UTC 2025","skipped","Tue Apr 15 04:12:31 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","3802","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","Tue Apr 15 04:13:09 UTC 2025","passed","Tue Apr 15 04:13:13 UTC 2025","","Trip_users","",""
"","8307","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","Tue Apr 15 04:12:54 UTC 2025","passed","Tue Apr 15 04:13:02 UTC 2025","","Experiences","",""
"","2951","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Tue Apr 15 04:12:28 UTC 2025","passed","Tue Apr 15 04:12:31 UTC 2025","","Vendors","",""
"","5673","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Tue Apr 15 04:12:43 UTC 2025","passed","Tue Apr 15 04:12:49 UTC 2025","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Tue Apr 15 04:13:21 UTC 2025","skipped","Tue Apr 15 04:13:21 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4069","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Tue Apr 15 04:13:06 UTC 2025","passed","Tue Apr 15 04:13:10 UTC 2025","","Vendors","",""
"","6483","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Tue Apr 15 04:12:37 UTC 2025","passed","Tue Apr 15 04:12:43 UTC 2025","","Vendors","",""
"","4331","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Tue Apr 15 04:13:16 UTC 2025","passed","Tue Apr 15 04:13:21 UTC 2025","","Experiences","",""
"","5855","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","Tue Apr 15 04:12:37 UTC 2025","passed","Tue Apr 15 04:12:43 UTC 2025","","Trip_users","",""
"","5719","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Tue Apr 15 04:12:33 UTC 2025","passed","Tue Apr 15 04:12:39 UTC 2025","","Login","",""
"","2545","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Tue Apr 15 04:12:26 UTC 2025","passed","Tue Apr 15 04:12:29 UTC 2025","","Dashboard","",""
"","3886","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Apr 15 04:13:10 UTC 2025","passed","Tue Apr 15 04:13:14 UTC 2025","","Vendors","",""
"","4948","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Tue Apr 15 04:12:32 UTC 2025","passed","Tue Apr 15 04:12:37 UTC 2025","","Trip_users","",""
"","21028","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Tue Apr 15 04:13:02 UTC 2025","passed","Tue Apr 15 04:13:23 UTC 2025","","Trip_users","",""
"","0","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Tue Apr 15 04:12:28 UTC 2025","skipped","Tue Apr 15 04:12:28 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","2990","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Tue Apr 15 04:12:29 UTC 2025","passed","Tue Apr 15 04:12:32 UTC 2025","","Trip_users","",""
"","4418","@vendors - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Tue Apr 15 04:13:02 UTC 2025","passed","Tue Apr 15 04:13:07 UTC 2025","","Experiences","",""
"","7080","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Tue Apr 15 04:12:35 UTC 2025","passed","Tue Apr 15 04:12:42 UTC 2025","","Login","",""
"","4492","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Tue Apr 15 04:13:17 UTC 2025","passed","Tue Apr 15 04:13:21 UTC 2025","","Vendors","",""
"","5843","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Tue Apr 15 04:12:31 UTC 2025","passed","Tue Apr 15 04:12:37 UTC 2025","","Vendors","",""
"","6144","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","Tue Apr 15 04:12:43 UTC 2025","passed","Tue Apr 15 04:12:50 UTC 2025","","Experiences","",""
"","19685","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Tue Apr 15 04:13:26 UTC 2025","passed","Tue Apr 15 04:13:45 UTC 2025","","Trip_users","",""
"","2679","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Tue Apr 15 04:12:50 UTC 2025","passed","Tue Apr 15 04:12:53 UTC 2025","","Dashboard","",""
"","4017","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Tue Apr 15 04:13:10 UTC 2025","passed","Tue Apr 15 04:13:14 UTC 2025","","Vendors","",""
"","4426","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Tue Apr 15 04:12:51 UTC 2025","passed","Tue Apr 15 04:12:55 UTC 2025","","Login","",""
"","4383","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Tue Apr 15 04:13:05 UTC 2025","passed","Tue Apr 15 04:13:10 UTC 2025","","Vendors","",""
"","4593","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Tue Apr 15 04:12:50 UTC 2025","passed","Tue Apr 15 04:12:54 UTC 2025","","Experiences","",""
"","3718","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Apr 15 04:13:25 UTC 2025","passed","Tue Apr 15 04:13:29 UTC 2025","","Vendors","",""
"","1667","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Tue Apr 15 04:12:26 UTC 2025","passed","Tue Apr 15 04:12:27 UTC 2025","","Vendors","",""
"","5238","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Tue Apr 15 04:12:26 UTC 2025","passed","Tue Apr 15 04:12:32 UTC 2025","","Experiences","",""
"","4815","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Tue Apr 15 04:12:58 UTC 2025","passed","Tue Apr 15 04:13:03 UTC 2025","","Vendors","",""
"","3819","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Tue Apr 15 04:13:03 UTC 2025","passed","Tue Apr 15 04:13:06 UTC 2025","","Vendors","",""
"","3625","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Tue Apr 15 04:13:36 UTC 2025","passed","Tue Apr 15 04:13:40 UTC 2025","","Vendors","",""
"","3306","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Tue Apr 15 04:12:58 UTC 2025","passed","Tue Apr 15 04:13:01 UTC 2025","","Vendors","",""
"","4196","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Tue Apr 15 04:13:14 UTC 2025","passed","Tue Apr 15 04:13:19 UTC 2025","","Vendors","",""
"","4257","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","Tue Apr 15 04:12:53 UTC 2025","passed","Tue Apr 15 04:12:57 UTC 2025","","Vendors","",""
"","4030","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Tue Apr 15 04:12:47 UTC 2025","passed","Tue Apr 15 04:12:51 UTC 2025","","Login","",""
"","4171","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Tue Apr 15 04:13:13 UTC 2025","passed","Tue Apr 15 04:13:17 UTC 2025","","Trip_users","",""
"","3899","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Tue Apr 15 04:12:43 UTC 2025","passed","Tue Apr 15 04:12:47 UTC 2025","","Login","",""
"","2","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Tue Apr 15 04:12:54 UTC 2025","skipped","Tue Apr 15 04:12:54 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","2745","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Tue Apr 15 04:13:02 UTC 2025","passed","Tue Apr 15 04:13:05 UTC 2025","","Vendors","",""
"","4317","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Tue Apr 15 04:12:57 UTC 2025","passed","Tue Apr 15 04:13:02 UTC 2025","","Trip_users","",""
"","4918","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Tue Apr 15 04:13:11 UTC 2025","passed","Tue Apr 15 04:13:16 UTC 2025","","Experiences","",""
"","4275","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Tue Apr 15 04:13:21 UTC 2025","passed","Tue Apr 15 04:13:25 UTC 2025","","Vendors","",""
"","3708","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Tue Apr 15 04:13:19 UTC 2025","passed","Tue Apr 15 04:13:22 UTC 2025","","Vendors","",""
"","0","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Tue Apr 15 04:13:05 UTC 2025","skipped","Tue Apr 15 04:13:05 UTC 2025","","modules/vendors/vendors.spec.js","",""
"","5208","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Tue Apr 15 04:12:38 UTC 2025","passed","Tue Apr 15 04:12:43 UTC 2025","","Dashboard","",""
"","4208","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Tue Apr 15 04:12:53 UTC 2025","passed","Tue Apr 15 04:12:57 UTC 2025","","Trip_users","",""
