"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6076","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-04","passed","2026-05-04","","Experiences","",""
"","4826","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","314512","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2026-05-04","broken","2026-05-04","","Requests","",""
"","4388","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","3681","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-05-04","passed","2026-05-04","","Vendors","",""
"","3719","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","6530","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","3603","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-05-04","passed","2026-05-04","","Experiences","",""
"","2310","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","3733","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2026-05-04","passed","2026-05-04","","Projects","",""
"","5221","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-05-04","failed","2026-05-04","","Vendors","",""
"","7852","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2026-05-04","failed","2026-05-04","","Projects","",""
"","5539","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","firefox","2026-05-04","passed","2026-05-04","","Dashboard","",""
"","2921","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","firefox","2026-05-04","passed","2026-05-04","","Experiences","",""
"","4595","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","5004","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2026-05-04","passed","2026-05-04","","Trip_users","",""
"","3393","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","6134","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-05-04","passed","2026-05-04","","Requests","",""
"","4748","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","2975","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","20578","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","2026-05-04","passed","2026-05-04","","Experiences","",""
"","6859","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-05-04","failed","2026-05-04","","Projects","",""
"","3474","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","3793","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-05-04","passed","2026-05-04","","Requests","",""
"","4333","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-05-04","passed","2026-05-04","","Projects","",""
"","4478","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-05-04","passed","2026-05-04","","Requests","",""
"","4350","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","2026-05-04","passed","2026-05-04","","Projects","",""
"","5424","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2026-05-04","passed","2026-05-04","","Projects","",""
"","2646","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2026-05-04","passed","2026-05-04","","Experiences","",""
"","5880","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-05-04","passed","2026-05-04","","Vendors","",""
"","4090","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-05-04","passed","2026-05-04","","Vendors","",""
