"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3870","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-02","passed","2026-04-02","","Experiences","",""
"","15744","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-04-02","failed","2026-04-02","","Vendors","",""
"","3687","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","5306","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-04-02","passed","2026-04-02","","Projects","",""
"","5199","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-04-02","passed","2026-04-02","","Experiences","",""
"","4233","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-04-02","passed","2026-04-02","","Requests","",""
"","4794","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","11711","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-04-02","failed","2026-04-02","","Vendors","",""
"","5836","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","2026-04-02","passed","2026-04-02","","Experiences","",""
"","2577","@projects - Validar que la tabla contenga los encabezados correctos","webkit","2026-04-02","passed","2026-04-02","","Projects","",""
"","2873","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","5072","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","firefox","2026-04-02","passed","2026-04-02","","Trip_users","",""
"","4992","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","2026-04-02","failed","2026-04-02","","Projects","",""
"","5873","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-04-02","passed","2026-04-02","","Projects","",""
"","7169","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
"","3058","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-04-02","passed","2026-04-02","","Vendors","",""
"","4509","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-04-02","passed","2026-04-02","","Vendors","",""
"","12955","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-04-02","failed","2026-04-02","","Vendors","",""
"","13251","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-04-02","passed","2026-04-02","","Vendors","",""
