"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10075","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Fri Jul 25 14:29:38 UTC 2025","failed","Fri Jul 25 14:29:48 UTC 2025","","Trip_users","",""
"","3826","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Fri Jul 25 14:29:17 UTC 2025","passed","Fri Jul 25 14:29:21 UTC 2025","","Experiences","",""
"","4907","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Fri Jul 25 14:28:00 UTC 2025","passed","Fri Jul 25 14:28:05 UTC 2025","","Experiences","",""
"","9811","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Jul 25 14:29:18 UTC 2025","failed","Fri Jul 25 14:29:28 UTC 2025","","Vendors","",""
"","5435","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Fri Jul 25 14:40:04 UTC 2025","passed","Fri Jul 25 14:40:10 UTC 2025","","Vendors","",""
"","3102","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Fri Jul 25 14:14:31 UTC 2025","passed","Fri Jul 25 14:14:34 UTC 2025","","Vendors","",""
"","5580","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Jul 25 14:30:16 UTC 2025","passed","Fri Jul 25 14:30:22 UTC 2025","","Vendors","",""
"","5291","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Fri Jul 25 14:29:57 UTC 2025","passed","Fri Jul 25 14:30:02 UTC 2025","","Projects","",""
"","3692","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri Jul 25 14:42:59 UTC 2025","passed","Fri Jul 25 14:43:03 UTC 2025","","Vendors","",""
"","5356","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","Fri Jul 25 14:30:50 UTC 2025","passed","Fri Jul 25 14:30:55 UTC 2025","","Requests","",""
"","2271","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Fri Jul 25 14:28:24 UTC 2025","passed","Fri Jul 25 14:28:27 UTC 2025","","Requests","",""
"","4319","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Jul 25 14:30:40 UTC 2025","passed","Fri Jul 25 14:30:44 UTC 2025","","Requests","",""
"","5464","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Jul 25 14:27:54 UTC 2025","passed","Fri Jul 25 14:28:00 UTC 2025","","Projects","",""
"","9924","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Fri Jul 25 14:29:53 UTC 2025","passed","Fri Jul 25 14:30:03 UTC 2025","","Experiences","",""
"","17360","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri Jul 25 14:30:22 UTC 2025","passed","Fri Jul 25 14:30:40 UTC 2025","","Vendors","",""
"","3915","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri Jul 25 14:40:20 UTC 2025","passed","Fri Jul 25 14:40:24 UTC 2025","","Vendors","",""
"","3083","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Jul 25 14:31:34 UTC 2025","passed","Fri Jul 25 14:31:37 UTC 2025","","Vendors","",""
"","5101","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Fri Jul 25 14:31:35 UTC 2025","passed","Fri Jul 25 14:31:41 UTC 2025","","Projects","",""
"","5830","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Jul 25 14:14:16 UTC 2025","passed","Fri Jul 25 14:14:22 UTC 2025","","Requests","",""
"","5856","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Jul 25 14:28:46 UTC 2025","passed","Fri Jul 25 14:28:52 UTC 2025","","Vendors","",""
"","4695","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Jul 25 14:31:29 UTC 2025","passed","Fri Jul 25 14:31:34 UTC 2025","","Vendors","",""
"","4278","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","Fri Jul 25 14:31:18 UTC 2025","passed","Fri Jul 25 14:31:22 UTC 2025","","Projects","",""
"","3693","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Fri Jul 25 14:41:34 UTC 2025","passed","Fri Jul 25 14:41:38 UTC 2025","","Requests","",""
"","6050","@login - Verificación de inicio de sesion con usuario existente","chromium","Fri Jul 25 14:13:59 UTC 2025","passed","Fri Jul 25 14:14:05 UTC 2025","","Login","",""
"","3378","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Fri Jul 25 14:26:27 UTC 2025","passed","Fri Jul 25 14:26:30 UTC 2025","","Login","",""
"","11892","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Fri Jul 25 14:41:00 UTC 2025","passed","Fri Jul 25 14:41:12 UTC 2025","","Requests","",""
"","3756","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Fri Jul 25 14:42:08 UTC 2025","passed","Fri Jul 25 14:42:12 UTC 2025","","Requests","",""
