"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4837","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","chromium","2025-12-14","passed","2025-12-14","","Experiences","",""
"","10711","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","2025-12-14","failed","2025-12-14","","Projects","",""
"","6198","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2025-12-14","passed","2025-12-14","","Experiences","",""
"","3991","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2025-12-14","passed","2025-12-14","","Requests","",""
"","8141","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","2025-12-14","passed","2025-12-14","","Requests","",""
"","11756","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2025-12-14","passed","2025-12-14","","Vendors","",""
"","2874","@projects - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-14","passed","2025-12-14","","Projects","",""
"","3662","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-14","failed","2025-12-14","","Vendors","",""
"","3955","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2025-12-14","passed","2025-12-14","","Trip_users","",""
"","4469","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","chromium","2025-12-14","passed","2025-12-14","","Projects","",""
"","2638","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-14","passed","2025-12-14","","Projects","",""
"","3566","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-14","passed","2025-12-14","","Vendors","",""
"","7084","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-14","passed","2025-12-14","","Projects","",""
"","5468","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2025-12-14","passed","2025-12-14","","Requests","",""
"","3575","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","2025-12-14","passed","2025-12-14","","Trip_users","",""
"","9054","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2025-12-14","failed","2025-12-14","","Projects","",""
"","3782","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-14","failed","2025-12-14","","Vendors","",""
"","5774","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","firefox","2025-12-14","passed","2025-12-14","","Requests","",""
"","5544","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2025-12-14","passed","2025-12-14","","Trip_users","",""
"","2982","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2025-12-14","passed","2025-12-14","","Experiences","",""
"","6589","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2025-12-14","passed","2025-12-14","","Projects","",""
"","3479","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2025-12-14","passed","2025-12-14","","Vendors","",""
"","4405","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2025-12-14","passed","2025-12-14","","Projects","",""
"","3925","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2025-12-14","passed","2025-12-14","","Projects","",""
"","6488","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2025-12-14","passed","2025-12-14","","Projects","",""
"","4588","@vendors - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-14","failed","2025-12-14","","Vendors","",""
"","4150","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","2025-12-14","passed","2025-12-14","","Requests","",""
"","1567","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2025-12-14","passed","2025-12-14","","Dashboard","",""
"","4006","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2025-12-14","passed","2025-12-14","","Requests","",""
