"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5114","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Tue Jul 01 14:29:57 UTC 2025","passed","Tue Jul 01 14:30:03 UTC 2025","","Projects","",""
"","3992","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Tue Jul 01 14:36:59 UTC 2025","passed","Tue Jul 01 14:37:03 UTC 2025","","Requests","",""
"","8501","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Tue Jul 01 14:27:32 UTC 2025","passed","Tue Jul 01 14:27:41 UTC 2025","","Experiences","",""
"","5103","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Tue Jul 01 14:28:16 UTC 2025","passed","Tue Jul 01 14:28:21 UTC 2025","","Projects","",""
"","4316","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Tue Jul 01 14:32:03 UTC 2025","passed","Tue Jul 01 14:32:07 UTC 2025","","Projects","",""
"","4618","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","Tue Jul 01 14:27:53 UTC 2025","passed","Tue Jul 01 14:27:58 UTC 2025","","Vendors","",""
"","5118","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Tue Jul 01 14:30:43 UTC 2025","passed","Tue Jul 01 14:30:48 UTC 2025","","Trip_users","",""
"","7023","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Tue Jul 01 14:28:55 UTC 2025","passed","Tue Jul 01 14:29:02 UTC 2025","","Vendors","",""
"","4357","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Tue Jul 01 14:13:21 UTC 2025","passed","Tue Jul 01 14:13:26 UTC 2025","","Requests","",""
"","2354","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Tue Jul 01 14:19:34 UTC 2025","passed","Tue Jul 01 14:19:36 UTC 2025","","Login","",""
"","3977","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Tue Jul 01 14:32:26 UTC 2025","passed","Tue Jul 01 14:32:30 UTC 2025","","Vendors","",""
"","3847","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Tue Jul 01 14:37:07 UTC 2025","passed","Tue Jul 01 14:37:11 UTC 2025","","Requests","",""
"","3902","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Tue Jul 01 14:36:48 UTC 2025","passed","Tue Jul 01 14:36:51 UTC 2025","","Requests","",""
"","3502","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","chromium","Tue Jul 01 14:13:18 UTC 2025","passed","Tue Jul 01 14:13:21 UTC 2025","","Requests","",""
"","2849","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Tue Jul 01 14:18:36 UTC 2025","passed","Tue Jul 01 14:18:39 UTC 2025","","Vendors","",""
"","6901","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","Tue Jul 01 14:30:08 UTC 2025","passed","Tue Jul 01 14:30:15 UTC 2025","","Experiences","",""
"","5408","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Tue Jul 01 14:26:15 UTC 2025","passed","Tue Jul 01 14:26:21 UTC 2025","","Vendors","",""
"","4425","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Tue Jul 01 14:31:19 UTC 2025","passed","Tue Jul 01 14:31:23 UTC 2025","","Projects","",""
"","6778","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Tue Jul 01 14:27:56 UTC 2025","failed","Tue Jul 01 14:28:03 UTC 2025","","Projects","",""
"","4201","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Tue Jul 01 14:27:42 UTC 2025","passed","Tue Jul 01 14:27:46 UTC 2025","","Requests","",""
"","8697","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Tue Jul 01 14:29:46 UTC 2025","passed","Tue Jul 01 14:29:55 UTC 2025","","Vendors","",""
"","3005","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Tue Jul 01 14:29:34 UTC 2025","passed","Tue Jul 01 14:29:37 UTC 2025","","Vendors","",""
"","10564","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Tue Jul 01 14:31:31 UTC 2025","passed","Tue Jul 01 14:31:42 UTC 2025","","Vendors","",""
"","4951","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Tue Jul 01 14:26:16 UTC 2025","passed","Tue Jul 01 14:26:21 UTC 2025","","Login","",""
"","5319","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Tue Jul 01 14:28:11 UTC 2025","passed","Tue Jul 01 14:28:17 UTC 2025","","Vendors","",""
"","4753","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Tue Jul 01 14:27:41 UTC 2025","passed","Tue Jul 01 14:27:46 UTC 2025","","Experiences","",""
"","5584","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","Tue Jul 01 14:30:22 UTC 2025","passed","Tue Jul 01 14:30:28 UTC 2025","","Projects","",""
