"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1491","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sun Apr 06 18:11:58 UTC 2025","passed","Sun Apr 06 18:12:00 UTC 2025","","Login","",""
"","618","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Sun Apr 06 18:12:01 UTC 2025","passed","Sun Apr 06 18:12:02 UTC 2025","","Dashboard","",""
"","887","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Sun Apr 06 18:12:19 UTC 2025","passed","Sun Apr 06 18:12:20 UTC 2025","","Dashboard","",""
"","573","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Sun Apr 06 18:12:04 UTC 2025","passed","Sun Apr 06 18:12:05 UTC 2025","","Dashboard","",""
"","1678","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Sun Apr 06 18:12:11 UTC 2025","passed","Sun Apr 06 18:12:13 UTC 2025","","Login","",""
"","1476","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sun Apr 06 18:11:57 UTC 2025","passed","Sun Apr 06 18:11:58 UTC 2025","","Login","",""
"","1429","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Sun Apr 06 18:12:00 UTC 2025","passed","Sun Apr 06 18:12:01 UTC 2025","","Login","",""
"","2830","@login - Verificación de inicio de sesion con usuario existente","chromium","Sun Apr 06 18:11:52 UTC 2025","passed","Sun Apr 06 18:11:55 UTC 2025","","Login","",""
"","855","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Sun Apr 06 18:12:16 UTC 2025","passed","Sun Apr 06 18:12:17 UTC 2025","","Dashboard","",""
"","1727","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Sun Apr 06 18:12:13 UTC 2025","passed","Sun Apr 06 18:12:14 UTC 2025","","Login","",""
"","2909","@login - Verificación de inicio de sesion con usuario existente","firefox","Sun Apr 06 18:12:06 UTC 2025","passed","Sun Apr 06 18:12:09 UTC 2025","","Login","",""
"","2518","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","firefox","Sun Apr 06 18:12:17 UTC 2025","passed","Sun Apr 06 18:12:19 UTC 2025","","Dashboard","",""
"","1707","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Sun Apr 06 18:11:55 UTC 2025","passed","Sun Apr 06 18:11:57 UTC 2025","","Login","",""
"","1682","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Sun Apr 06 18:12:14 UTC 2025","passed","Sun Apr 06 18:12:16 UTC 2025","","Login","",""
"","1787","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Sun Apr 06 18:12:09 UTC 2025","passed","Sun Apr 06 18:12:11 UTC 2025","","Login","",""
"","2426","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","chromium","Sun Apr 06 18:12:02 UTC 2025","passed","Sun Apr 06 18:12:04 UTC 2025","","Dashboard","",""
