"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3209","@login - Verificación de inicio de sesion con usuario existente","firefox","Sun Apr 13 20:01:49 UTC 2025","passed","Sun Apr 13 20:01:52 UTC 2025","","Login","",""
"","1560","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Sun Apr 13 20:02:52 UTC 2025","passed","Sun Apr 13 20:02:54 UTC 2025","","Vendors","",""
"","1382","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Sun Apr 13 20:01:47 UTC 2025","passed","Sun Apr 13 20:01:48 UTC 2025","","Vendors","",""
"","1321","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Sun Apr 13 20:01:37 UTC 2025","passed","Sun Apr 13 20:01:38 UTC 2025","","Vendors","",""
"","2678","@login - Verificación de inicio de sesion con usuario existente","chromium","Sun Apr 13 20:01:11 UTC 2025","passed","Sun Apr 13 20:01:13 UTC 2025","","Login","",""
"","2829","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","firefox","Sun Apr 13 20:02:03 UTC 2025","passed","Sun Apr 13 20:02:06 UTC 2025","","Dashboard","",""
"","1480","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Sun Apr 13 20:01:20 UTC 2025","passed","Sun Apr 13 20:01:22 UTC 2025","","Login","",""
"","918","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Sun Apr 13 20:02:08 UTC 2025","passed","Sun Apr 13 20:02:09 UTC 2025","","Trip_users","",""
"","2536","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Sun Apr 13 20:01:16 UTC 2025","passed","Sun Apr 13 20:01:19 UTC 2025","","Login","",""
"","709","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Sun Apr 13 20:01:28 UTC 2025","passed","Sun Apr 13 20:01:28 UTC 2025","","Trip_users","",""
"","780","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Sun Apr 13 20:01:33 UTC 2025","passed","Sun Apr 13 20:01:34 UTC 2025","","Vendors","",""
"","2773","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","chromium","Sun Apr 13 20:01:23 UTC 2025","passed","Sun Apr 13 20:01:25 UTC 2025","","Dashboard","",""
"","3793","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Sun Apr 13 20:02:40 UTC 2025","passed","Sun Apr 13 20:02:44 UTC 2025","","Vendors","",""
"","1573","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Sun Apr 13 20:02:49 UTC 2025","passed","Sun Apr 13 20:02:51 UTC 2025","","Vendors","",""
"","2076","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Sun Apr 13 20:01:14 UTC 2025","passed","Sun Apr 13 20:01:16 UTC 2025","","Login","",""
"","768","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Sun Apr 13 20:01:25 UTC 2025","passed","Sun Apr 13 20:01:26 UTC 2025","","Dashboard","",""
"","1314","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Sun Apr 13 20:01:46 UTC 2025","passed","Sun Apr 13 20:01:47 UTC 2025","","Vendors","",""
"","5136","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Sun Apr 13 20:02:34 UTC 2025","passed","Sun Apr 13 20:02:39 UTC 2025","","Vendors","",""
"","875","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Sun Apr 13 20:02:02 UTC 2025","passed","Sun Apr 13 20:02:03 UTC 2025","","Dashboard","",""
"","1552","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Sun Apr 13 20:02:54 UTC 2025","passed","Sun Apr 13 20:02:55 UTC 2025","","Vendors","",""
"","1828","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Sun Apr 13 20:01:59 UTC 2025","passed","Sun Apr 13 20:02:01 UTC 2025","","Login","",""
"","3157","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Sun Apr 13 20:01:34 UTC 2025","passed","Sun Apr 13 20:01:37 UTC 2025","","Vendors","",""
"","1622","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Sun Apr 13 20:02:55 UTC 2025","passed","Sun Apr 13 20:02:57 UTC 2025","","Vendors","",""
"","1115","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Sun Apr 13 20:02:09 UTC 2025","passed","Sun Apr 13 20:02:10 UTC 2025","","Vendors","",""
"","839","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Sun Apr 13 20:01:22 UTC 2025","passed","Sun Apr 13 20:01:23 UTC 2025","","Dashboard","",""
"","1313","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Sun Apr 13 20:01:43 UTC 2025","passed","Sun Apr 13 20:01:44 UTC 2025","","Vendors","",""
"","1477","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Sun Apr 13 20:01:38 UTC 2025","passed","Sun Apr 13 20:01:40 UTC 2025","","Vendors","",""
"","978","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Sun Apr 13 20:02:06 UTC 2025","passed","Sun Apr 13 20:02:07 UTC 2025","","Dashboard","",""
"","2742","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Sun Apr 13 20:01:56 UTC 2025","passed","Sun Apr 13 20:01:59 UTC 2025","","Login","",""
"","978","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Sun Apr 13 20:02:39 UTC 2025","passed","Sun Apr 13 20:02:40 UTC 2025","","Vendors","",""
"","1539","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Sun Apr 13 20:01:19 UTC 2025","passed","Sun Apr 13 20:01:20 UTC 2025","","Login","",""
"","1949","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","Sun Apr 13 20:02:47 UTC 2025","passed","Sun Apr 13 20:02:49 UTC 2025","","Vendors","",""
"","1812","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Sun Apr 13 20:02:01 UTC 2025","passed","Sun Apr 13 20:02:02 UTC 2025","","Login","",""
"","1396","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Sun Apr 13 20:01:42 UTC 2025","passed","Sun Apr 13 20:01:43 UTC 2025","","Vendors","",""
"","1451","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Sun Apr 13 20:01:44 UTC 2025","passed","Sun Apr 13 20:01:46 UTC 2025","","Vendors","",""
"","3947","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","Sun Apr 13 20:01:29 UTC 2025","passed","Sun Apr 13 20:01:33 UTC 2025","","Vendors","",""
"","1527","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Sun Apr 13 20:02:44 UTC 2025","passed","Sun Apr 13 20:02:46 UTC 2025","","Vendors","",""
"","1474","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Sun Apr 13 20:02:51 UTC 2025","passed","Sun Apr 13 20:02:52 UTC 2025","","Vendors","",""
"","863","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Sun Apr 13 20:01:28 UTC 2025","passed","Sun Apr 13 20:01:29 UTC 2025","","Vendors","",""
"","1416","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Sun Apr 13 20:01:26 UTC 2025","passed","Sun Apr 13 20:01:28 UTC 2025","","Trip_users","",""
