"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4275","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Wed Jul 16 14:40:18 UTC 2025","passed","Wed Jul 16 14:40:22 UTC 2025","","Requests","",""
"","2857","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Wed Jul 16 14:40:30 UTC 2025","passed","Wed Jul 16 14:40:33 UTC 2025","","Dashboard","",""
"","5435","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Wed Jul 16 14:27:12 UTC 2025","passed","Wed Jul 16 14:27:18 UTC 2025","","Requests","",""
"","4798","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","Wed Jul 16 14:42:16 UTC 2025","passed","Wed Jul 16 14:42:20 UTC 2025","","Vendors","",""
"","13812","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Wed Jul 16 14:26:14 UTC 2025","passed","Wed Jul 16 14:26:28 UTC 2025","","Requests","",""
"","5856","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","Wed Jul 16 14:33:37 UTC 2025","passed","Wed Jul 16 14:33:43 UTC 2025","","Projects","",""
"","3182","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Jul 16 14:42:34 UTC 2025","passed","Wed Jul 16 14:42:37 UTC 2025","","Vendors","",""
"","5366","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","Wed Jul 16 14:33:44 UTC 2025","passed","Wed Jul 16 14:33:50 UTC 2025","","Projects","",""
"","2982","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Wed Jul 16 14:19:53 UTC 2025","passed","Wed Jul 16 14:19:56 UTC 2025","","Projects","",""
"","6401","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Wed Jul 16 14:41:12 UTC 2025","passed","Wed Jul 16 14:41:18 UTC 2025","","Projects","",""
"","6112","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","Wed Jul 16 14:26:29 UTC 2025","passed","Wed Jul 16 14:26:35 UTC 2025","","Experiences","",""
"","3543","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Wed Jul 16 14:53:13 UTC 2025","passed","Wed Jul 16 14:53:16 UTC 2025","","Vendors","",""
"","3711","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Wed Jul 16 14:26:06 UTC 2025","passed","Wed Jul 16 14:26:10 UTC 2025","","Login","",""
"","7094","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Wed Jul 16 14:27:18 UTC 2025","passed","Wed Jul 16 14:27:25 UTC 2025","","Experiences","",""
"","5768","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Wed Jul 16 14:41:17 UTC 2025","passed","Wed Jul 16 14:41:23 UTC 2025","","Vendors","",""
"","5535","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","Wed Jul 16 14:33:50 UTC 2025","passed","Wed Jul 16 14:33:55 UTC 2025","","Projects","",""
"","4693","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Wed Jul 16 14:40:26 UTC 2025","passed","Wed Jul 16 14:40:31 UTC 2025","","Login","",""
