"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314877","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","2025-12-23","broken","2025-12-23","","Requests","",""
"","3067","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
"","11918","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2025-12-23","failed","2025-12-23","","Vendors","",""
"","2869","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2025-12-23","passed","2025-12-23","","Vendors","",""
"","1203","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","4568","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2025-12-23","passed","2025-12-23","","Experiences","",""
"","3895","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","3661","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","2025-12-23","passed","2025-12-23","","Trip_users","",""
"","4889","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","4278","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","2462","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","2025-12-23","passed","2025-12-23","","Dashboard","",""
"","5132","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2025-12-23","passed","2025-12-23","","Projects","",""
"","3729","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-23","passed","2025-12-23","","Vendors","",""
"","3865","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2025-12-23","passed","2025-12-23","","Requests","",""
"","4766","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-23","passed","2025-12-23","","Requests","",""
"","4692","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-23","passed","2025-12-23","","Projects","",""
"","5830","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-23","passed","2025-12-23","","Vendors","",""
