"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7983","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Thu Nov 20 14:15:44 UTC 2025","passed","Thu Nov 20 14:15:52 UTC 2025","","Vendors","",""
"","5876","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Thu Nov 20 14:15:38 UTC 2025","passed","Thu Nov 20 14:15:44 UTC 2025","","Vendors","",""
"","5585","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Nov 20 14:19:32 UTC 2025","passed","Thu Nov 20 14:19:37 UTC 2025","","Vendors","",""
"","4765","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Thu Nov 20 14:15:54 UTC 2025","passed","Thu Nov 20 14:15:59 UTC 2025","","Vendors","",""
"","4159","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Thu Nov 20 14:14:08 UTC 2025","passed","Thu Nov 20 14:14:12 UTC 2025","","Login","",""
"","4784","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Thu Nov 20 14:21:34 UTC 2025","passed","Thu Nov 20 14:21:39 UTC 2025","","Vendors","",""
"","3843","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Thu Nov 20 14:22:43 UTC 2025","passed","Thu Nov 20 14:22:47 UTC 2025","","Vendors","",""
"","4887","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Thu Nov 20 14:14:14 UTC 2025","passed","Thu Nov 20 14:14:19 UTC 2025","","Trip_users","",""
"","11427","@login - Verificación de inicio de sesion con usuario existente","webkit","Thu Nov 20 14:18:13 UTC 2025","passed","Thu Nov 20 14:18:25 UTC 2025","","Login","",""
"","8339","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","firefox","Thu Nov 20 14:17:22 UTC 2025","failed","Thu Nov 20 14:17:30 UTC 2025","","Projects","",""
"","6244","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Thu Nov 20 14:18:39 UTC 2025","passed","Thu Nov 20 14:18:46 UTC 2025","","Requests","",""
"","4120","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","Thu Nov 20 14:16:26 UTC 2025","passed","Thu Nov 20 14:16:30 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Thu Nov 20 14:15:54 UTC 2025","skipped","Thu Nov 20 14:15:54 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3867","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","Thu Nov 20 14:23:03 UTC 2025","failed","Thu Nov 20 14:23:07 UTC 2025","","Vendors","",""
"","3022","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Thu Nov 20 14:16:54 UTC 2025","passed","Thu Nov 20 14:16:57 UTC 2025","","Trip_users","",""
"","5363","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Thu Nov 20 14:16:29 UTC 2025","passed","Thu Nov 20 14:16:34 UTC 2025","","Requests","",""
"","3863","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Thu Nov 20 14:27:05 UTC 2025","passed","Thu Nov 20 14:27:09 UTC 2025","","Requests","",""
"","4052","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","Thu Nov 20 14:18:27 UTC 2025","passed","Thu Nov 20 14:18:31 UTC 2025","","Login","",""
"","4823","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Thu Nov 20 14:15:40 UTC 2025","passed","Thu Nov 20 14:15:45 UTC 2025","","Projects","",""
"","6496","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Nov 20 14:13:52 UTC 2025","passed","Thu Nov 20 14:13:59 UTC 2025","","Projects","",""
"","4173","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Thu Nov 20 14:14:21 UTC 2025","passed","Thu Nov 20 14:14:25 UTC 2025","","Vendors","",""
"","4105","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Nov 20 14:18:57 UTC 2025","passed","Thu Nov 20 14:19:01 UTC 2025","","Vendors","",""
"","12344","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","Thu Nov 20 14:19:27 UTC 2025","passed","Thu Nov 20 14:19:40 UTC 2025","","Requests","",""
"","3759","@requests - Validar que la tabla contenga los encabezados correctos","webkit","Thu Nov 20 14:20:39 UTC 2025","passed","Thu Nov 20 14:20:42 UTC 2025","","Requests","",""
"","4734","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","Thu Nov 20 14:14:24 UTC 2025","passed","Thu Nov 20 14:14:29 UTC 2025","","Trip_users","",""
"","7731","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","firefox","Thu Nov 20 14:20:02 UTC 2025","failed","Thu Nov 20 14:20:10 UTC 2025","","Requests","",""
"","3596","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Thu Nov 20 14:25:22 UTC 2025","passed","Thu Nov 20 14:25:26 UTC 2025","","Vendors","",""
"","4480","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Thu Nov 20 14:25:41 UTC 2025","failed","Thu Nov 20 14:25:45 UTC 2025","","Vendors","",""
"","3611","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Thu Nov 20 14:14:15 UTC 2025","passed","Thu Nov 20 14:14:19 UTC 2025","","Vendors","",""
"","5534","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","Thu Nov 20 14:15:06 UTC 2025","failed","Thu Nov 20 14:15:11 UTC 2025","","Vendors","",""
"","5928","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Thu Nov 20 14:21:48 UTC 2025","failed","Thu Nov 20 14:21:54 UTC 2025","","Projects","",""
"","3477","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Thu Nov 20 14:13:59 UTC 2025","passed","Thu Nov 20 14:14:03 UTC 2025","","Trip_users","",""
"","4759","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","chromium","Thu Nov 20 14:16:18 UTC 2025","passed","Thu Nov 20 14:16:23 UTC 2025","","Projects","",""
"","4983","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","chromium","Thu Nov 20 14:14:29 UTC 2025","passed","Thu Nov 20 14:14:34 UTC 2025","","Trip_users","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Thu Nov 20 14:15:04 UTC 2025","skipped","Thu Nov 20 14:15:04 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","6213","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","Thu Nov 20 14:19:47 UTC 2025","passed","Thu Nov 20 14:19:53 UTC 2025","","Experiences","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","Thu Nov 20 14:16:23 UTC 2025","skipped","Thu Nov 20 14:16:23 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","3944","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Thu Nov 20 14:23:53 UTC 2025","failed","Thu Nov 20 14:23:57 UTC 2025","","Vendors","",""
"","6577","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Thu Nov 20 14:20:51 UTC 2025","passed","Thu Nov 20 14:20:57 UTC 2025","","Requests","",""
"","5487","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Thu Nov 20 14:16:41 UTC 2025","failed","Thu Nov 20 14:16:46 UTC 2025","","Vendors","",""
"","4177","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Nov 20 14:20:11 UTC 2025","passed","Thu Nov 20 14:20:16 UTC 2025","","Projects","",""
"","4209","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Thu Nov 20 14:14:22 UTC 2025","passed","Thu Nov 20 14:14:26 UTC 2025","","Projects","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Thu Nov 20 14:20:00 UTC 2025","skipped","Thu Nov 20 14:20:00 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","4083","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Thu Nov 20 14:18:43 UTC 2025","passed","Thu Nov 20 14:18:47 UTC 2025","","Dashboard","",""
"","4274","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Thu Nov 20 14:20:47 UTC 2025","passed","Thu Nov 20 14:20:52 UTC 2025","","Requests","",""
"","7204","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Thu Nov 20 14:20:14 UTC 2025","passed","Thu Nov 20 14:20:22 UTC 2025","","Requests","",""
"","2843","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Thu Nov 20 14:14:12 UTC 2025","passed","Thu Nov 20 14:14:15 UTC 2025","","Vendors","",""
"","4569","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","Thu Nov 20 14:16:02 UTC 2025","passed","Thu Nov 20 14:16:07 UTC 2025","","Vendors","",""
"","7421","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Thu Nov 20 14:27:49 UTC 2025","passed","Thu Nov 20 14:27:57 UTC 2025","","Requests","",""
"","6481","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Thu Nov 20 14:18:05 UTC 2025","failed","Thu Nov 20 14:18:11 UTC 2025","","Vendors","",""
"","2495","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","webkit","Thu Nov 20 14:18:51 UTC 2025","passed","Thu Nov 20 14:18:53 UTC 2025","","Experiences","",""
"","4502","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Thu Nov 20 14:25:11 UTC 2025","failed","Thu Nov 20 14:25:16 UTC 2025","","Vendors","",""
"","4716","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Thu Nov 20 14:18:59 UTC 2025","passed","Thu Nov 20 14:19:04 UTC 2025","","Experiences","",""
"","5459","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","Thu Nov 20 14:19:23 UTC 2025","passed","Thu Nov 20 14:19:29 UTC 2025","","Projects","",""
"","5963","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Thu Nov 20 14:19:05 UTC 2025","passed","Thu Nov 20 14:19:11 UTC 2025","","Projects","",""
"","4484","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","Thu Nov 20 14:14:12 UTC 2025","passed","Thu Nov 20 14:14:16 UTC 2025","","Experiences","",""
"","3509","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Thu Nov 20 14:18:31 UTC 2025","passed","Thu Nov 20 14:18:34 UTC 2025","","Login","",""
"","3846","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Thu Nov 20 14:28:16 UTC 2025","passed","Thu Nov 20 14:28:20 UTC 2025","","Requests","",""
"","3758","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Thu Nov 20 14:27:57 UTC 2025","passed","Thu Nov 20 14:28:00 UTC 2025","","Requests","",""
"","7285","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Thu Nov 20 14:16:19 UTC 2025","failed","Thu Nov 20 14:16:26 UTC 2025","","Vendors","",""
"","2052","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","Thu Nov 20 14:18:49 UTC 2025","passed","Thu Nov 20 14:18:51 UTC 2025","","Vendors","",""
"","6482","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Thu Nov 20 14:26:26 UTC 2025","passed","Thu Nov 20 14:26:32 UTC 2025","","Requests","",""
"","5000","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Thu Nov 20 14:21:44 UTC 2025","passed","Thu Nov 20 14:21:49 UTC 2025","","Requests","",""
"","4249","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Thu Nov 20 14:13:48 UTC 2025","passed","Thu Nov 20 14:13:52 UTC 2025","","Requests","",""
"","3717","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Thu Nov 20 14:15:58 UTC 2025","passed","Thu Nov 20 14:16:02 UTC 2025","","Vendors","",""
"","4458","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Thu Nov 20 14:24:55 UTC 2025","passed","Thu Nov 20 14:24:59 UTC 2025","","Vendors","",""
"","3606","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Thu Nov 20 14:25:26 UTC 2025","passed","Thu Nov 20 14:25:29 UTC 2025","","Vendors","",""
"","14483","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Thu Nov 20 14:18:19 UTC 2025","failed","Thu Nov 20 14:18:34 UTC 2025","","Requests","",""
"","5352","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Thu Nov 20 14:15:46 UTC 2025","failed","Thu Nov 20 14:15:52 UTC 2025","","Vendors","",""
"","10828","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","webkit","Thu Nov 20 14:26:07 UTC 2025","passed","Thu Nov 20 14:26:18 UTC 2025","","Requests","",""
"","5239","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Thu Nov 20 14:21:23 UTC 2025","failed","Thu Nov 20 14:21:29 UTC 2025","","Projects","",""
"","2268","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","Thu Nov 20 14:20:36 UTC 2025","passed","Thu Nov 20 14:20:38 UTC 2025","","Requests","",""
