"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3222","@login - Verificación de inicio de sesion con usuario existente","chromium","Mon Apr 07 01:39:23 UTC 2025","passed","Mon Apr 07 01:39:26 UTC 2025","","Login","",""
"","813","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Mon Apr 07 01:40:01 UTC 2025","passed","Mon Apr 07 01:40:02 UTC 2025","","Dashboard","",""
"","2736","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Mon Apr 07 01:39:51 UTC 2025","passed","Mon Apr 07 01:39:54 UTC 2025","","Login","",""
"","681","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Mon Apr 07 01:39:38 UTC 2025","passed","Mon Apr 07 01:39:38 UTC 2025","","Dashboard","",""
"","3351","@login - Verificación de inicio de sesion con usuario existente","firefox","Mon Apr 07 01:39:45 UTC 2025","passed","Mon Apr 07 01:39:48 UTC 2025","","Login","",""
"","2040","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","Mon Apr 07 01:39:49 UTC 2025","passed","Mon Apr 07 01:39:51 UTC 2025","","Login","",""
"","1589","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Mon Apr 07 01:40:02 UTC 2025","passed","Mon Apr 07 01:40:03 UTC 2025","","Trip_users","",""
"","816","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Mon Apr 07 01:39:57 UTC 2025","passed","Mon Apr 07 01:39:58 UTC 2025","","Dashboard","",""
"","2668","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Mon Apr 07 01:39:32 UTC 2025","passed","Mon Apr 07 01:39:35 UTC 2025","","Login","",""
"","2092","@login - Verificación de inicio de sesion con usuario inexistente/invalido","chromium","Mon Apr 07 01:39:30 UTC 2025","passed","Mon Apr 07 01:39:32 UTC 2025","","Login","",""
"","1483","@login - Verificación de mensajes para valores requeridos (Email)","chromium","Mon Apr 07 01:39:35 UTC 2025","passed","Mon Apr 07 01:39:36 UTC 2025","","Login","",""
"","2800","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","chromium","Mon Apr 07 01:39:38 UTC 2025","passed","Mon Apr 07 01:39:41 UTC 2025","","Dashboard","",""
"","1127","@trip_users - Validar que la tabla contenga los encabezados correctos","firefox","Mon Apr 07 01:40:03 UTC 2025","passed","Mon Apr 07 01:40:04 UTC 2025","","Trip_users","",""
"","2816","@Dashboard - Verificar que al hacer click en View All re redireccione correctamente a la vista de Requerimientos","firefox","Mon Apr 07 01:39:58 UTC 2025","passed","Mon Apr 07 01:40:01 UTC 2025","","Dashboard","",""
"","1465","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Mon Apr 07 01:39:42 UTC 2025","passed","Mon Apr 07 01:39:43 UTC 2025","","Trip_users","",""
"","689","@trip_users - Validar que la tabla contenga los encabezados correctos","chromium","Mon Apr 07 01:39:43 UTC 2025","passed","Mon Apr 07 01:39:44 UTC 2025","","Trip_users","",""
"","1752","@login - Verificación de mensajes para valores requeridos (Email)","firefox","Mon Apr 07 01:39:54 UTC 2025","passed","Mon Apr 07 01:39:56 UTC 2025","","Login","",""
"","1497","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Mon Apr 07 01:39:36 UTC 2025","passed","Mon Apr 07 01:39:38 UTC 2025","","Login","",""
"","742","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","Mon Apr 07 01:39:41 UTC 2025","passed","Mon Apr 07 01:39:42 UTC 2025","","Dashboard","",""
"","1705","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Mon Apr 07 01:39:56 UTC 2025","passed","Mon Apr 07 01:39:57 UTC 2025","","Login","",""
