"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4333","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","3887","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","2025-12-18","passed","2025-12-18","","Requests","",""
"","1231","@Hosts - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","3651","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","2183","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","3880","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","4251","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-18","passed","2025-12-18","","Requests","",""
"","4433","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","4391","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","2025-12-18","failed","2025-12-18","","Vendors","",""
"","1","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-18","skipped","2025-12-18","","modules/hosts/hosts.spec.js","",""
"","4635","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","chromium","2025-12-18","passed","2025-12-18","","Experiences","",""
"","1106","@trip_users - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","4063","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","5604","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","chromium","2025-12-18","failed","2025-12-18","","Projects","",""
"","3709","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","2025-12-18","passed","2025-12-18","","Requests","",""
"","4478","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2025-12-18","failed","2025-12-18","","Vendors","",""
"","3480","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2025-12-18","failed","2025-12-18","","Vendors","",""
"","1235","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","1854","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2025-12-18","passed","2025-12-18","","Dashboard","",""
"","4241","@login - Verificación de inicio de sesion con usuario inexistente/invalido","webkit","2025-12-18","passed","2025-12-18","","Login","",""
"","2572","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","2025-12-18","passed","2025-12-18","","Login","",""
"","4800","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","3852","@login - Verificación de mensajes para valores requeridos (Email)","firefox","2025-12-18","passed","2025-12-18","","Login","",""
"","2605","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","6433","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","4310","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","10042","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2025-12-18","failed","2025-12-18","","Vendors","",""
"","13835","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","2025-12-18","passed","2025-12-18","","Experiences","",""
"","6134","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-18","passed","2025-12-18","","Requests","",""
"","3912","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2025-12-18","passed","2025-12-18","","Requests","",""
"","4238","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","4509","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","4379","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2025-12-18","passed","2025-12-18","","Requests","",""
"","4259","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","3765","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","firefox","2025-12-18","passed","2025-12-18","","Experiences","",""
"","3691","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2025-12-18","passed","2025-12-18","","Requests","",""
"","4112","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2025-12-18","passed","2025-12-18","","Requests","",""
"","4389","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2025-12-18","failed","2025-12-18","","Vendors","",""
"","2634","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-18","passed","2025-12-18","","Experiences","",""
"","3603","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","6321","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-18","failed","2025-12-18","","Vendors","",""
"","3662","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","5595","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","4322","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","chromium","2025-12-18","passed","2025-12-18","","Requests","",""
"","6409","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","4807","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","chromium","2025-12-18","passed","2025-12-18","","Projects","",""
"","5031","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","1564","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","webkit","2025-12-18","passed","2025-12-18","","Requests","",""
"","4643","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","4192","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","4125","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","2025-12-18","failed","2025-12-18","","Projects","",""
"","1753","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","3786","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","webkit","2025-12-18","passed","2025-12-18","","Requests","",""
"","4556","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","4330","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","3791","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","2025-12-18","passed","2025-12-18","","Requests","",""
"","6587","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2025-12-18","failed","2025-12-18","","Trip_users","",""
"","6299","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","webkit","2025-12-18","passed","2025-12-18","","Experiences","",""
"","3968","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","2556","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","2025-12-18","passed","2025-12-18","","Experiences","",""
"","3961","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2025-12-18","passed","2025-12-18","","Experiences","",""
"","4220","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","3126","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","3708","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","2025-12-18","failed","2025-12-18","","Vendors","",""
"","4337","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2025-12-18","passed","2025-12-18","","Projects","",""
"","3732","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","2723","@Hosts - Validar que la tabla contenga los encabezados correctos","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","4548","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","6766","@login - Verificación de inicio de sesion con usuario existente","webkit","2025-12-18","passed","2025-12-18","","Login","",""
"","3305","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","4750","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2025-12-18","passed","2025-12-18","","Experiences","",""
"","5545","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","2025-12-18","failed","2025-12-18","","Projects","",""
"","4147","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","4764","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","webkit","2025-12-18","passed","2025-12-18","","Experiences","",""
"","4142","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2025-12-18","passed","2025-12-18","","Requests","",""
"","2071","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","3668","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","2025-12-18","failed","2025-12-18","","Requests","",""
"","9588","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","2025-12-18","failed","2025-12-18","","Requests","",""
"","4834","@vendors - Verificación del flujo de Edición de un Proveedor","webkit","2025-12-18","failed","2025-12-18","","Vendors","",""
"","9276","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","3903","@vendors - Verificación del flujo de Edición de un Proveedor","chromium","2025-12-18","failed","2025-12-18","","Vendors","",""
"","4635","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2025-12-18","failed","2025-12-18","","Vendors","",""
"","3715","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","2025-12-18","passed","2025-12-18","","Projects","",""
"","2745","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","3963","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2025-12-18","skipped","2025-12-18","","modules/experiences/experiences.spec.js","",""
"","3724","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","2025-12-18","passed","2025-12-18","","Requests","",""
"","2271","@login - Verificación de mensajes para valores requeridos (Email)","chromium","2025-12-18","passed","2025-12-18","","Login","",""
"","4095","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","4520","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2025-12-18","passed","2025-12-18","","Experiences","",""
"","4809","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","2025-12-18","passed","2025-12-18","","Projects","",""
"","4520","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","3714","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","2025-12-18","passed","2025-12-18","","Dashboard","",""
"","3775","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-18","passed","2025-12-18","","Requests","",""
"","4375","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","2348","@projects - Validar que se pueda navegar hasta la ultima pagina","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","3872","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2025-12-18","failed","2025-12-18","","Requests","",""
"","2939","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-18","passed","2025-12-18","","Requests","",""
"","3068","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-18","passed","2025-12-18","","Experiences","",""
"","2984","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","4378","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","2666","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2025-12-18","passed","2025-12-18","","Dashboard","",""
"","2080","@projects - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","4577","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2025-12-18","passed","2025-12-18","","Vendors","",""
"","3606","@requests - Validar que la tabla de Solicitudes tenga al menos un registro","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","5227","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2025-12-18","passed","2025-12-18","","Projects","",""
"","1904","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2025-12-18","passed","2025-12-18","","Vendors","",""
"","1196","@projects - Validar que la tabla de Proyectos tenga al menos un registro","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","4489","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","firefox","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","chromium","2025-12-18","skipped","2025-12-18","","modules/hosts/hosts.spec.js","",""
"","1601","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","2025-12-18","skipped","2025-12-18","","modules/experiences/experiences.spec.js","",""
"","4438","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","chromium","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","4656","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","1752","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","7258","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2025-12-18","failed","2025-12-18","","Trip_users","",""
"","4152","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","2674","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","2025-12-18","passed","2025-12-18","","Projects","",""
"","3521","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2025-12-18","passed","2025-12-18","","Vendors","",""
"","4110","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","1193","@projects - Validar que la tabla contenga los encabezados correctos","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","4493","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","4247","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","2025-12-18","passed","2025-12-18","","Trip_users","",""
"","3460","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2025-12-18","passed","2025-12-18","","Projects","",""
"","4143","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2025-12-18","passed","2025-12-18","","Requests","",""
"","2631","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2025-12-18","passed","2025-12-18","","Projects","",""
"","3601","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","2025-12-18","failed","2025-12-18","","Vendors","",""
