"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4772","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Sep 12 14:16:46 UTC 2025","passed","Fri Sep 12 14:16:50 UTC 2025","","Requests","",""
"","4782","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","Fri Sep 12 14:16:18 UTC 2025","passed","Fri Sep 12 14:16:23 UTC 2025","","Projects","",""
"","4120","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","chromium","Fri Sep 12 14:16:12 UTC 2025","failed","Fri Sep 12 14:16:16 UTC 2025","","Projects","",""
"","6106","@login - Verificación de inicio de sesion con usuario existente","firefox","Fri Sep 12 14:15:29 UTC 2025","passed","Fri Sep 12 14:15:35 UTC 2025","","Login","",""
"","4435","@vendors - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Sep 12 14:29:33 UTC 2025","passed","Fri Sep 12 14:29:38 UTC 2025","","Vendors","",""
"","3606","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","Fri Sep 12 14:15:34 UTC 2025","passed","Fri Sep 12 14:15:38 UTC 2025","","Dashboard","",""
"","6084","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","Fri Sep 12 14:15:40 UTC 2025","passed","Fri Sep 12 14:15:46 UTC 2025","","Login","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","Fri Sep 12 14:16:17 UTC 2025","skipped","Fri Sep 12 14:16:17 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","Fri Sep 12 14:15:26 UTC 2025","skipped","Fri Sep 12 14:15:26 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","9170","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","Fri Sep 12 14:19:06 UTC 2025","passed","Fri Sep 12 14:19:16 UTC 2025","","Experiences","",""
"","3916","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","webkit","Fri Sep 12 14:19:20 UTC 2025","passed","Fri Sep 12 14:19:23 UTC 2025","","Experiences","",""
"","3999","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","chromium","Fri Sep 12 14:16:35 UTC 2025","passed","Fri Sep 12 14:16:39 UTC 2025","","Projects","",""
"","3970","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Fri Sep 12 14:16:21 UTC 2025","passed","Fri Sep 12 14:16:25 UTC 2025","","Vendors","",""
"","1749","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","Fri Sep 12 14:18:39 UTC 2025","passed","Fri Sep 12 14:18:41 UTC 2025","","Dashboard","",""
"","4472","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","chromium","Fri Sep 12 14:16:52 UTC 2025","passed","Fri Sep 12 14:16:57 UTC 2025","","Projects","",""
"","0","@Hosts - Verificación del flujo de Edición de un Proveedor","webkit","Fri Sep 12 14:19:56 UTC 2025","skipped","Fri Sep 12 14:19:56 UTC 2025","","modules/hosts/hosts.spec.js","",""
"","3975","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","webkit","Fri Sep 12 14:19:16 UTC 2025","passed","Fri Sep 12 14:19:20 UTC 2025","","Experiences","",""
"","4268","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","chromium","Fri Sep 12 14:16:39 UTC 2025","passed","Fri Sep 12 14:16:44 UTC 2025","","Projects","",""
"","4394","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","Fri Sep 12 14:30:21 UTC 2025","passed","Fri Sep 12 14:30:25 UTC 2025","","Vendors","",""
"","3916","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","Fri Sep 12 14:21:58 UTC 2025","passed","Fri Sep 12 14:22:02 UTC 2025","","Projects","",""
"","4473","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Fri Sep 12 14:18:05 UTC 2025","passed","Fri Sep 12 14:18:10 UTC 2025","","Vendors","",""
"","1992","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Fri Sep 12 14:15:01 UTC 2025","passed","Fri Sep 12 14:15:03 UTC 2025","","Vendors","",""
"","8206","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri Sep 12 14:19:46 UTC 2025","passed","Fri Sep 12 14:19:54 UTC 2025","","Vendors","",""
"","3671","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Sep 12 14:14:33 UTC 2025","passed","Fri Sep 12 14:14:36 UTC 2025","","Projects","",""
"","4410","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","chromium","Fri Sep 12 14:16:31 UTC 2025","passed","Fri Sep 12 14:16:35 UTC 2025","","Projects","",""
"","9369","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","webkit","Fri Sep 12 14:22:54 UTC 2025","passed","Fri Sep 12 14:23:04 UTC 2025","","Vendors","",""
"","1009","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri Sep 12 14:29:15 UTC 2025","passed","Fri Sep 12 14:29:16 UTC 2025","","Vendors","",""
"","5094","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","Fri Sep 12 14:18:47 UTC 2025","passed","Fri Sep 12 14:18:52 UTC 2025","","Vendors","",""
"","2688","@login - Verificación de mensajes para valores requeridos (Email)","webkit","Fri Sep 12 14:18:34 UTC 2025","passed","Fri Sep 12 14:18:37 UTC 2025","","Login","",""
"","4081","@Hosts - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Sep 12 14:16:02 UTC 2025","passed","Fri Sep 12 14:16:07 UTC 2025","","Vendors","",""
"","2288","@login - Verificación de mensajes para valores requeridos (Password)","firefox","Fri Sep 12 14:15:49 UTC 2025","passed","Fri Sep 12 14:15:51 UTC 2025","","Login","",""
"","1375","@vendors - Validar que la tabla contenga los encabezados correctos","firefox","Fri Sep 12 14:18:18 UTC 2025","passed","Fri Sep 12 14:18:19 UTC 2025","","Vendors","",""
"","3909","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","webkit","Fri Sep 12 14:22:38 UTC 2025","passed","Fri Sep 12 14:22:42 UTC 2025","","Trip_users","",""
"","3774","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","Fri Sep 12 14:30:51 UTC 2025","passed","Fri Sep 12 14:30:55 UTC 2025","","Vendors","",""
"","4740","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Sep 12 14:16:54 UTC 2025","passed","Fri Sep 12 14:16:59 UTC 2025","","Requests","",""
"","3667","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Sep 12 14:22:33 UTC 2025","passed","Fri Sep 12 14:22:37 UTC 2025","","Vendors","",""
"","1841","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","Fri Sep 12 14:16:16 UTC 2025","passed","Fri Sep 12 14:16:17 UTC 2025","","Vendors","",""
"","4001","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","Fri Sep 12 14:19:04 UTC 2025","passed","Fri Sep 12 14:19:08 UTC 2025","","Projects","",""
"","2041","@experiences - Validar que la tabla de Experiencias tenga al menos un registro","chromium","Fri Sep 12 14:14:26 UTC 2025","passed","Fri Sep 12 14:14:28 UTC 2025","","Experiences","",""
"","4947","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","Fri Sep 12 14:24:06 UTC 2025","passed","Fri Sep 12 14:24:11 UTC 2025","","Vendors","",""
"","4658","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","webkit","Fri Sep 12 14:21:19 UTC 2025","passed","Fri Sep 12 14:21:23 UTC 2025","","Projects","",""
"","5246","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Sep 12 14:18:48 UTC 2025","passed","Fri Sep 12 14:18:53 UTC 2025","","Experiences","",""
"","4235","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Contacto","webkit","Fri Sep 12 14:21:46 UTC 2025","passed","Fri Sep 12 14:21:50 UTC 2025","","Projects","",""
"","4084","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","Fri Sep 12 14:24:36 UTC 2025","passed","Fri Sep 12 14:24:40 UTC 2025","","Requests","",""
"","4145","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","webkit","Fri Sep 12 14:22:22 UTC 2025","passed","Fri Sep 12 14:22:27 UTC 2025","","Trip_users","",""
"","3435","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","Fri Sep 12 14:47:21 UTC 2025","passed","Fri Sep 12 14:47:24 UTC 2025","","Requests","",""
"","2707","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","Fri Sep 12 14:14:27 UTC 2025","passed","Fri Sep 12 14:14:29 UTC 2025","","Vendors","",""
"","5460","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","firefox","Fri Sep 12 14:24:02 UTC 2025","passed","Fri Sep 12 14:24:07 UTC 2025","","Requests","",""
"","2207","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","firefox","Fri Sep 12 14:15:42 UTC 2025","passed","Fri Sep 12 14:15:44 UTC 2025","","Dashboard","",""
"","1280","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","webkit","Fri Sep 12 14:18:45 UTC 2025","passed","Fri Sep 12 14:18:46 UTC 2025","","Dashboard","",""
"","3754","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","Fri Sep 12 15:09:47 UTC 2025","passed","Fri Sep 12 15:09:51 UTC 2025","","Requests","",""
"","1804","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","Fri Sep 12 14:19:48 UTC 2025","passed","Fri Sep 12 14:19:50 UTC 2025","","Projects","",""
"","5067","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","firefox","Fri Sep 12 14:18:51 UTC 2025","passed","Fri Sep 12 14:18:56 UTC 2025","","Projects","",""
"","5247","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","Fri Sep 12 14:18:12 UTC 2025","failed","Fri Sep 12 14:18:17 UTC 2025","","Trip_users","",""
